dish_id,stock_id,quantity
1,7,9
1,26,9
1,39,4
1,43,5
1,20,8
2,5,7
2,40,7
2,39,2
2,48,3
2,15,9
3,3,9
3,40,11
3,2,6
3,18,4
3,27,4
4,6,9
4,20,8
4,16,7
4,12,6
4,14,8
5,41,2
5,25,7
5,9,7
5,8,7
5,35,2
6,46,7
6,42,2
6,45,3
6,7,9
6,25,2
7,49,5
7,32,5
7,7,2
7,21,2
7,44,8
8,23,5
8,1,7
8,20,2
8,15,8
8,18,3
9,29,6
9,21,9
9,5,5
9,22,2
9,46,8
10,7,7
10,18,3
10,6,5
10,45,4
10,21,9
11,8,7
11,13,10
11,47,3
11,17,3
11,19,5
12,25,5
12,24,5
12,35,5
12,46,4
12,29,8
13,7,9
13,48,5
13,29,2
13,24,8
13,45,7
14,15,10
14,21,5
14,11,5
14,45,7
14,14,7
15,40,7
15,38,10
15,2,2
15,42,11
15,49,8
16,27,10
16,26,5
16,24,11
16,45,11
16,3,11
17,7,4
17,14,2
17,49,6
17,13,7
17,17,4
18,47,2
18,49,5
18,18,2
18,10,3
18,1,3
19,47,8
19,22,11
19,12,3
19,24,8
19,7,7
20,14,8
20,41,10
20,8,2
20,48,8
20,39,6
21,18,11
21,24,9
21,40,7
21,22,6
21,15,11
22,19,2
22,41,9
22,46,5
22,17,6
22,24,2
23,28,8
23,32,4
23,10,7
23,5,10
23,16,2
24,47,9
24,48,7
24,21,4
24,43,8
24,22,7
25,31,7
25,49,6
25,7,11
25,20,9
25,12,10
26,46,6
26,21,10
26,44,10
26,13,2
26,27,11
27,39,4
27,42,10
27,44,11
27,33,3
27,26,6
28,22,4
28,45,5
28,25,11
28,41,2
28,8,11
29,23,6
29,40,11
29,45,6
29,4,2
29,33,3
30,39,5
30,22,3
30,34,6
30,32,9
30,19,6
31,47,7
31,41,2
31,37,11
31,20,4
31,19,10
