dish_id,stock_id,quantity
1,9,9
1,30,9
1,19,4
1,29,5
1,37,8
2,8,7
2,11,7
2,36,2
2,47,3
2,25,9
3,31,9
3,2,11
3,32,6
3,25,4
3,37,4
4,2,9
4,41,8
4,15,7
4,4,6
4,3,8
5,15,2
5,22,7
5,34,7
5,47,7
5,18,2
6,30,7
6,5,2
6,47,3
6,7,9
6,35,2
7,27,5
7,43,5
7,10,2
7,34,2
7,12,8
8,44,5
8,43,7
8,33,2
8,12,8
8,21,3
9,22,6
9,7,9
9,34,5
9,31,2
9,3,8
10,1,7
10,33,3
10,49,5
10,37,4
10,19,9
11,10,7
11,9,10
11,48,3
11,20,3
11,3,5
12,1,5
12,32,5
12,47,5
12,23,4
12,40,8
13,18,9
13,49,5
13,31,2
13,16,8
13,32,7
14,36,10
14,43,5
14,23,5
14,15,7
14,19,7
15,19,7
15,20,10
15,6,2
15,7,11
15,36,8
16,44,10
16,47,5
16,16,11
16,22,11
16,34,11
17,19,4
17,25,2
17,49,6
17,41,7
17,6,4
18,16,2
18,33,5
18,49,2
18,20,3
18,9,3
19,38,8
19,28,11
19,9,3
19,44,8
19,11,7
20,27,8
20,15,10
20,11,2
20,26,8
20,39,6
21,6,11
21,26,9
21,4,7
21,29,6
21,33,11
22,8,2
22,31,9
22,30,5
22,27,6
22,11,2
23,43,8
23,36,4
23,20,7
23,39,10
23,44,2
24,44,9
24,43,7
24,2,4
24,26,8
24,46,7
25,3,7
25,12,6
25,29,11
25,14,9
25,42,10
26,29,6
26,27,10
26,44,10
26,6,2
26,31,11
27,25,4
27,43,10
27,40,11
27,7,3
27,18,6
28,33,4
28,18,5
28,24,11
28,25,2
28,29,11
29,23,6
29,24,11
29,27,6
29,20,2
29,13,3
30,23,5
30,10,3
30,16,6
30,49,9
30,39,6
31,35,7
31,47,2
31,31,11
31,43,4
31,12,10
