dish_id,stock_id,quantity
1,18,9
1,49,9
1,35,4
1,17,5
1,22,8
2,8,7
2,4,7
2,35,2
2,27,3
2,16,9
3,14,9
3,10,11
3,26,6
3,40,4
3,5,4
4,20,9
4,24,8
4,49,7
4,22,6
4,33,8
5,1,2
5,12,7
5,10,7
5,49,7
5,20,2
6,41,7
6,15,2
6,35,3
6,9,9
6,32,2
7,7,5
7,30,5
7,39,2
7,9,2
7,6,8
8,8,5
8,17,7
8,10,2
8,43,8
8,6,3
9,11,6
9,13,9
9,29,5
9,26,2
9,12,8
10,12,7
10,30,3
10,7,5
10,9,4
10,20,9
11,36,7
11,48,10
11,20,3
11,39,3
11,45,5
12,2,5
12,36,5
12,8,5
12,1,4
12,15,8
13,44,9
13,21,5
13,46,2
13,23,8
13,28,7
14,46,10
14,19,5
14,41,5
14,38,7
14,15,7
15,40,7
15,41,10
15,26,2
15,11,11
15,12,8
16,40,10
16,38,5
16,8,11
16,3,11
16,41,11
17,44,4
17,28,2
17,37,6
17,24,7
17,26,4
18,6,2
18,38,5
18,37,2
18,24,3
18,17,3
19,7,8
19,14,11
19,47,3
19,30,8
19,29,7
20,21,8
20,20,10
20,11,2
20,35,8
20,22,6
21,35,11
21,25,9
21,38,7
21,31,6
21,46,11
22,38,2
22,11,9
22,9,5
22,37,6
22,24,2
23,10,8
23,35,4
23,27,7
23,44,10
23,8,2
24,1,9
24,22,7
24,29,4
24,41,8
24,46,7
25,48,7
25,33,6
25,4,11
25,36,9
25,2,10
26,11,6
26,17,10
26,27,10
26,38,2
26,3,11
27,38,4
27,37,10
27,40,11
27,26,3
27,36,6
28,3,4
28,37,5
28,42,11
28,35,2
28,11,11
29,40,6
29,25,11
29,8,6
29,23,2
29,4,3
30,32,5
30,8,3
30,45,6
30,24,9
30,9,6
31,32,7
31,10,2
31,34,11
31,48,4
31,41,10
