dish_id,stock_id,quantity
1,13,9
1,7,9
1,42,4
1,29,5
1,1,8
2,43,7
2,23,7
2,28,2
2,37,3
2,27,9
3,7,9
3,16,11
3,11,6
3,30,4
3,44,4
4,37,9
4,15,8
4,24,7
4,23,6
4,32,8
5,42,2
5,10,7
5,25,7
5,28,7
5,15,2
6,10,7
6,45,2
6,7,3
6,37,9
6,27,2
7,15,5
7,42,5
7,21,2
7,32,2
7,49,8
8,49,5
8,11,7
8,30,2
8,46,8
8,20,3
9,29,6
9,26,9
9,12,5
9,18,2
9,33,8
10,38,7
10,44,3
10,42,5
10,9,4
10,23,9
11,10,7
11,23,10
11,4,3
11,28,3
11,21,5
12,43,5
12,9,5
12,33,5
12,15,4
12,38,8
13,44,9
13,17,5
13,39,2
13,18,8
13,32,7
14,32,10
14,23,5
14,49,5
14,7,7
14,22,7
15,34,7
15,6,10
15,40,2
15,17,11
15,4,8
16,6,10
16,15,5
16,10,11
16,18,11
16,12,11
17,14,4
17,49,2
17,35,6
17,34,7
17,37,4
18,36,2
18,46,5
18,13,2
18,40,3
18,28,3
19,15,8
19,42,11
19,27,3
19,20,8
19,45,7
20,49,8
20,39,10
20,17,2
20,25,8
20,45,6
21,5,11
21,42,9
21,3,7
21,16,6
21,20,11
22,8,2
22,5,9
22,37,5
22,49,6
22,6,2
23,16,8
23,37,4
23,4,7
23,28,10
23,27,2
24,41,9
24,49,7
24,42,4
24,33,8
24,15,7
25,30,7
25,43,6
25,13,11
25,5,9
25,32,10
26,11,6
26,1,10
26,35,10
26,13,2
26,21,11
27,8,4
27,41,10
27,10,11
27,34,3
27,30,6
28,46,4
28,13,5
28,25,11
28,48,2
28,39,11
29,25,6
29,33,11
29,3,6
29,31,2
29,35,3
30,11,5
30,27,3
30,16,6
30,22,9
30,14,6
31,49,7
31,15,2
31,48,11
31,1,4
31,16,10
