customer_id,bill_time,order_type,rating
946,2022-04-29 01:32:24.134262,online delivery,0
702,2022-04-28 01:32:24.134262,dine-in,2
999,2022-04-27 01:32:24.134262,dine-in,null
119,2022-04-26 01:32:24.134262,online delivery,null
60,2022-04-25 01:32:24.134262,online delivery,null
818,2022-04-24 01:32:24.134262,online delivery,4
397,2022-04-23 01:32:24.134262,online delivery,null
69,2022-04-22 01:32:24.134262,online delivery,0
260,2022-04-21 01:32:24.134262,online delivery,2
429,2022-04-20 01:32:24.134262,dine-in,null
35,2022-04-19 01:32:24.134262,dine-in,0
211,2022-04-18 01:32:24.134262,dine-in,null
362,2022-04-17 01:32:24.134262,dine-in,5
570,2022-04-16 01:32:24.134262,dine-in,3
186,2022-04-15 01:32:24.134262,online delivery,5
200,2022-04-14 01:32:24.134262,dine-in,2
383,2022-04-13 01:32:24.134262,online delivery,3
507,2022-04-12 01:32:24.134262,dine-in,null
772,2022-04-11 01:32:24.134262,online delivery,5
956,2022-04-10 01:32:24.134262,online delivery,2
323,2022-04-09 01:32:24.134262,online delivery,2
7,2022-04-08 01:32:24.134262,online delivery,0
23,2022-04-07 01:32:24.134262,dine-in,0
718,2022-04-06 01:32:24.134262,dine-in,0
122,2022-04-05 01:32:24.134262,online delivery,1
731,2022-04-04 01:32:24.134262,dine-in,5
120,2022-04-03 01:32:24.134262,online delivery,null
206,2022-04-02 01:32:24.134262,online delivery,0
812,2022-04-01 01:32:24.134262,online delivery,null
383,2022-03-31 01:32:24.134262,dine-in,3
773,2022-03-30 01:32:24.134262,dine-in,2
974,2022-03-29 01:32:24.134262,dine-in,null
410,2022-03-28 01:32:24.134262,online delivery,4
538,2022-03-27 01:32:24.134262,dine-in,4
770,2022-03-26 01:32:24.134262,online delivery,0
144,2022-03-25 01:32:24.134262,dine-in,3
902,2022-03-24 01:32:24.134262,dine-in,0
390,2022-03-23 01:32:24.134262,dine-in,3
62,2022-03-22 01:32:24.134262,online delivery,2
71,2022-03-21 01:32:24.134262,dine-in,1
696,2022-03-20 01:32:24.134262,dine-in,null
163,2022-03-19 01:32:24.134262,dine-in,null
875,2022-03-18 01:32:24.134262,dine-in,0
952,2022-03-17 01:32:24.134262,dine-in,4
434,2022-03-16 01:32:24.134262,dine-in,null
749,2022-03-15 01:32:24.134262,online delivery,2
338,2022-03-14 01:32:24.134262,online delivery,null
415,2022-03-13 01:32:24.134262,dine-in,0
534,2022-03-12 01:32:24.134262,online delivery,0
434,2022-03-11 01:32:24.134262,online delivery,1
22,2022-03-10 01:32:24.134262,online delivery,null
317,2022-03-09 01:32:24.134262,online delivery,0
131,2022-03-08 01:32:24.134262,online delivery,5
376,2022-03-07 01:32:24.134262,dine-in,4
665,2022-03-06 01:32:24.134262,dine-in,null
768,2022-03-05 01:32:24.134262,dine-in,0
515,2022-03-04 01:32:24.134262,online delivery,4
404,2022-03-03 01:32:24.134262,dine-in,0
844,2022-03-02 01:32:24.134262,dine-in,0
416,2022-03-01 01:32:24.134262,dine-in,null
686,2022-02-28 01:32:24.134262,dine-in,5
293,2022-02-27 01:32:24.134262,dine-in,null
457,2022-02-26 01:32:24.134262,dine-in,0
228,2022-02-25 01:32:24.134262,dine-in,1
168,2022-02-24 01:32:24.134262,dine-in,1
401,2022-02-23 01:32:24.134262,online delivery,5
901,2022-02-22 01:32:24.134262,dine-in,2
49,2022-02-21 01:32:24.134262,dine-in,1
857,2022-02-20 01:32:24.134262,dine-in,0
996,2022-02-19 01:32:24.134262,online delivery,5
51,2022-02-18 01:32:24.134262,online delivery,null
166,2022-02-17 01:32:24.134262,online delivery,0
488,2022-02-16 01:32:24.134262,online delivery,0
108,2022-02-15 01:32:24.134262,online delivery,null
794,2022-02-14 01:32:24.134262,online delivery,2
605,2022-02-13 01:32:24.134262,online delivery,3
284,2022-02-12 01:32:24.134262,dine-in,1
769,2022-02-11 01:32:24.134262,dine-in,0
841,2022-02-10 01:32:24.134262,dine-in,null
549,2022-02-09 01:32:24.134262,online delivery,3
62,2022-02-08 01:32:24.134262,dine-in,0
858,2022-02-07 01:32:24.134262,dine-in,5
425,2022-02-06 01:32:24.134262,online delivery,0
404,2022-02-05 01:32:24.134262,dine-in,0
463,2022-02-04 01:32:24.134262,online delivery,1
219,2022-02-03 01:32:24.134262,dine-in,null
538,2022-02-02 01:32:24.134262,online delivery,4
674,2022-02-01 01:32:24.134262,online delivery,1
196,2022-01-31 01:32:24.134262,dine-in,3
836,2022-01-30 01:32:24.134262,dine-in,0
954,2022-01-29 01:32:24.134262,online delivery,2
956,2022-01-28 01:32:24.134262,online delivery,3
784,2022-01-27 01:32:24.134262,dine-in,null
