customer_id,bill_time,order_type,rating
910,2022-04-26 22:56:55.306947,dine-in,null
985,2022-04-25 22:56:55.306947,dine-in,5
50,2022-04-24 22:56:55.306947,online delivery,1
999,2022-04-23 22:56:55.306947,online delivery,4
596,2022-04-22 22:56:55.306947,dine-in,0
192,2022-04-21 22:56:55.306947,dine-in,5
550,2022-04-20 22:56:55.306947,dine-in,5
621,2022-04-19 22:56:55.306947,dine-in,1
173,2022-04-18 22:56:55.306947,online delivery,null
934,2022-04-17 22:56:55.306947,dine-in,3
150,2022-04-16 22:56:55.306947,dine-in,0
260,2022-04-15 22:56:55.306947,online delivery,null
429,2022-04-14 22:56:55.306947,dine-in,2
35,2022-04-13 22:56:55.306947,dine-in,1
211,2022-04-12 22:56:55.306947,dine-in,0
317,2022-04-11 22:56:55.306947,online delivery,1
186,2022-04-10 22:56:55.306947,online delivery,2
802,2022-04-09 22:56:55.306947,online delivery,4
175,2022-04-08 22:56:55.306947,dine-in,4
991,2022-04-07 22:56:55.306947,online delivery,2
507,2022-04-06 22:56:55.306947,online delivery,2
232,2022-04-05 22:56:55.306947,dine-in,null
956,2022-04-04 22:56:55.306947,dine-in,2
676,2022-04-03 22:56:55.306947,online delivery,4
323,2022-04-02 22:56:55.306947,online delivery,2
796,2022-04-01 22:56:55.306947,dine-in,1
27,2022-03-31 22:56:55.306947,dine-in,4
698,2022-03-30 22:56:55.306947,dine-in,1
15,2022-03-29 22:56:55.306947,online delivery,4
126,2022-03-28 22:56:55.306947,dine-in,2
837,2022-03-27 22:56:55.306947,dine-in,4
731,2022-03-26 22:56:55.306947,online delivery,1
410,2022-03-25 22:56:55.306947,dine-in,4
812,2022-03-24 22:56:55.306947,dine-in,0
638,2022-03-23 22:56:55.306947,dine-in,0
983,2022-03-22 22:56:55.306947,online delivery,2
887,2022-03-21 22:56:55.306947,dine-in,null
773,2022-03-20 22:56:55.306947,online delivery,null
30,2022-03-19 22:56:55.306947,dine-in,5
578,2022-03-18 22:56:55.306947,online delivery,1
630,2022-03-17 22:56:55.306947,online delivery,2
321,2022-03-16 22:56:55.306947,dine-in,0
956,2022-03-15 22:56:55.306947,online delivery,null
674,2022-03-14 22:56:55.306947,dine-in,2
390,2022-03-13 22:56:55.306947,online delivery,3
843,2022-03-12 22:56:55.306947,online delivery,5
273,2022-03-11 22:56:55.306947,online delivery,4
771,2022-03-10 22:56:55.306947,online delivery,2
856,2022-03-09 22:56:55.306947,online delivery,3
534,2022-03-08 22:56:55.306947,dine-in,5
119,2022-03-07 22:56:55.306947,dine-in,3
962,2022-03-06 22:56:55.306947,dine-in,1
782,2022-03-05 22:56:55.306947,online delivery,4
317,2022-03-04 22:56:55.306947,dine-in,5
611,2022-03-03 22:56:55.306947,dine-in,3
859,2022-03-02 22:56:55.306947,dine-in,null
805,2022-03-01 22:56:55.306947,dine-in,null
376,2022-02-28 22:56:55.306947,dine-in,2
386,2022-02-27 22:56:55.306947,online delivery,null
448,2022-02-26 22:56:55.306947,online delivery,4
247,2022-02-25 22:56:55.306947,dine-in,1
404,2022-02-24 22:56:55.306947,online delivery,2
416,2022-02-23 22:56:55.306947,online delivery,null
346,2022-02-22 22:56:55.306947,dine-in,1
226,2022-02-21 22:56:55.306947,dine-in,3
228,2022-02-20 22:56:55.306947,online delivery,5
901,2022-02-19 22:56:55.306947,dine-in,1
604,2022-02-18 22:56:55.306947,online delivery,null
972,2022-02-17 22:56:55.306947,online delivery,1
29,2022-02-16 22:56:55.306947,online delivery,4
103,2022-02-15 22:56:55.306947,online delivery,null
339,2022-02-14 22:56:55.306947,dine-in,2
108,2022-02-13 22:56:55.306947,dine-in,4
654,2022-02-12 22:56:55.306947,online delivery,4
591,2022-02-11 22:56:55.306947,dine-in,1
48,2022-02-10 22:56:55.306947,dine-in,3
661,2022-02-09 22:56:55.306947,dine-in,null
239,2022-02-08 22:56:55.306947,dine-in,2
541,2022-02-07 22:56:55.306947,online delivery,null
475,2022-02-06 22:56:55.306947,online delivery,5
690,2022-02-05 22:56:55.306947,online delivery,2
935,2022-02-04 22:56:55.306947,online delivery,null
702,2022-02-03 22:56:55.306947,online delivery,4
363,2022-02-02 22:56:55.306947,dine-in,5
776,2022-02-01 22:56:55.306947,dine-in,0
463,2022-01-31 22:56:55.306947,dine-in,null
642,2022-01-30 22:56:55.306947,dine-in,4
9,2022-01-29 22:56:55.306947,dine-in,1
927,2022-01-28 22:56:55.306947,online delivery,null
936,2022-01-27 22:56:55.306947,dine-in,1
237,2022-01-26 22:56:55.306947,dine-in,0
455,2022-01-25 22:56:55.306947,online delivery,0
836,2022-01-24 22:56:55.306947,online delivery,4
956,2022-01-23 22:56:55.306947,online delivery,3
784,2022-01-22 22:56:55.306947,dine-in,4
128,2022-01-21 22:56:55.306947,online delivery,null
954,2022-01-20 22:56:55.306947,online delivery,1
155,2022-01-19 22:56:55.306947,online delivery,5
913,2022-01-18 22:56:55.306947,dine-in,0
412,2022-01-17 22:56:55.306947,online delivery,1
250,2022-01-16 22:56:55.306947,online delivery,1
582,2022-01-15 22:56:55.306947,online delivery,0
812,2022-01-14 22:56:55.306947,dine-in,3
824,2022-01-13 22:56:55.306947,dine-in,5
345,2022-01-12 22:56:55.306947,dine-in,5
329,2022-01-11 22:56:55.306947,dine-in,0
937,2022-01-10 22:56:55.306947,online delivery,1
906,2022-01-09 22:56:55.306947,dine-in,5
711,2022-01-08 22:56:55.306947,online delivery,4
938,2022-01-07 22:56:55.306947,online delivery,2
680,2022-01-06 22:56:55.306947,dine-in,null
306,2022-01-05 22:56:55.306947,dine-in,4
432,2022-01-04 22:56:55.306947,dine-in,3
280,2022-01-03 22:56:55.306947,dine-in,0
316,2022-01-02 22:56:55.306947,online delivery,null
73,2022-01-01 22:56:55.306947,online delivery,1
230,2021-12-31 22:56:55.306947,dine-in,null
831,2021-12-30 22:56:55.306947,dine-in,1
988,2021-12-29 22:56:55.306947,online delivery,3
453,2021-12-28 22:56:55.306947,online delivery,3
94,2021-12-27 22:56:55.306947,online delivery,1
603,2021-12-26 22:56:55.306947,dine-in,null
172,2021-12-25 22:56:55.306947,dine-in,1
816,2021-12-24 22:56:55.306947,dine-in,4
724,2021-12-23 22:56:55.306947,dine-in,2
557,2021-12-22 22:56:55.306947,dine-in,3
432,2021-12-21 22:56:55.306947,online delivery,null
404,2021-12-20 22:56:55.306947,dine-in,2
718,2021-12-19 22:56:55.306947,online delivery,2
280,2021-12-18 22:56:55.306947,dine-in,4
68,2021-12-17 22:56:55.306947,dine-in,2
597,2021-12-16 22:56:55.306947,online delivery,3
574,2021-12-15 22:56:55.306947,online delivery,4
693,2021-12-14 22:56:55.306947,online delivery,4
129,2021-12-13 22:56:55.306947,dine-in,0
424,2021-12-12 22:56:55.306947,dine-in,3
790,2021-12-11 22:56:55.306947,online delivery,3
341,2021-12-10 22:56:55.306947,dine-in,4
792,2021-12-09 22:56:55.306947,online delivery,0
239,2021-12-08 22:56:55.306947,online delivery,5
782,2021-12-07 22:56:55.306947,dine-in,5
340,2021-12-06 22:56:55.306947,dine-in,4
751,2021-12-05 22:56:55.306947,online delivery,0
3,2021-12-04 22:56:55.306947,dine-in,null
340,2021-12-03 22:56:55.306947,dine-in,2
382,2021-12-02 22:56:55.306947,online delivery,2
32,2021-12-01 22:56:55.306947,dine-in,0
987,2021-11-30 22:56:55.306947,online delivery,5
125,2021-11-29 22:56:55.306947,online delivery,2
737,2021-11-28 22:56:55.306947,online delivery,1
675,2021-11-27 22:56:55.306947,dine-in,5
817,2021-11-26 22:56:55.306947,online delivery,3
710,2021-11-25 22:56:55.306947,online delivery,5
15,2021-11-24 22:56:55.306947,online delivery,1
891,2021-11-23 22:56:55.306947,dine-in,5
6,2021-11-22 22:56:55.306947,dine-in,2
636,2021-11-21 22:56:55.306947,online delivery,2
433,2021-11-20 22:56:55.306947,online delivery,5
859,2021-11-19 22:56:55.306947,dine-in,3
238,2021-11-18 22:56:55.306947,online delivery,0
664,2021-11-17 22:56:55.306947,online delivery,4
362,2021-11-16 22:56:55.306947,online delivery,0
671,2021-11-15 22:56:55.306947,online delivery,3
497,2021-11-14 22:56:55.306947,online delivery,null
744,2021-11-13 22:56:55.306947,online delivery,5
661,2021-11-12 22:56:55.306947,dine-in,1
898,2021-11-11 22:56:55.306947,dine-in,1
570,2021-11-10 22:56:55.306947,online delivery,0
909,2021-11-09 22:56:55.306947,dine-in,2
630,2021-11-08 22:56:55.306947,online delivery,1
290,2021-11-07 22:56:55.306947,online delivery,5
166,2021-11-06 22:56:55.306947,dine-in,0
274,2021-11-05 22:56:55.306947,online delivery,1
535,2021-11-04 22:56:55.306947,online delivery,2
239,2021-11-03 22:56:55.306947,online delivery,1
643,2021-11-02 22:56:55.306947,dine-in,3
2,2021-11-01 22:56:55.306947,online delivery,4
420,2021-10-31 22:56:55.306947,dine-in,0
909,2021-10-30 22:56:55.306947,dine-in,null
827,2021-10-29 22:56:55.306947,dine-in,2
777,2021-10-28 22:56:55.306947,online delivery,4
228,2021-10-27 22:56:55.306947,online delivery,4
917,2021-10-26 22:56:55.306947,online delivery,4
508,2021-10-25 22:56:55.306947,online delivery,3
128,2021-10-24 22:56:55.306947,online delivery,5
95,2021-10-23 22:56:55.306947,online delivery,1
15,2021-10-22 22:56:55.306947,online delivery,1
