customer_id,bill_time,order_type,rating
946,2022-04-30 07:37:01.421039,online,5
702,2022-04-29 07:37:01.421039,hotel,4
298,2022-04-28 07:37:01.421039,online,5
454,2022-04-27 07:37:01.421039,online,3
778,2022-04-26 07:37:01.421039,online,2
522,2022-04-25 07:37:01.421039,hotel,2
42,2022-04-24 07:37:01.421039,hotel,null
934,2022-04-23 07:37:01.421039,hotel,1
191,2022-04-22 07:37:01.421039,online,5
32,2022-04-21 07:37:01.421039,online,0
140,2022-04-20 07:37:01.421039,online,1
58,2022-04-19 07:37:01.421039,online,1
362,2022-04-18 07:37:01.421039,online,4
651,2022-04-17 07:37:01.421039,online,1
200,2022-04-16 07:37:01.421039,online,4
991,2022-04-15 07:37:01.421039,hotel,3
671,2022-04-14 07:37:01.421039,hotel,3
250,2022-04-13 07:37:01.421039,online,4
734,2022-04-12 07:37:01.421039,online,4
995,2022-04-11 07:37:01.421039,hotel,null
7,2022-04-10 07:37:01.421039,hotel,5
930,2022-04-09 07:37:01.421039,hotel,null
252,2022-04-08 07:37:01.421039,online,3
23,2022-04-07 07:37:01.421039,online,4
72,2022-04-06 07:37:01.421039,online,4
469,2022-04-05 07:37:01.421039,online,0
934,2022-04-04 07:37:01.421039,online,0
835,2022-04-03 07:37:01.421039,online,null
974,2022-04-02 07:37:01.421039,hotel,2
410,2022-04-01 07:37:01.421039,online,null
538,2022-03-31 07:37:01.421039,hotel,5
885,2022-03-30 07:37:01.421039,hotel,2
253,2022-03-29 07:37:01.421039,online,2
593,2022-03-28 07:37:01.421039,hotel,null
259,2022-03-27 07:37:01.421039,hotel,5
62,2022-03-26 07:37:01.421039,hotel,null
848,2022-03-25 07:37:01.421039,online,null
951,2022-03-24 07:37:01.421039,online,0
875,2022-03-23 07:37:01.421039,online,5
844,2022-03-22 07:37:01.421039,online,2
92,2022-03-21 07:37:01.421039,online,4
952,2022-03-20 07:37:01.421039,hotel,4
866,2022-03-19 07:37:01.421039,online,3
415,2022-03-18 07:37:01.421039,online,4
944,2022-03-17 07:37:01.421039,hotel,5
965,2022-03-16 07:37:01.421039,online,null
130,2022-03-15 07:37:01.421039,hotel,null
67,2022-03-14 07:37:01.421039,online,1
206,2022-03-13 07:37:01.421039,online,4
498,2022-03-12 07:37:01.421039,hotel,4
768,2022-03-11 07:37:01.421039,online,2
678,2022-03-10 07:37:01.421039,online,1
404,2022-03-09 07:37:01.421039,online,5
405,2022-03-08 07:37:01.421039,hotel,2
85,2022-03-07 07:37:01.421039,hotel,1
346,2022-03-06 07:37:01.421039,hotel,2
226,2022-03-05 07:37:01.421039,hotel,2
871,2022-03-04 07:37:01.421039,hotel,3
535,2022-03-03 07:37:01.421039,hotel,1
329,2022-03-02 07:37:01.421039,online,2
604,2022-03-01 07:37:01.421039,hotel,3
2,2022-02-28 07:37:01.421039,online,1
380,2022-02-27 07:37:01.421039,online,3
552,2022-02-26 07:37:01.421039,hotel,0
488,2022-02-25 07:37:01.421039,hotel,4
683,2022-02-24 07:37:01.421039,hotel,3
339,2022-02-23 07:37:01.421039,hotel,5
965,2022-02-22 07:37:01.421039,online,0
795,2022-02-21 07:37:01.421039,hotel,2
794,2022-02-20 07:37:01.421039,hotel,4
669,2022-02-19 07:37:01.421039,online,2
351,2022-02-18 07:37:01.421039,online,4
475,2022-02-17 07:37:01.421039,online,null
86,2022-02-16 07:37:01.421039,hotel,4
359,2022-02-15 07:37:01.421039,hotel,5
62,2022-02-14 07:37:01.421039,hotel,1
133,2022-02-13 07:37:01.421039,online,5
839,2022-02-12 07:37:01.421039,hotel,0
776,2022-02-11 07:37:01.421039,online,4
868,2022-02-10 07:37:01.421039,hotel,null
9,2022-02-09 07:37:01.421039,online,0
207,2022-02-08 07:37:01.421039,online,5
455,2022-02-07 07:37:01.421039,hotel,3
741,2022-02-06 07:37:01.421039,online,5
694,2022-02-05 07:37:01.421039,online,1
956,2022-02-04 07:37:01.421039,online,5
784,2022-02-03 07:37:01.421039,hotel,2
195,2022-02-02 07:37:01.421039,hotel,null
954,2022-02-01 07:37:01.421039,hotel,3
263,2022-01-31 07:37:01.421039,online,3
248,2022-01-30 07:37:01.421039,hotel,4
140,2022-01-29 07:37:01.421039,hotel,3
332,2022-01-28 07:37:01.421039,online,3
913,2022-01-27 07:37:01.421039,online,2
863,2022-01-26 07:37:01.421039,online,1
880,2022-01-25 07:37:01.421039,online,null
30,2022-01-24 07:37:01.421039,online,4
734,2022-01-23 07:37:01.421039,online,5
970,2022-01-22 07:37:01.421039,hotel,0
273,2022-01-21 07:37:01.421039,hotel,4
743,2022-01-20 07:37:01.421039,hotel,1
532,2022-01-19 07:37:01.421039,online,3
318,2022-01-18 07:37:01.421039,hotel,0
51,2022-01-17 07:37:01.421039,online,4
353,2022-01-16 07:37:01.421039,hotel,3
306,2022-01-15 07:37:01.421039,online,null
192,2022-01-14 07:37:01.421039,online,2
745,2022-01-13 07:37:01.421039,hotel,1
230,2022-01-12 07:37:01.421039,hotel,0
286,2022-01-11 07:37:01.421039,online,5
