customer_id,bill_time,order_type,rating
946,2022-04-29 00:02:03.372938,online delivery,0
972,2022-04-28 00:02:03.372938,online delivery,5
897,2022-04-27 00:02:03.372938,online delivery,0
490,2022-04-26 00:02:03.372938,online delivery,1
831,2022-04-25 00:02:03.372938,dine-in,5
621,2022-04-24 00:02:03.372938,online delivery,3
42,2022-04-23 00:02:03.372938,dine-in,2
934,2022-04-22 00:02:03.372938,dine-in,4
150,2022-04-21 00:02:03.372938,dine-in,null
260,2022-04-20 00:02:03.372938,online delivery,3
140,2022-04-19 00:02:03.372938,online delivery,2
211,2022-04-18 00:02:03.372938,dine-in,4
317,2022-04-17 00:02:03.372938,online delivery,0
753,2022-04-16 00:02:03.372938,dine-in,3
585,2022-04-15 00:02:03.372938,online delivery,5
11,2022-04-14 00:02:03.372938,dine-in,5
698,2022-04-13 00:02:03.372938,online delivery,1
245,2022-04-12 00:02:03.372938,online delivery,4
60,2022-04-11 00:02:03.372938,dine-in,0
734,2022-04-10 00:02:03.372938,dine-in,null
427,2022-04-09 00:02:03.372938,online delivery,null
845,2022-04-08 00:02:03.372938,online delivery,3
407,2022-04-07 00:02:03.372938,dine-in,2
15,2022-04-06 00:02:03.372938,dine-in,5
515,2022-04-05 00:02:03.372938,dine-in,3
478,2022-04-04 00:02:03.372938,dine-in,3
126,2022-04-03 00:02:03.372938,online delivery,0
129,2022-04-02 00:02:03.372938,online delivery,2
495,2022-04-01 00:02:03.372938,dine-in,1
812,2022-03-31 00:02:03.372938,online delivery,5
835,2022-03-30 00:02:03.372938,online delivery,1
974,2022-03-29 00:02:03.372938,dine-in,3
891,2022-03-28 00:02:03.372938,dine-in,1
458,2022-03-27 00:02:03.372938,online delivery,3
770,2022-03-26 00:02:03.372938,dine-in,0
895,2022-03-25 00:02:03.372938,online delivery,3
598,2022-03-24 00:02:03.372938,dine-in,0
144,2022-03-23 00:02:03.372938,dine-in,4
593,2022-03-22 00:02:03.372938,online delivery,1
484,2022-03-21 00:02:03.372938,online delivery,4
696,2022-03-20 00:02:03.372938,online delivery,5
875,2022-03-19 00:02:03.372938,dine-in,null
952,2022-03-18 00:02:03.372938,dine-in,1
583,2022-03-17 00:02:03.372938,online delivery,0
742,2022-03-16 00:02:03.372938,dine-in,null
92,2022-03-15 00:02:03.372938,online delivery,2
952,2022-03-14 00:02:03.372938,dine-in,3
9,2022-03-13 00:02:03.372938,dine-in,null
653,2022-03-12 00:02:03.372938,online delivery,1
936,2022-03-11 00:02:03.372938,online delivery,3
300,2022-03-10 00:02:03.372938,dine-in,0
317,2022-03-09 00:02:03.372938,dine-in,5
611,2022-03-08 00:02:03.372938,dine-in,3
859,2022-03-07 00:02:03.372938,dine-in,5
206,2022-03-06 00:02:03.372938,online delivery,3
665,2022-03-05 00:02:03.372938,online delivery,1
887,2022-03-04 00:02:03.372938,online delivery,null
829,2022-03-03 00:02:03.372938,dine-in,5
404,2022-03-02 00:02:03.372938,dine-in,0
262,2022-03-01 00:02:03.372938,online delivery,3
772,2022-02-28 00:02:03.372938,online delivery,0
226,2022-02-27 00:02:03.372938,dine-in,2
228,2022-02-26 00:02:03.372938,online delivery,5
590,2022-02-25 00:02:03.372938,online delivery,5
142,2022-02-24 00:02:03.372938,dine-in,2
853,2022-02-23 00:02:03.372938,dine-in,5
266,2022-02-22 00:02:03.372938,dine-in,1
552,2022-02-21 00:02:03.372938,dine-in,1
488,2022-02-20 00:02:03.372938,dine-in,5
683,2022-02-19 00:02:03.372938,dine-in,null
339,2022-02-18 00:02:03.372938,dine-in,null
108,2022-02-17 00:02:03.372938,dine-in,null
385,2022-02-16 00:02:03.372938,dine-in,1
795,2022-02-15 00:02:03.372938,online delivery,3
591,2022-02-14 00:02:03.372938,online delivery,null
239,2022-02-13 00:02:03.372938,dine-in,null
296,2022-02-12 00:02:03.372938,dine-in,0
657,2022-02-11 00:02:03.372938,online delivery,5
369,2022-02-10 00:02:03.372938,online delivery,4
359,2022-02-09 00:02:03.372938,dine-in,3
62,2022-02-08 00:02:03.372938,dine-in,3
133,2022-02-07 00:02:03.372938,online delivery,5
839,2022-02-06 00:02:03.372938,dine-in,null
404,2022-02-05 00:02:03.372938,dine-in,5
444,2022-02-04 00:02:03.372938,dine-in,3
642,2022-02-03 00:02:03.372938,online delivery,3
674,2022-02-02 00:02:03.372938,dine-in,4
293,2022-02-01 00:02:03.372938,dine-in,3
548,2022-01-31 00:02:03.372938,online delivery,5
945,2022-01-30 00:02:03.372938,dine-in,1
713,2022-01-29 00:02:03.372938,online delivery,5
678,2022-01-28 00:02:03.372938,dine-in,4
227,2022-01-27 00:02:03.372938,dine-in,0
5,2022-01-26 00:02:03.372938,online delivery,5
18,2022-01-25 00:02:03.372938,dine-in,3
818,2022-01-24 00:02:03.372938,online delivery,5
755,2022-01-23 00:02:03.372938,online delivery,null
17,2022-01-22 00:02:03.372938,dine-in,5
297,2022-01-21 00:02:03.372938,online delivery,2
337,2022-01-20 00:02:03.372938,dine-in,1
439,2022-01-19 00:02:03.372938,online delivery,2
504,2022-01-18 00:02:03.372938,online delivery,4
52,2022-01-17 00:02:03.372938,dine-in,0
812,2022-01-16 00:02:03.372938,dine-in,3
824,2022-01-15 00:02:03.372938,dine-in,4
577,2022-01-14 00:02:03.372938,online delivery,1
937,2022-01-13 00:02:03.372938,online delivery,0
906,2022-01-12 00:02:03.372938,dine-in,2
195,2022-01-11 00:02:03.372938,dine-in,3
938,2022-01-10 00:02:03.372938,dine-in,3
808,2022-01-09 00:02:03.372938,online delivery,1
680,2022-01-08 00:02:03.372938,dine-in,5
306,2022-01-07 00:02:03.372938,dine-in,null
432,2022-01-06 00:02:03.372938,dine-in,2
280,2022-01-05 00:02:03.372938,dine-in,1
192,2022-01-04 00:02:03.372938,dine-in,0
73,2022-01-03 00:02:03.372938,dine-in,5
478,2022-01-02 00:02:03.372938,online delivery,5
726,2022-01-01 00:02:03.372938,dine-in,4
145,2021-12-31 00:02:03.372938,online delivery,2
