customer_id,bill_time,order_type,rating
910,2022-04-29 20:20:43.741429,hotel,1
985,2022-04-28 20:20:43.741429,hotel,0
712,2022-04-27 20:20:43.741429,hotel,3
972,2022-04-26 20:20:43.741429,online,4
860,2022-04-25 20:20:43.741429,hotel,3
372,2022-04-24 20:20:43.741429,online,2
192,2022-04-23 20:20:43.741429,hotel,5
550,2022-04-22 20:20:43.741429,hotel,5
888,2022-04-21 20:20:43.741429,online,4
397,2022-04-20 20:20:43.741429,online,4
69,2022-04-19 20:20:43.741429,online,2
249,2022-04-18 20:20:43.741429,hotel,4
91,2022-04-17 20:20:43.741429,online,4
429,2022-04-16 20:20:43.741429,online,0
714,2022-04-15 20:20:43.741429,online,5
312,2022-04-14 20:20:43.741429,online,5
392,2022-04-13 20:20:43.741429,online,null
698,2022-04-12 20:20:43.741429,online,5
245,2022-04-11 20:20:43.741429,online,0
60,2022-04-10 20:20:43.741429,online,2
232,2022-04-09 20:20:43.741429,online,2
609,2022-04-08 20:20:43.741429,online,null
62,2022-04-07 20:20:43.741429,hotel,5
623,2022-04-06 20:20:43.741429,online,3
407,2022-04-05 20:20:43.741429,hotel,null
777,2022-04-04 20:20:43.741429,online,0
189,2022-04-03 20:20:43.741429,online,2
120,2022-04-02 20:20:43.741429,hotel,1
215,2022-04-01 20:20:43.741429,hotel,1
206,2022-03-31 20:20:43.741429,online,5
683,2022-03-30 20:20:43.741429,hotel,2
638,2022-03-29 20:20:43.741429,online,3
123,2022-03-28 20:20:43.741429,online,4
606,2022-03-27 20:20:43.741429,online,2
891,2022-03-26 20:20:43.741429,online,3
968,2022-03-25 20:20:43.741429,online,4
895,2022-03-24 20:20:43.741429,online,0
321,2022-03-23 20:20:43.741429,online,5
990,2022-03-22 20:20:43.741429,online,0
62,2022-03-21 20:20:43.741429,online,3
974,2022-03-20 20:20:43.741429,online,3
987,2022-03-19 20:20:43.741429,hotel,null
355,2022-03-18 20:20:43.741429,hotel,5
705,2022-03-17 20:20:43.741429,online,5
749,2022-03-16 20:20:43.741429,online,4
856,2022-03-15 20:20:43.741429,hotel,5
208,2022-03-14 20:20:43.741429,hotel,5
842,2022-03-13 20:20:43.741429,hotel,4
9,2022-03-12 20:20:43.741429,online,2
936,2022-03-11 20:20:43.741429,hotel,4
962,2022-03-10 20:20:43.741429,online,0
94,2022-03-09 20:20:43.741429,hotel,4
300,2022-03-08 20:20:43.741429,hotel,1
130,2022-03-07 20:20:43.741429,online,1
131,2022-03-06 20:20:43.741429,hotel,null
181,2022-03-05 20:20:43.741429,hotel,1
805,2022-03-04 20:20:43.741429,online,0
498,2022-03-03 20:20:43.741429,hotel,2
448,2022-03-02 20:20:43.741429,hotel,2
887,2022-03-01 20:20:43.741429,online,2
252,2022-02-28 20:20:43.741429,online,0
629,2022-02-27 20:20:43.741429,hotel,2
405,2022-02-26 20:20:43.741429,hotel,5
686,2022-02-25 20:20:43.741429,online,4
457,2022-02-24 20:20:43.741429,hotel,4
228,2022-02-23 20:20:43.741429,hotel,5
168,2022-02-22 20:20:43.741429,hotel,1
329,2022-02-21 20:20:43.741429,hotel,1
172,2022-02-20 20:20:43.741429,online,3
972,2022-02-19 20:20:43.741429,hotel,5
857,2022-02-18 20:20:43.741429,online,4
29,2022-02-17 20:20:43.741429,hotel,5
166,2022-02-16 20:20:43.741429,hotel,2
688,2022-02-15 20:20:43.741429,hotel,2
488,2022-02-14 20:20:43.741429,online,0
651,2022-02-13 20:20:43.741429,hotel,1
906,2022-02-12 20:20:43.741429,hotel,3
669,2022-02-11 20:20:43.741429,hotel,null
591,2022-02-10 20:20:43.741429,online,1
239,2022-02-09 20:20:43.741429,hotel,5
296,2022-02-08 20:20:43.741429,hotel,5
475,2022-02-07 20:20:43.741429,hotel,4
428,2022-02-06 20:20:43.741429,hotel,0
549,2022-02-05 20:20:43.741429,hotel,4
221,2022-02-04 20:20:43.741429,online,0
441,2022-02-03 20:20:43.741429,hotel,0
133,2022-02-02 20:20:43.741429,hotel,1
702,2022-02-01 20:20:43.741429,online,0
363,2022-01-31 20:20:43.741429,hotel,null
183,2022-01-30 20:20:43.741429,online,4
642,2022-01-29 20:20:43.741429,online,1
674,2022-01-28 20:20:43.741429,hotel,null
293,2022-01-27 20:20:43.741429,hotel,0
455,2022-01-26 20:20:43.741429,hotel,2
891,2022-01-25 20:20:43.741429,hotel,2
945,2022-01-24 20:20:43.741429,hotel,5
954,2022-01-23 20:20:43.741429,hotel,3
356,2022-01-22 20:20:43.741429,hotel,5
685,2022-01-21 20:20:43.741429,hotel,1
678,2022-01-20 20:20:43.741429,hotel,3
227,2022-01-19 20:20:43.741429,hotel,2
404,2022-01-18 20:20:43.741429,hotel,2
372,2022-01-17 20:20:43.741429,online,2
818,2022-01-16 20:20:43.741429,hotel,0
954,2022-01-15 20:20:43.741429,online,5
332,2022-01-14 20:20:43.741429,hotel,3
79,2022-01-13 20:20:43.741429,hotel,1
412,2022-01-12 20:20:43.741429,hotel,2
469,2022-01-11 20:20:43.741429,online,3
334,2022-01-10 20:20:43.741429,hotel,1
659,2022-01-09 20:20:43.741429,hotel,5
999,2022-01-08 20:20:43.741429,hotel,1
769,2022-01-07 20:20:43.741429,online,null
871,2022-01-06 20:20:43.741429,hotel,1
734,2022-01-05 20:20:43.741429,hotel,4
559,2022-01-04 20:20:43.741429,online,null
774,2022-01-03 20:20:43.741429,hotel,1
970,2022-01-02 20:20:43.741429,hotel,3
273,2022-01-01 20:20:43.741429,hotel,5
449,2021-12-31 20:20:43.741429,online,0
330,2021-12-30 20:20:43.741429,online,0
808,2021-12-29 20:20:43.741429,online,null
954,2021-12-28 20:20:43.741429,online,null
432,2021-12-27 20:20:43.741429,online,1
60,2021-12-26 20:20:43.741429,online,2
793,2021-12-25 20:20:43.741429,online,1
726,2021-12-24 20:20:43.741429,hotel,null
145,2021-12-23 20:20:43.741429,online,0
747,2021-12-22 20:20:43.741429,hotel,4
656,2021-12-21 20:20:43.741429,hotel,0
281,2021-12-20 20:20:43.741429,hotel,2
