bill_id,attendant_id,rating
3,964,null
4,119,1
9,223,0
12,32,1
16,759,null
17,463,5
18,542,null
20,595,1
21,772,2
24,805,3
25,995,1
29,23,5
32,120,3
36,96,3
38,30,0
40,968,3
41,826,2
43,598,5
45,62,5
46,696,5
47,952,5
48,545,1
49,949,5
53,47,5
59,72,2
60,887,5
62,262,2
63,15,2
66,70,null
68,2,5
69,857,1
70,266,null
71,688,null
74,651,1
79,526,5
80,675,4
81,261,5
82,359,2
83,858,1
89,219,1
92,741,3
93,954,null
94,668,3
96,639,5
97,263,0
98,140,5
100,469,4
101,334,5
102,30,4
107,273,3
109,330,1
110,808,2
115,60,5
116,478,null
119,726,2
120,467,null
121,656,3
127,885,0
129,240,2
132,476,null
133,670,0
134,294,0
137,51,1
139,871,0
140,790,4
143,784,4
146,36,3
148,32,1
149,878,3
150,830,1
152,595,3
153,971,0
154,442,1
157,209,3
158,763,0
160,742,0
161,510,0
162,226,4
163,416,0
164,166,2
165,140,0
168,42,1
170,172,3
171,386,5
173,579,null
174,814,4
175,482,2
177,799,2
181,565,1
182,580,3
183,650,2
184,156,2
185,412,1
186,625,4
187,801,0
190,810,null
191,452,2
193,205,0
196,555,3
197,263,2
199,714,3
201,565,2
207,445,3
209,192,0
211,831,null
212,156,2
221,746,5
223,344,3
224,94,0
225,415,2
230,140,0
232,251,3
237,142,null
238,997,4
241,911,1
242,780,5
244,181,null
245,643,null
246,936,0
247,290,3
248,715,5
249,609,5
250,121,4
251,908,null
252,455,null
262,61,5
266,902,0
267,513,4
268,671,5
269,349,4
271,189,4
273,792,null
275,642,null
282,33,1
283,746,3
284,21,1
285,326,1
286,843,2
287,547,4
289,546,null
290,162,3
292,355,0
293,388,2
295,943,1
297,656,4
298,2,3
300,777,4
302,667,null
303,338,2
304,245,5
305,823,0
311,392,null
313,929,3
315,482,null
317,337,null
319,496,1
320,712,0
323,991,3
326,895,0
327,660,5
330,280,4
331,990,0
332,16,4
334,355,0
336,695,4
338,171,2
339,489,2
342,752,0
344,135,3
346,725,1
347,841,0
348,792,4
349,25,1
352,55,4
357,730,5
359,215,4
361,727,3
362,194,5
363,927,3
364,91,4
365,729,null
367,742,3
368,287,4
369,997,2
371,812,0
374,706,5
375,44,null
376,361,4
377,180,4
378,946,1
379,896,0
385,78,3
390,75,0
391,726,4
395,452,3
396,340,0
397,526,4
401,327,5
405,280,null
406,998,5
407,87,4
410,771,null
412,761,1
414,503,5
418,274,3
425,865,5
427,388,3
428,90,null
430,90,0
431,371,5
433,249,null
434,77,0
437,245,2
438,526,null
439,637,1
444,96,2
449,101,1
451,267,4
452,584,0
453,236,1
454,606,3
457,566,2
461,472,0
463,908,4
468,42,3
470,907,null
471,809,null
474,705,0
475,574,null
476,888,3
478,931,null
480,927,3
482,628,0
484,336,3
487,2,2
489,8,1
491,671,null
492,334,2
493,446,1
496,840,3
498,241,3
499,865,2
503,754,2
504,896,0
509,280,3
510,75,null
511,930,null
512,766,null
514,32,null
516,654,4
517,54,2
518,85,1
520,697,null
522,558,5
523,901,2
524,870,null
525,718,3
527,825,4
528,988,0
529,510,3
534,663,2
538,318,0
539,211,1
540,520,5
541,826,null
542,362,5
543,499,2
545,684,5
546,711,5
548,592,2
554,298,0
555,689,4
560,74,5
561,483,4
565,580,2
566,214,null
567,49,4
569,616,1
570,835,4
571,993,3
572,924,5
573,740,0
574,471,0
577,872,2
578,805,1
580,890,0
582,890,4
583,804,0
584,904,3
585,849,0
588,575,4
589,29,4
590,669,5
593,710,null
594,69,null
595,379,0
600,456,2
601,847,1
602,765,null
604,125,2
605,444,2
608,835,1
609,278,5
610,659,null
611,854,null
616,622,null
