bill_id,attendant_id,delivered,rating
4,177,True,5
6,454,True,2
9,831,True,3
10,422,True,5
11,934,True,3
13,196,True,5
14,723,True,2
15,211,True,3
16,1000,True,3
17,651,True,4
18,989,True,2
19,671,True,4
20,805,True,2
21,734,True,5
22,448,True,5
24,7,True,5
26,698,True,3
27,515,True,1
30,469,True,1
32,983,True,2
33,835,True,0
34,887,True,2
35,458,True,null
36,71,True,4
37,885,True,3
38,956,True,3
39,902,True,4
40,848,True,1
41,360,True,null
44,875,True,0
45,365,True,1
49,653,True,3
51,782,True,5
54,67,True,4
57,872,True,2
60,654,True,4
61,400,True,3
64,772,True,2
69,63,True,null
71,996,True,5
75,293,True,5
79,975,True,2
85,690,True,2
88,858,True,0
90,839,True,5
91,530,True,2
103,784,True,1
105,263,True,2
109,758,True,4
113,582,True,5
116,812,True,5
120,493,True,3
121,195,True,0
122,186,True,3
123,738,True,2
124,858,True,4
125,192,True,3
126,814,True,5
128,707,True,null
132,837,True,2
133,775,True,4
136,44,True,1
139,195,True,2
145,401,True,3
146,883,True,4
151,956,True,3
152,790,True,1
153,4,True,1
156,3,True,4
158,317,True,null
162,537,True,1
163,817,True,3
166,15,True,5
167,745,True,1
168,958,True,null
169,680,True,4
170,763,True,0
171,804,True,5
173,809,True,1
175,416,True,4
176,166,True,4
178,798,True,3
179,570,True,4
180,50,True,0
182,630,True,3
183,290,True,4
185,231,True,2
186,239,True,0
188,799,True,2
189,996,True,0
191,565,True,3
192,580,True,null
193,650,True,3
194,156,True,4
197,10,True,5
200,801,True,0
202,666,True,4
203,294,True,3
207,433,True,null
208,217,True,2
209,62,True,4
211,62,True,2
213,656,True,5
215,548,True,4
217,566,True,null
219,272,True,0
220,192,True,null
221,338,True,5
224,249,True,3
227,442,True,4
228,782,True,5
229,743,True,3
231,943,True,5
233,818,True,3
235,801,True,4
239,973,True,1
240,107,True,2
242,792,True,3
243,876,True,2
244,709,True,1
246,598,True,2
247,505,True,null
249,933,True,1
252,643,True,3
255,793,True,3
257,609,True,null
260,85,True,4
267,57,True,null
268,712,True,5
269,231,True,null
270,772,True,1
271,35,True,3
274,263,True,2
276,851,True,4
277,30,True,1
281,206,True,null
283,243,True,3
284,329,True,null
285,944,True,5
286,911,True,null
289,746,True,0
291,815,True,1
292,396,True,3
293,437,True,0
294,733,True,0
296,68,True,null
297,505,True,2
298,352,True,0
299,448,True,3
300,140,True,null
302,202,True,1
306,551,True,4
308,338,True,0
310,527,True,2
313,724,True,5
316,331,True,0
318,139,True,2
321,617,True,5
324,804,True,3
325,896,True,5
327,63,True,3
332,663,True,4
334,215,True,null
336,833,True,null
337,783,True,2
339,77,True,null
341,323,True,2
342,355,True,0
344,695,True,null
345,80,True,4
349,28,True,2
350,888,True,3
354,581,True,2
356,725,True,null
359,871,True,null
361,25,True,5
362,49,True,null
365,75,True,2
366,929,True,5
367,60,True,0
371,477,True,3
372,705,True,4
373,194,True,1
376,220,True,3
377,955,True,1
378,914,True,1
382,970,True,1
386,100,True,5
388,285,True,0
389,468,True,4
391,192,True,3
392,967,True,2
397,320,True,1
398,78,True,4
400,186,True,null
406,405,True,1
408,452,True,3
409,340,True,null
410,526,True,4
414,327,True,0
417,890,True,null
419,983,True,0
421,197,True,5
422,453,True,4
423,435,True,0
426,679,True,4
428,860,True,1
434,859,True,0
436,810,True,3
438,388,True,3
439,90,True,1
442,914,True,1
447,58,True,1
448,123,True,0
449,556,True,1
451,964,True,5
453,437,True,2
454,708,True,4
455,734,True,2
456,248,True,1
459,868,True,null
460,146,True,2
461,225,True,3
464,416,True,3
466,686,True,0
467,865,True,3
471,912,True,4
472,686,True,3
476,308,True,1
479,4,True,null
480,907,True,1
485,563,True,3
487,758,True,2
488,888,True,null
490,931,True,4
494,700,True,2
497,567,True,3
498,345,True,1
499,900,True,0
501,388,True,2
502,552,True,2
504,334,True,4
506,191,True,2
507,158,True,0
510,332,True,null
511,605,True,1
514,897,True,2
515,78,True,4
516,212,True,3
517,199,True,1
518,733,True,2
519,585,True,1
524,985,True,2
525,746,True,1
526,454,True,5
527,800,True,5
528,880,True,2
529,220,True,5
531,784,True,4
533,901,True,3
536,477,True,4
540,223,True,4
542,254,True,4
543,68,True,2
546,618,True,null
547,859,True,0
550,987,True,5
551,642,True,null
553,116,True,null
554,987,True,0
557,85,True,null
560,123,True,2
563,974,True,null
564,849,True,2
569,264,True,0
572,829,True,0
575,537,True,null
579,315,True,0
580,824,True,5
582,993,True,1
585,395,True,4
586,363,True,null
587,990,True,2
589,15,True,null
590,673,True,5
593,449,True,5
601,575,True,5
603,114,True,2
606,685,True,0
609,662,True,0
615,427,True,null
622,274,True,4
623,798,True,2
624,304,True,2
626,852,True,4
628,675,True,3
629,723,True,2
631,364,True,5
633,170,True,3
634,661,True,4
635,711,True,0
637,615,True,5
639,579,True,1
641,415,True,1
642,863,True,5
643,599,True,null
644,44,True,null
650,207,True,null
653,815,True,null
654,15,True,3
655,155,True,3
656,106,True,null
659,167,True,4
660,503,True,null
661,740,True,0
662,25,True,5
663,890,True,null
667,450,True,4
668,122,True,4
669,961,True,3
670,199,True,null
674,488,True,3
675,187,True,null
677,335,True,2
678,446,True,5
679,537,True,4
682,546,True,1
683,162,True,3
684,382,True,3
685,445,True,null
686,35,True,3
687,958,True,4
689,967,True,null
690,389,True,5
694,123,True,1
695,406,True,null
696,755,True,1
697,304,True,2
700,948,True,null
701,680,True,3
702,95,True,4
705,3,True,null
708,568,True,2
710,524,True,0
712,754,True,null
715,280,True,0
716,746,True,2
