bill_id,attendant_id,delivered,rating
1,158,True,0
4,884,True,3
5,596,True,1
6,550,True,3
7,422,True,null
8,934,True,2
9,32,True,5
15,463,True,1
17,11,True,4
19,60,True,3
20,676,True,null
21,995,True,3
22,326,True,null
25,478,True,null
27,362,True,0
28,469,True,2
29,934,True,null
33,38,True,null
35,895,True,1
39,848,True,4
46,365,True,0
47,426,True,3
49,827,True,5
50,936,True,1
51,766,True,2
52,814,True,null
53,859,True,4
57,448,True,2
66,535,True,5
70,380,True,2
71,853,True,5
72,552,True,2
73,293,True,2
74,654,True,2
75,669,True,0
76,661,True,2
80,221,True,2
83,553,True,2
85,627,True,0
87,670,True,4
88,1000,True,4
91,694,True,4
92,668,True,4
96,925,True,1
97,363,True,4
101,490,True,0
105,618,True,1
106,812,True,5
107,577,True,0
108,449,True,null
112,161,True,1
115,316,True,2
123,747,True,1
126,230,True,0
127,432,True,1
128,965,True,1
129,359,True,3
130,597,True,0
131,574,True,null
133,109,True,2
138,70,True,2
139,881,True,3
140,419,True,5
143,90,True,2
144,799,True,3
145,340,True,1
146,586,True,3
147,440,True,1
152,557,True,0
154,44,True,1
155,583,True,4
162,742,True,0
163,510,True,0
165,527,True,5
166,123,True,1
167,176,True,null
169,798,True,null
173,120,True,null
174,23,True,4
175,313,True,null
177,465,True,2
179,774,True,null
183,967,True,null
185,111,True,0
186,917,True,3
187,87,True,null
188,10,True,5
189,651,True,3
193,407,True,5
194,165,True,5
195,982,True,null
197,244,True,4
198,761,True,5
202,316,True,3
203,222,True,2
204,575,True,null
205,722,True,0
206,30,True,2
207,520,True,2
208,713,True,2
209,831,True,0
211,763,True,1
215,336,True,null
217,442,True,2
219,644,True,0
220,801,True,null
221,136,True,0
222,268,True,null
224,268,True,null
225,792,True,2
227,861,True,1
228,610,True,3
230,264,True,5
234,505,True,0
236,933,True,5
238,324,True,1
239,845,True,null
242,317,True,3
245,376,True,2
246,693,True,5
248,656,True,2
249,287,True,1
250,873,True,5
251,218,True,1
252,241,True,4
253,222,True,2
254,911,True,4
256,51,True,2
258,460,True,2
259,467,True,null
260,177,True,2
267,184,True,null
268,167,True,0
269,798,True,2
270,501,True,5
273,227,True,3
275,437,True,5
277,852,True,null
280,370,True,1
281,581,True,0
284,298,True,1
290,448,True,4
291,140,True,4
292,646,True,3
293,377,True,0
294,777,True,2
295,326,True,4
296,338,True,3
298,527,True,3
299,335,True,5
303,52,True,0
304,517,True,0
307,482,True,1
309,337,True,2
315,175,True,4
316,144,True,null
322,627,True,2
325,740,True,0
326,95,True,1
331,355,True,3
332,951,True,null
334,101,True,0
337,234,True,1
338,321,True,2
339,318,True,0
342,841,True,5
343,792,True,2
344,25,True,null
346,852,True,3
347,311,True,4
352,60,True,3
355,304,True,5
357,442,True,0
359,225,True,0
360,753,True,1
362,942,True,3
363,902,True,5
364,291,True,4
366,241,True,2
367,871,True,0
369,861,True,3
370,818,True,3
372,468,True,0
375,994,True,4
376,896,True,1
377,841,True,2
378,320,True,4
379,78,True,1
383,289,True,1
387,522,True,3
390,940,True,5
391,224,True,0
393,342,True,3
394,158,True,null
395,691,True,1
398,695,True,1
402,428,True,null
403,453,True,0
405,864,True,0
407,928,True,4
408,851,True,4
409,860,True,null
410,735,True,null
412,163,True,null
413,652,True,4
416,865,True,1
417,595,True,1
419,595,True,0
424,371,True,null
425,56,True,3
433,526,True,2
435,374,True,0
437,692,True,2
441,636,True,1
446,130,True,1
447,888,True,0
448,799,True,2
449,843,True,3
450,492,True,0
452,451,True,5
453,742,True,0
458,851,True,1
460,308,True,1
461,985,True,3
462,149,True,null
466,413,True,1
467,792,True,2
469,250,True,4
470,333,True,3
472,486,True,1
474,731,True,3
476,903,True,null
481,839,True,null
484,187,True,null
485,2,True,3
486,623,True,3
489,36,True,1
491,192,True,4
492,787,True,5
494,798,True,null
495,865,True,4
501,951,True,2
502,962,True,1
505,199,True,4
506,733,True,0
507,585,True,4
509,124,True,3
512,120,True,0
513,77,True,4
517,599,True,4
518,697,True,4
522,990,True,0
525,374,True,5
526,554,True,1
528,907,True,5
530,290,True,5
534,866,True,null
535,422,True,2
536,794,True,1
539,987,True,null
542,470,True,4
543,499,True,0
544,588,True,5
546,711,True,1
547,621,True,3
548,78,True,4
551,523,True,5
552,131,True,5
553,472,True,0
554,522,True,2
555,301,True,1
557,276,True,3
558,559,True,null
561,537,True,3
566,543,True,3
568,993,True,3
569,924,True,null
570,740,True,3
577,805,True,5
578,522,True,3
579,396,True,2
580,196,True,5
581,549,True,3
583,70,True,4
584,349,True,0
585,88,True,5
586,736,True,5
588,669,True,4
592,656,True,3
595,379,True,null
596,536,True,null
600,949,True,0
604,798,True,2
605,304,True,2
607,852,True,0
616,854,True,null
619,866,True,4
622,418,True,4
625,643,True,4
627,503,True,3
628,308,True,null
629,119,True,5
631,138,True,4
633,582,True,2
634,87,True,5
636,815,True,3
640,39,True,0
641,15,True,2
642,373,True,3
643,653,True,5
648,589,True,2
651,405,True,5
652,122,True,3
653,961,True,3
654,199,True,1
659,185,True,0
666,537,True,5
669,546,True,3
670,162,True,2
672,744,True,3
674,574,True,2
675,551,True,1
676,64,True,5
677,397,True,0
678,149,True,1
679,595,True,5
680,160,True,3
681,653,True,5
682,546,True,2
684,52,True,null
686,886,True,4
687,680,True,2
688,95,True,2
691,3,True,0
695,777,True,5
696,231,True,null
697,872,True,null
701,620,True,null
702,404,True,3
705,757,True,1
706,988,True,3
707,828,True,5
708,993,True,4
710,545,True,4
711,498,True,3
712,17,True,2
713,851,True,2
715,697,True,5
718,923,True,2
720,520,True,5
721,763,True,5
722,55,True,4
726,697,True,1
728,784,True,3
731,624,True,0
734,198,True,5
741,50,True,4
743,592,True,null
745,604,True,1
747,964,True,4
749,720,True,1
754,850,True,4
759,20,True,2
760,575,True,0
762,234,True,5
764,279,True,5
769,720,True,4
771,901,True,5
772,145,True,5
777,88,True,null
778,421,True,3
781,500,True,1
782,306,True,0
786,393,True,0
787,145,True,3
788,72,True,4
790,744,True,null
793,307,True,5
794,281,True,0
796,771,True,0
797,721,True,4
798,888,True,1
799,427,True,4
800,38,True,0
801,820,True,4
803,144,True,3
808,999,True,0
810,598,True,1
811,525,True,1
819,491,True,4
821,155,True,3
822,655,True,2
825,126,True,null
827,706,True,4
828,816,True,5
833,658,True,4
835,250,True,0
841,682,True,4
843,156,True,2
844,233,True,5
845,250,True,1
846,814,True,5
847,422,True,1
848,44,True,5
854,833,True,4
855,647,True,4
860,906,True,4
861,46,True,0
863,917,True,3
866,421,True,null
867,884,True,1
868,38,True,1
872,215,True,0
873,376,True,4
876,560,True,0
877,747,True,0
880,703,True,3
883,52,True,5
886,829,True,5
892,242,True,3
894,918,True,null
899,579,True,3
900,235,True,5
903,207,True,2
904,679,True,0
905,638,True,2
906,669,True,5
909,129,True,null
911,329,True,3
912,347,True,2
916,547,True,null
918,386,True,4
919,781,True,1
921,507,True,2
924,141,True,0
926,763,True,2
927,651,True,1
930,887,True,1
931,356,True,1
932,360,True,4
933,380,True,1
934,91,True,5
936,335,True,5
937,236,True,4
938,252,True,5
939,164,True,1
945,151,True,0
948,126,True,2
949,329,True,4
954,799,True,null
955,131,True,1
957,735,True,4
958,298,True,4
959,394,True,2
960,722,True,1
961,248,True,4
964,663,True,1
967,243,True,3
969,399,True,1
970,343,True,5
971,824,True,4
972,999,True,3
973,49,True,4
976,892,True,null
977,585,True,0
978,577,True,4
979,29,True,5
980,27,True,0
982,519,True,1
983,44,True,3
984,311,True,null
987,760,True,5
988,492,True,0
989,119,True,2
997,340,True,1
998,905,True,null
999,495,True,2
1002,601,True,5
1007,10,True,5
1008,486,True,1
1009,433,True,2
1010,759,True,null
1011,632,True,3
1012,462,True,3
1015,754,True,null
1016,388,True,null
1017,162,True,5
1019,384,True,1
1021,811,True,5
1022,16,True,0
1023,503,True,4
1025,451,True,5
1027,134,True,1
1029,888,True,1
1030,294,True,0
1031,296,True,3
1032,402,True,4
1033,6,True,0
1036,328,True,5
1037,561,True,5
1039,880,True,5
1041,157,True,null
1047,936,True,3
1048,432,True,3
1049,925,True,5
1050,92,True,1
1051,12,True,5
1052,806,True,4
1054,896,True,1
1058,428,True,4
1061,806,True,5
1063,547,True,null
1066,568,True,0
1068,352,True,null
1073,446,True,5
1075,534,True,5
1077,260,True,4
1080,26,True,1
1084,575,True,3
1086,518,True,0
1088,956,True,2
1089,809,True,null
1090,798,True,1
1092,38,True,3
1093,103,True,0
1095,774,True,4
1098,721,True,null
1102,160,True,0
1103,992,True,null
1104,390,True,2
1105,593,True,2
1107,859,True,3
1108,869,True,1
1110,812,True,4
1111,408,True,4
1116,994,True,2
1118,366,True,5
1120,37,True,4
1122,33,True,5
1124,53,True,2
1125,358,True,3
1126,861,True,null
1127,612,True,1
1128,990,True,null
1130,310,True,2
1131,105,True,1
1132,422,True,3
1134,579,True,2
1136,972,True,2
1137,556,True,0
1138,595,True,1
1139,567,True,3
1140,967,True,3
1142,604,True,null
1143,103,True,3
1145,461,True,5
1146,159,True,null
1147,280,True,1
1148,694,True,5
1152,653,True,1
1155,189,True,3
1157,265,True,4
1160,729,True,5
1163,410,True,3
1165,170,True,5
1166,356,True,5
1168,719,True,2
1171,81,True,4
1172,298,True,3
1174,361,True,5
1177,775,True,2
1178,537,True,5
1179,616,True,5
1180,694,True,null
1181,7,True,2
1182,554,True,null
1183,361,True,2
1189,230,True,null
1190,365,True,5
1191,419,True,0
1193,978,True,null
1196,239,True,null
1197,373,True,0
1203,295,True,0
