bill_id,attendant_id,delivered,rating
5,308,True,1
6,408,True,2
7,818,True,2
10,69,True,4
11,196,True,3
15,312,True,4
16,869,True,1
17,383,True,null
18,175,True,1
19,805,True,null
20,734,True,3
24,326,True,2
27,478,True,2
30,206,True,0
32,638,True,3
35,38,True,null
37,895,True,5
40,674,True,0
41,974,True,null
42,987,True,3
43,705,True,2
47,856,True,0
51,47,True,2
52,67,True,3
53,356,True,2
55,432,True,4
57,448,True,4
59,479,True,null
60,85,True,5
61,428,True,3
62,168,True,0
63,590,True,4
64,49,True,2
66,853,True,3
70,339,True,5
72,591,True,3
73,239,True,5
75,369,True,null
76,359,True,3
78,922,True,3
79,776,True,3
82,927,True,3
83,737,True,3
84,237,True,2
85,196,True,0
86,423,True,null
88,372,True,2
92,140,True,null
93,783,True,0
94,439,True,0
95,659,True,4
96,798,True,1
98,732,True,3
99,937,True,4
100,532,True,4
102,161,True,1
104,858,True,null
105,192,True,1
106,814,True,3
108,707,True,null
109,128,True,3
110,398,True,4
112,724,True,0
114,404,True,4
117,143,True,5
121,837,True,0
122,401,True,4
127,964,True,2
129,419,True,1
139,30,True,2
140,737,True,3
141,675,True,5
143,305,True,0
144,492,True,null
145,190,True,null
148,607,True,5
149,60,True,0
150,518,True,4
152,218,True,3
153,252,True,0
154,595,True,0
157,409,True,3
160,313,True,3
163,86,True,null
165,643,True,1
166,212,True,4
168,186,True,3
170,894,True,4
173,803,True,5
176,370,True,5
177,636,True,0
178,810,True,5
179,452,True,null
181,205,True,5
186,42,True,0
187,202,True,3
188,301,True,null
192,721,True,3
193,772,True,1
194,30,True,2
195,520,True,2
197,526,True,5
201,339,True,1
202,883,True,3
204,983,True,0
206,442,True,3
207,435,True,1
209,230,True,2
210,674,True,3
213,825,True,5
217,861,True,4
219,902,True,5
221,997,True,1
222,202,True,4
223,570,True,null
224,645,True,2
225,81,True,1
226,678,True,4
228,723,True,3
230,578,True,5
234,728,True,4
236,855,True,null
242,873,True,2
243,218,True,0
244,241,True,5
245,222,True,5
246,911,True,null
248,51,True,5
249,585,True,2
253,177,True,4
254,830,True,null
258,184,True,null
260,767,True,1
261,911,True,5
262,33,True,2
267,815,True,2
268,396,True,1
272,981,True,null
273,829,True,2
274,447,True,null
276,624,True,2
278,108,True,4
280,656,True,1
281,2,True,0
283,777,True,4
285,667,True,2
287,43,True,0
288,332,True,3
290,724,True,3
291,179,True,5
292,499,True,0
293,492,True,1
295,557,True,5
297,846,True,4
299,562,True,2
300,804,True,null
301,896,True,4
306,28,True,4
307,590,True,1
308,906,True,0
310,215,True,5
314,783,True,5
315,288,True,1
317,281,True,0
319,276,True,5
320,947,True,2
321,262,True,null
324,28,True,3
325,888,True,3
326,787,True,4
328,581,True,5
330,725,True,3
332,841,True,1
339,294,True,3
344,730,True,0
345,593,True,1
346,595,True,null
347,52,True,0
348,574,True,1
352,948,True,1
354,803,True,3
356,617,True,null
359,776,True,0
360,526,True,5
361,320,True,2
363,44,True,5
364,361,True,1
366,552,True,0
367,311,True,4
368,946,True,5
369,114,True,0
370,528,True,4
371,186,True,5
372,725,True,4
374,900,True,0
375,522,True,3
377,698,True,0
378,226,True,2
379,224,True,5
381,342,True,5
383,452,True,4
384,463,True,2
395,864,True,null
400,582,True,0
401,288,True,2
405,407,True,1
406,144,True,3
409,196,True,null
412,668,True,0
415,834,True,1
417,325,True,3
418,58,True,5
419,123,True,4
420,556,True,1
421,371,True,4
424,403,True,5
426,620,True,null
427,293,True,null
431,310,True,null
432,690,True,2
436,766,True,3
438,843,True,0
439,492,True,0
440,403,True,0
441,900,True,2
442,742,True,0
443,463,True,2
444,686,True,3
446,616,True,null
453,161,True,null
454,659,True,null
455,17,True,null
456,158,True,3
458,640,True,2
459,574,True,null
460,888,True,3
461,731,True,0
462,920,True,2
463,545,True,0
464,701,True,4
466,567,True,4
471,464,True,2
472,791,True,5
473,544,True,2
475,36,True,3
477,192,True,4
479,840,True,null
480,956,True,null
482,246,True,2
483,811,True,1
486,896,True,4
492,199,True,1
493,733,True,3
494,585,True,0
497,540,True,3
499,84,True,3
504,890,True,2
506,852,True,0
507,597,True,5
508,558,True,4
509,901,True,1
511,456,True,5
513,554,True,null
515,907,True,4
516,1,True,3
522,692,True,0
523,422,True,0
526,514,True,0
527,496,True,4
528,211,True,null
531,378,True,3
535,684,True,5
536,711,True,1
539,631,True,1
540,195,True,2
547,255,True,2
549,160,True,1
551,217,True,0
552,559,True,null
553,932,True,3
554,372,True,3
555,962,True,0
556,484,True,3
557,922,True,3
563,650,True,3
566,653,True,1
568,468,True,5
570,518,True,4
571,890,True,3
573,890,True,1
574,804,True,2
575,904,True,3
577,391,True,3
578,573,True,5
580,920,True,2
581,526,True,4
583,913,True,1
588,656,True,0
589,458,True,0
591,802,True,4
592,323,True,5
593,106,True,5
594,209,True,5
595,402,True,5
597,112,True,3
599,177,True,0
604,835,True,2
606,181,True,5
607,126,True,3
608,870,True,5
610,588,True,3
613,252,True,3
616,929,True,0
617,472,True,1
619,308,True,null
620,119,True,1
621,836,True,2
624,406,True,4
625,476,True,0
626,415,True,null
627,804,True,4
628,206,True,null
630,966,True,5
636,208,True,1
637,479,True,3
638,882,True,4
640,921,True,0
641,444,True,3
642,20,True,5
644,127,True,0
645,280,True,5
646,553,True,4
647,150,True,4
649,950,True,0
650,37,True,0
651,44,True,5
653,546,True,3
654,162,True,3
655,382,True,1
656,445,True,1
657,35,True,5
660,465,True,0
661,986,True,null
663,240,True,2
664,910,True,5
665,939,True,0
666,78,True,3
670,52,True,4
671,945,True,2
673,684,True,2
674,375,True,2
677,600,True,1
680,149,True,1
681,878,True,2
683,231,True,2
686,209,True,null
687,111,True,5
688,517,True,3
690,625,True,4
691,83,True,2
692,381,True,5
693,585,True,5
695,974,True,3
696,911,True,4
699,925,True,2
700,884,True,2
705,797,True,null
708,763,True,4
709,55,True,1
711,371,True,1
717,917,True,1
720,152,True,null
721,339,True,4
723,346,True,5
724,369,True,3
728,225,True,3
730,604,True,5
731,676,True,3
732,70,True,1
733,154,True,null
736,753,True,5
738,841,True,2
740,173,True,3
742,491,True,2
745,551,True,null
746,539,True,0
749,582,True,4
752,313,True,4
753,277,True,5
757,690,True,4
758,743,True,null
761,892,True,5
767,994,True,2
769,417,True,5
772,454,True,null
773,336,True,1
774,997,True,5
777,794,True,1
781,675,True,1
783,888,True,2
785,567,True,3
788,848,True,4
789,824,True,1
790,100,True,null
792,536,True,2
793,779,True,2
794,598,True,5
795,525,True,0
798,28,True,3
799,700,True,4
800,42,True,5
801,622,True,1
802,746,True,1
803,215,True,null
805,606,True,4
806,460,True,2
810,217,True,null
816,406,True,0
817,66,True,2
818,890,True,null
819,839,True,2
824,836,True,1
826,289,True,2
827,143,True,0
828,157,True,null
830,334,True,0
831,308,True,0
833,303,True,1
834,647,True,4
835,649,True,4
837,425,True,4
838,519,True,5
839,349,True,2
840,749,True,null
841,705,True,1
842,643,True,4
843,880,True,null
845,105,True,null
847,895,True,0
848,215,True,1
850,227,True,null
852,482,True,2
854,810,True,5
857,1000,True,0
858,859,True,1
859,945,True,2
861,392,True,4
863,560,True,3
866,528,True,2
870,386,True,null
871,778,True,1
873,273,True,5
878,669,True,3
879,53,True,2
880,510,True,2
881,473,True,2
882,89,True,1
884,575,True,4
886,308,True,2
887,111,True,4
888,986,True,0
891,130,True,1
892,994,True,null
895,720,True,0
896,128,True,3
901,887,True,2
903,475,True,4
905,141,True,0
907,651,True,5
910,680,True,4
911,458,True,2
916,522,True,3
918,612,True,4
923,143,True,0
924,560,True,null
931,23,True,3
933,1000,True,3
934,619,True,0
935,722,True,1
936,248,True,2
938,114,True,null
939,84,True,2
941,923,True,4
942,7,True,1
943,706,True,0
947,276,True,0
948,664,True,0
952,225,True,2
953,533,True,4
956,378,True,3
957,301,True,4
958,77,True,4
960,400,True,3
963,661,True,null
965,492,True,null
967,304,True,1
968,634,True,4
970,421,True,0
971,660,True,null
972,54,True,1
975,401,True,3
976,359,True,3
980,591,True,0
981,114,True,5
982,783,True,1
983,187,True,5
984,759,True,5
985,632,True,0
988,572,True,null
989,442,True,3
990,841,True,2
992,583,True,3
993,53,True,3
994,412,True,0
995,958,True,4
996,811,True,4
997,16,True,4
998,503,True,2
1005,381,True,3
1006,976,True,null
1007,384,True,0
1010,402,True,null
1011,6,True,0
1012,618,True,5
1013,328,True,null
1018,466,True,0
1019,84,True,5
1020,820,True,2
1021,518,True,5
1022,972,True,1
1023,349,True,4
1024,308,True,3
1025,189,True,null
1026,815,True,null
1032,667,True,2
1033,727,True,2
1034,872,True,3
1036,765,True,0
1038,676,True,null
1040,534,True,3
1041,543,True,1
1042,571,True,1
1043,365,True,3
1045,363,True,3
1047,825,True,0
1048,194,True,3
1050,26,True,2
1051,580,True,2
1052,324,True,1
1055,188,True,0
1059,809,True,5
1060,798,True,1
1061,581,True,5
1062,231,True,3
1063,973,True,1
1064,351,True,5
1068,886,True,4
1071,88,True,null
1072,908,True,0
1076,505,True,3
1077,26,True,3
1078,812,True,1
1079,408,True,1
1081,706,True,4
1083,313,True,3
1085,810,True,5
1089,400,True,3
1090,998,True,4
1091,594,True,1
1094,138,True,1
1095,578,True,0
1096,158,True,4
1097,27,True,0
1098,310,True,null
1099,105,True,2
1101,433,True,4
1103,98,True,null
1105,61,True,5
1107,115,True,3
1108,681,True,2
1113,604,True,3
1114,103,True,2
1116,461,True,null
1117,159,True,3
1119,265,True,1
1120,861,True,2
1126,525,True,4
1127,671,True,2
1130,6,True,0
1132,423,True,0
1134,21,True,1
1136,551,True,0
1137,335,True,5
1139,314,True,0
1140,823,True,5
1141,594,True,1
1142,848,True,5
1143,776,True,5
1144,930,True,4
1145,153,True,2
1147,775,True,2
1149,775,True,5
1150,289,True,5
1152,151,True,null
1154,361,True,1
1155,993,True,0
1163,420,True,4
1166,859,True,null
1168,477,True,5
1169,605,True,2
1170,286,True,4
1172,452,True,0
1176,182,True,4
1178,832,True,0
1179,731,True,0
1180,576,True,0
1182,399,True,2
1183,220,True,0
1188,689,True,null
1191,693,True,null
1193,909,True,5
1194,121,True,0
1196,838,True,null
1199,373,True,0
1203,748,True,5
1205,515,True,1
1207,264,True,3
1211,207,True,4
1214,544,True,0
1218,471,True,0
1219,726,True,2
1221,857,True,0
1222,811,True,4
1225,639,True,null
1226,473,True,0
1229,96,True,0
1230,199,True,2
1232,687,True,5
1234,1,True,5
1237,920,True,2
1238,81,True,2
1239,999,True,5
1242,71,True,2
1244,641,True,null
1247,332,True,3
1249,79,True,1
1250,870,True,4
1252,622,True,null
1253,516,True,5
1254,420,True,2
1259,625,True,null
1261,367,True,1
1262,997,True,2
1265,221,True,3
1267,142,True,5
1268,932,True,1
1269,15,True,3
1270,718,True,null
1272,148,True,1
1274,737,True,3
1276,376,True,null
1279,501,True,4
1281,48,True,5
1282,995,True,null
1283,790,True,1
1288,552,True,3
1289,432,True,4
1295,785,True,null
1296,902,True,5
1299,484,True,null
1300,75,True,1
1301,287,True,3
1304,76,True,5
1306,539,True,4
1307,212,True,1
1308,150,True,0
1309,96,True,2
1310,247,True,4
1311,249,True,5
1312,29,True,5
1313,223,True,null
1315,668,True,3
1316,389,True,null
1317,391,True,4
1321,228,True,4
1323,400,True,4
1326,884,True,5
1332,241,True,0
1333,596,True,0
1335,705,True,4
1337,261,True,1
1339,452,True,5
1340,413,True,5
1341,30,True,null
1342,320,True,2
1344,516,True,4
1345,325,True,0
1348,33,True,3
1349,141,True,2
1350,145,True,0
1352,689,True,4
1355,619,True,3
1356,783,True,4
1357,521,True,5
1358,346,True,3
1361,432,True,4
1362,53,True,0
1363,379,True,2
1366,680,True,3
1367,297,True,1
1368,618,True,2
1369,378,True,null
1371,350,True,3
1373,291,True,1
1374,91,True,0
1381,656,True,null
1382,189,True,0
1383,911,True,3
1384,55,True,4
1386,97,True,1
1388,602,True,4
1390,754,True,null
1392,653,True,3
1393,431,True,2
1396,464,True,5
1397,583,True,3
1399,196,True,2
1401,936,True,2
1404,684,True,2
1405,712,True,2
1406,480,True,0
1410,434,True,1
1411,808,True,5
1413,547,True,1
1415,845,True,3
1417,231,True,null
1419,475,True,4
1420,569,True,5
1421,730,True,3
1422,496,True,null
1424,835,True,0
1425,787,True,4
1427,315,True,4
1431,957,True,5
1432,551,True,1
1433,755,True,5
1434,245,True,0
1440,275,True,3
1443,254,True,null
1444,51,True,5
1445,930,True,0
1446,984,True,null
1449,649,True,1
1454,415,True,4
1457,271,True,0
1458,805,True,3
1460,205,True,4
1461,624,True,3
1462,940,True,3
1464,362,True,2
1466,446,True,4
1471,435,True,5
1475,716,True,4
1477,105,True,null
1481,943,True,1
1483,25,True,4
1484,367,True,2
1486,711,True,4
1487,698,True,0
1488,523,True,1
1489,728,True,2
1492,971,True,1
1493,406,True,null
1498,357,True,5
1499,900,True,3
1501,256,True,5
1504,208,True,4
1505,838,True,1
1508,85,True,2
1509,691,True,0
1511,424,True,1
1512,220,True,null
1518,915,True,5
1519,108,True,1
1523,583,True,null
1527,698,True,0
1532,782,True,5
1534,448,True,3
1535,244,True,1
1536,332,True,3
1538,829,True,null
1540,213,True,0
1541,285,True,5
1542,918,True,0
1547,215,True,5
1548,61,True,1
1552,149,True,3
1553,956,True,4
1558,637,True,3
1561,323,True,0
1566,247,True,4
1568,45,True,4
1570,973,True,null
1572,962,True,4
1573,260,True,2
1575,542,True,3
1576,555,True,4
1579,726,True,null
1580,928,True,3
1582,21,True,5
1583,578,True,0
1584,95,True,4
1586,179,True,2
1587,30,True,null
1588,47,True,0
1589,126,True,4
1592,297,True,3
1595,374,True,2
1596,623,True,5
1597,154,True,1
1598,551,True,3
1600,956,True,4
1601,318,True,2
1602,499,True,5
1607,653,True,null
1610,8,True,4
1612,266,True,4
1613,415,True,1
1615,596,True,1
1616,625,True,2
1617,815,True,1
1618,360,True,4
1619,780,True,1
1620,180,True,1
1621,401,True,5
1624,714,True,4
1625,596,True,5
1626,291,True,1
1627,337,True,2
1630,902,True,5
1632,959,True,4
1633,118,True,2
1636,681,True,5
1637,573,True,2
1643,53,True,2
1644,926,True,4
1645,227,True,1
1646,219,True,0
1648,686,True,4
1649,850,True,3
1650,777,True,5
1652,199,True,4
1653,995,True,0
1655,249,True,2
1656,755,True,4
1660,444,True,1
1661,643,True,3
1662,138,True,3
1663,557,True,5
1667,30,True,3
1669,913,True,4
1670,451,True,0
1671,705,True,5
1673,729,True,2
1675,539,True,5
1676,769,True,4
1680,374,True,1
1685,215,True,null
1690,13,True,4
1691,912,True,2
1692,31,True,1
1694,513,True,1
1697,698,True,4
1698,435,True,2
1700,690,True,null
1701,638,True,4
1702,62,True,1
1707,785,True,2
1708,698,True,0
1711,166,True,3
1712,88,True,null
1714,592,True,0
1717,422,True,1
1718,863,True,3
1720,995,True,3
1722,932,True,1
1723,321,True,3
1728,187,True,1
1729,718,True,2
1730,437,True,null
1733,397,True,null
1736,111,True,5
1737,235,True,4
1739,49,True,2
1740,553,True,5
1741,772,True,3
1742,559,True,null
1743,652,True,0
1745,141,True,1
1748,78,True,2
1759,310,True,null
1760,276,True,3
1763,309,True,1
1766,418,True,3
1769,404,True,1
1772,491,True,1
1773,964,True,5
1774,461,True,5
1775,554,True,5
1776,980,True,2
1783,663,True,0
1785,720,True,5
1786,216,True,5
1790,203,True,0
1791,745,True,4
1792,159,True,0
1796,72,True,0
1798,273,True,0
1800,125,True,2
1801,959,True,5
1802,135,True,5
1803,102,True,3
1804,978,True,4
1805,526,True,5
1807,419,True,0
1809,975,True,0
1811,830,True,0
1814,449,True,null
1815,595,True,0
1816,300,True,2
1820,614,True,1
1821,466,True,null
1822,972,True,3
1823,886,True,4
1825,974,True,null
1826,205,True,1
1830,972,True,0
1831,874,True,0
1833,410,True,2
1835,548,True,1
1836,514,True,5
1838,353,True,3
1839,532,True,null
1841,304,True,2
1843,219,True,null
1846,116,True,2
1847,975,True,3
1848,228,True,5
1851,323,True,5
1852,740,True,3
1853,506,True,1
1854,291,True,4
1855,220,True,0
1856,488,True,3
1858,747,True,4
1863,750,True,4
1864,427,True,2
1868,82,True,3
1869,439,True,3
1870,590,True,3
1871,179,True,0
1872,782,True,null
1873,689,True,0
1874,924,True,4
1875,968,True,2
1877,706,True,2
1879,889,True,2
1882,653,True,5
1884,705,True,1
1885,709,True,null
1888,67,True,5
1889,492,True,4
1891,78,True,0
1894,389,True,2
1895,414,True,null
1896,306,True,2
1897,459,True,null
1901,124,True,3
1902,704,True,null
1903,590,True,1
1905,413,True,null
1908,804,True,3
1910,687,True,2
1911,448,True,0
1913,722,True,5
1914,494,True,5
1915,410,True,1
1916,575,True,4
1917,280,True,2
1919,301,True,5
1920,420,True,1
1922,6,True,5
1925,22,True,2
1926,519,True,2
1928,259,True,0
1930,928,True,1
1932,420,True,null
1934,128,True,0
1936,435,True,2
1940,242,True,5
1942,195,True,0
1943,596,True,3
1944,935,True,0
1945,449,True,3
1947,162,True,1
1948,766,True,2
1950,227,True,5
1951,492,True,2
1952,960,True,1
1953,42,True,2
1954,670,True,0
1955,428,True,1
1956,841,True,3
1961,469,True,4
1962,73,True,4
1963,449,True,0
1966,473,True,2
1967,946,True,1
1969,190,True,4
1970,388,True,null
1971,420,True,5
1972,410,True,2
1973,891,True,1
1974,368,True,0
1978,217,True,1
1979,926,True,0
1983,405,True,null
1985,726,True,4
1989,109,True,1
1990,914,True,5
1998,29,True,4
1999,102,True,5
2003,756,True,1
2006,823,True,1
2009,119,True,5
2014,642,True,1
2015,553,True,3
2016,689,True,0
2017,166,True,4
2019,162,True,2
2020,488,True,4
2021,258,True,0
2022,640,True,null
2023,173,True,2
2024,387,True,2
2026,505,True,5
2027,308,True,4
2029,910,True,4
2032,531,True,0
2034,24,True,5
2035,319,True,1
2039,613,True,5
2042,298,True,2
2043,203,True,null
2044,253,True,0
2045,491,True,4
2049,300,True,4
2050,917,True,1
2052,793,True,4
2054,175,True,5
2056,895,True,1
2059,905,True,0
2060,278,True,2
2061,757,True,4
2062,613,True,1
2063,585,True,5
2065,281,True,null
2066,53,True,5
2067,318,True,2
2070,510,True,4
2074,229,True,3
2076,838,True,null
2078,176,True,null
2079,677,True,0
2084,425,True,2
2086,456,True,0
2087,871,True,5
2089,766,True,null
2095,549,True,5
2097,829,True,3
2099,41,True,4
2103,302,True,4
2107,136,True,null
2108,900,True,4
2109,247,True,4
2110,547,True,2
2111,452,True,4
2113,709,True,0
2114,626,True,1
2116,671,True,4
2119,236,True,0
2120,821,True,3
2121,102,True,2
2122,754,True,1
2123,667,True,1
2124,674,True,1
2125,246,True,5
2129,129,True,null
2131,448,True,null
2132,873,True,3
2133,974,True,1
2135,676,True,3
2136,455,True,4
2139,335,True,1
2141,383,True,2
2143,114,True,0
2144,377,True,0
2145,160,True,null
2149,686,True,null
2151,2,True,1
2152,604,True,3
2153,967,True,null
2156,574,True,4
2157,297,True,3
2159,381,True,1
2160,322,True,0
2163,887,True,null
2164,818,True,1
2165,747,True,null
2167,729,True,3
2173,343,True,0
2174,462,True,4
2175,67,True,5
2177,362,True,5
2178,606,True,1
2181,509,True,2
2183,186,True,null
2184,865,True,4
2185,967,True,null
2186,897,True,2
2188,921,True,2
2189,690,True,null
2191,554,True,2
2193,9,True,3
