bill_id,dish_id,quantity,price_per_unit,rating
5,25,1,14793.83,2
5,29,5,10162.8,2
5,3,5,13473.6,2
5,15,1,14621.410000000002,0
5,4,5,23970.510000000002,2
5,6,2,4260.2,2
6,26,1,10130.4,1
6,24,3,14638.45,4
6,9,3,15290.4,0
6,28,3,9137.9,2
6,15,1,14621.410000000002,5
7,26,5,10130.4,5
7,2,5,11475.84,1
7,7,4,4747.2,4
7,6,1,4260.2,3
10,14,1,9433.800000000001,3
10,22,3,8094.719999999999,5
10,7,1,4747.2,null
10,18,2,5619.240000000001,3
10,5,1,14037.75,null
10,2,2,11475.84,5
11,6,3,4260.2,0
15,19,3,12213.59,3
15,26,1,10130.4,0
15,17,3,9339.800000000001,0
15,13,4,13425.92,0
15,24,3,14638.45,3
15,12,2,7463.5199999999995,3
16,4,5,23970.510000000002,5
16,8,3,10240.29,3
17,8,4,10240.29,2
18,9,3,15290.4,5
18,29,2,10162.8,5
18,10,4,14079.759999999998,null
18,25,2,14793.83,1
18,31,3,14322.87,3
18,21,4,13666.25,2
19,5,3,14037.75,0
20,12,5,7463.5199999999995,5
20,26,4,10130.4,5
20,31,5,14322.87,2
24,29,5,10162.8,3
24,25,2,14793.83,1
24,15,1,14621.410000000002,4
24,5,3,14037.75,2
24,2,4,11475.84,null
27,17,1,9339.800000000001,2
30,30,2,11578.71,3
30,4,3,23970.510000000002,3
30,26,5,10130.4,4
32,28,1,9137.9,2
32,30,3,11578.71,1
32,26,1,10130.4,4
32,16,5,13526.31,4
32,10,1,14079.759999999998,0
32,11,2,10605.42,0
35,12,3,7463.5199999999995,0
35,29,1,10162.8,3
35,4,3,23970.510000000002,2
35,10,5,14079.759999999998,2
35,19,1,12213.59,4
35,17,4,9339.800000000001,3
37,15,2,14621.410000000002,5
37,21,1,13666.25,null
37,28,3,9137.9,1
37,7,2,4747.2,0
37,24,5,14638.45,1
37,3,3,13473.6,2
40,19,1,12213.59,1
40,2,5,11475.84,2
40,27,1,17030.7,5
41,26,1,10130.4,null
41,24,5,14638.45,3
41,25,5,14793.83,4
42,2,1,11475.84,0
43,12,5,7463.5199999999995,5
43,16,2,13526.31,3
43,20,5,21802.88,0
43,29,3,10162.8,1
43,10,5,14079.759999999998,0
43,27,3,17030.7,4
47,31,4,14322.87,2
47,13,2,13425.92,0
47,29,5,10162.8,1
47,21,5,13666.25,null
47,23,5,12275.119999999999,null
47,10,1,14079.759999999998,1
51,6,5,4260.2,5
51,23,1,12275.119999999999,0
51,27,1,17030.7,4
51,14,1,9433.800000000001,null
51,15,4,14621.410000000002,null
51,22,2,8094.719999999999,5
52,28,5,9137.9,0
52,7,2,4747.2,0
53,20,5,21802.88,4
55,30,2,11578.71,0
55,3,1,13473.6,3
55,20,4,21802.88,2
57,3,4,13473.6,4
57,31,1,14322.87,2
57,22,4,8094.719999999999,4
57,15,2,14621.410000000002,4
57,21,2,13666.25,0
57,1,5,13711.36,4
59,26,4,10130.4,3
59,7,4,4747.2,4
59,25,3,14793.83,0
59,13,1,13425.92,1
59,21,3,13666.25,null
59,23,4,12275.119999999999,null
60,9,1,15290.4,3
60,3,2,13473.6,1
61,12,2,7463.5199999999995,0
61,31,1,14322.87,null
62,5,3,14037.75,2
62,4,2,23970.510000000002,null
62,7,1,4747.2,4
63,5,5,14037.75,2
63,24,4,14638.45,null
64,22,5,8094.719999999999,5
64,4,5,23970.510000000002,null
64,11,5,10605.42,2
66,26,1,10130.4,null
66,25,2,14793.83,5
66,14,2,9433.800000000001,3
70,13,2,13425.92,null
70,31,1,14322.87,0
70,26,4,10130.4,2
70,18,4,5619.240000000001,0
70,10,2,14079.759999999998,0
70,11,4,10605.42,5
72,2,4,11475.84,1
72,28,1,9137.9,2
72,21,4,13666.25,0
72,12,4,7463.5199999999995,2
72,19,4,12213.59,4
72,18,4,5619.240000000001,null
73,11,3,10605.42,2
73,13,2,13425.92,2
73,29,4,10162.8,4
73,21,2,13666.25,5
75,28,3,9137.9,3
75,1,2,13711.36,null
75,5,4,14037.75,5
75,7,2,4747.2,2
75,31,1,14322.87,5
75,23,5,12275.119999999999,null
76,2,5,11475.84,5
76,12,1,7463.5199999999995,2
76,24,1,14638.45,5
78,31,1,14322.87,4
78,5,3,14037.75,4
78,22,2,8094.719999999999,2
78,23,1,12275.119999999999,5
79,15,3,14621.410000000002,null
82,11,3,10605.42,2
82,28,4,9137.9,4
83,9,4,15290.4,5
83,17,5,9339.800000000001,null
83,12,5,7463.5199999999995,2
83,7,2,4747.2,null
84,28,4,9137.9,5
84,11,4,10605.42,2
84,19,5,12213.59,0
85,16,4,13526.31,0
85,19,5,12213.59,2
85,11,5,10605.42,5
85,22,4,8094.719999999999,2
85,2,3,11475.84,0
85,26,2,10130.4,5
86,2,5,11475.84,0
86,30,4,11578.71,4
86,12,4,7463.5199999999995,null
86,20,1,21802.88,1
