bill_id,dish_id,quantity,price_per_unit,rating
1,20,2,13807.68,2
1,27,1,12924.26,0
1,2,5,7528.240000000001,4
1,3,1,12550.400000000001,null
1,5,5,6709.05,1
1,18,4,6069.360000000001,5
2,4,2,18479.34,2
2,16,2,14914.98,3
2,21,5,17054.899999999998,2
2,25,1,19225.56,5
2,31,5,14731.800000000001,4
5,7,3,9073.199999999999,1
5,1,3,13191.68,0
5,5,1,6709.05,5
5,30,4,16699.54,null
6,27,5,12924.26,3
6,1,4,13191.68,0
6,24,1,15287.830000000002,5
6,10,2,13062.399999999998,1
6,26,4,17647.56,4
6,8,3,9889.92,3
9,15,2,17156.77,2
11,4,3,18479.34,5
11,5,4,6709.05,1
11,25,2,19225.56,null
12,15,2,17156.77,5
12,31,2,14731.800000000001,3
12,20,4,13807.68,1
12,28,2,9885.4,1
12,6,2,5437.11,3
15,28,2,9885.4,1
15,6,5,5437.11,4
15,31,3,14731.800000000001,2
15,13,1,10621.44,0
15,23,2,9206.34,2
15,26,1,17647.56,4
17,8,4,9889.92,0
17,19,2,15297.15,2
19,1,2,13191.68,null
19,11,4,12948.880000000001,5
19,25,3,19225.56,2
20,27,4,12924.26,null
20,28,3,9885.4,5
20,11,2,12948.880000000001,5
20,26,5,17647.56,5
20,25,5,19225.56,1
22,17,4,11489.16,3
22,30,5,16699.54,5
23,14,4,11708.550000000001,null
23,8,4,9889.92,5
23,23,1,9206.34,4
24,2,4,7528.240000000001,null
24,6,1,5437.11,2
24,4,3,18479.34,2
24,27,1,12924.26,null
26,10,1,13062.399999999998,5
26,8,2,9889.92,3
26,27,2,12924.26,1
28,21,5,17054.899999999998,1
28,30,4,16699.54,1
28,25,4,19225.56,null
28,2,5,7528.240000000001,null
28,27,1,12924.26,null
29,4,1,18479.34,0
29,22,2,7712.5599999999995,4
29,25,4,19225.56,0
29,24,5,15287.830000000002,0
29,20,4,13807.68,null
29,10,1,13062.399999999998,2
32,16,1,14914.98,1
32,10,4,13062.399999999998,4
