bill_id,dish_id,quantity,price_per_unit,rating
4,15,2,15679.2,0
4,11,2,14590.1,5
4,1,5,15395.84,4
4,3,1,12401.6,null
4,5,5,8818.92,5
6,2,4,14582.490000000002,3
6,19,1,13702.03,4
6,31,3,11167.53,2
9,26,1,16741.62,0
9,9,2,9119.039999999999,4
9,31,4,11167.53,1
9,30,3,14119.82,4
10,15,5,15679.2,5
11,30,3,14119.82,1
11,23,1,13436.279999999999,3
13,14,3,16498.350000000002,5
14,30,1,14119.82,5
14,1,1,15395.84,5
15,31,4,11167.53,2
15,16,2,12681.3,3
16,14,1,16498.350000000002,0
16,12,3,8628.6,1
16,31,4,11167.53,2
16,26,3,16741.62,3
17,23,2,13436.279999999999,null
17,26,5,16741.62,0
17,5,3,8818.92,2
17,27,1,13187.99,5
17,1,2,15395.84,2
17,28,1,12884.599999999999,5
18,28,5,12884.599999999999,2
18,29,3,6256.8,null
19,25,3,18381.920000000002,0
19,15,4,15679.2,null
20,8,3,10731.42,3
21,1,5,15395.84,2
21,28,4,12884.599999999999,2
21,31,5,11167.53,2
22,2,5,14582.490000000002,2
22,25,5,18381.920000000002,null
24,26,4,16741.62,3
24,18,5,5765.76,5
26,27,1,13187.99,0
27,29,1,6256.8,2
27,30,3,14119.82,4
27,7,1,8322.0,5
27,20,1,18130.56,4
27,25,3,18381.920000000002,2
30,7,3,8322.0,4
30,16,5,12681.3,5
30,17,3,10825.86,3
32,27,3,13187.99,1
33,8,2,10731.42,3
34,13,1,10234.880000000001,null
34,24,3,11473.75,1
34,29,5,6256.8,4
34,2,3,14582.490000000002,3
34,16,1,12681.3,null
35,6,3,8453.76,4
36,31,4,11167.53,5
36,27,5,13187.99,3
36,19,3,13702.03,3
36,13,4,10234.880000000001,0
37,29,1,6256.8,3
37,19,3,13702.03,0
38,11,3,14590.1,2
38,18,2,5765.76,5
38,21,1,16714.149999999998,0
38,14,3,16498.350000000002,2
39,28,4,12884.599999999999,0
39,19,2,13702.03,1
40,9,3,9119.039999999999,3
41,18,5,5765.76,5
44,25,2,18381.920000000002,null
44,17,5,10825.86,3
44,23,3,13436.279999999999,3
44,16,5,12681.3,0
44,10,3,13114.21,0
45,16,3,12681.3,3
45,29,4,6256.8,3
45,1,4,15395.84,2
45,9,1,9119.039999999999,5
45,11,1,14590.1,5
49,14,3,16498.350000000002,2
49,10,5,13114.21,4
49,6,1,8453.76,1
51,2,5,14582.490000000002,2
54,15,5,15679.2,3
54,18,2,5765.76,null
57,24,2,11473.75,null
57,7,2,8322.0,2
57,18,1,5765.76,5
60,25,4,18381.920000000002,0
61,30,3,14119.82,null
61,27,2,13187.99,1
61,11,3,14590.1,null
61,13,2,10234.880000000001,5
61,23,3,13436.279999999999,4
64,8,2,10731.42,0
69,20,2,18130.56,null
69,17,5,10825.86,5
69,10,4,13114.21,4
69,29,1,6256.8,5
71,17,1,10825.86,2
71,25,4,18381.920000000002,3
71,4,1,18561.96,5
75,20,4,18130.56,null
75,8,5,10731.42,0
75,19,2,13702.03,4
75,10,2,13114.21,2
75,17,5,10825.86,3
75,27,2,13187.99,null
79,6,1,8453.76,0
79,27,4,13187.99,3
79,16,4,12681.3,4
79,29,4,6256.8,0
85,23,1,13436.279999999999,2
85,10,5,13114.21,3
88,5,3,8818.92,2
88,7,5,8322.0,0
88,23,3,13436.279999999999,1
90,10,1,13114.21,null
90,15,3,15679.2,null
90,26,3,16741.62,2
90,17,4,10825.86,2
90,14,3,16498.350000000002,3
91,3,1,12401.6,4
91,24,5,11473.75,3
91,6,2,8453.76,0
91,27,3,13187.99,null
91,26,4,16741.62,null
91,5,2,8818.92,5
103,29,4,6256.8,0
105,14,1,16498.350000000002,0
105,31,4,11167.53,4
105,1,1,15395.84,4
105,8,2,10731.42,null
105,11,2,14590.1,2
105,13,1,10234.880000000001,5
109,30,4,14119.82,5
109,8,5,10731.42,2
109,14,2,16498.350000000002,3
113,15,4,15679.2,4
116,12,4,8628.6,null
120,1,3,15395.84,4
120,29,5,6256.8,1
120,15,2,15679.2,5
120,31,5,11167.53,3
120,12,4,8628.6,3
121,3,1,12401.6,null
121,2,5,14582.490000000002,1
122,21,4,16714.149999999998,3
123,23,3,13436.279999999999,0
123,8,2,10731.42,5
123,14,2,16498.350000000002,5
123,4,2,18561.96,4
123,1,5,15395.84,1
124,7,2,8322.0,1
124,4,2,18561.96,null
125,3,1,12401.6,4
125,12,1,8628.6,1
125,1,3,15395.84,4
125,18,1,5765.76,4
125,13,4,10234.880000000001,1
126,22,2,8192.64,3
126,20,2,18130.56,1
128,16,3,12681.3,2
128,5,4,8818.92,5
128,8,3,10731.42,5
132,6,4,8453.76,0
132,5,3,8818.92,5
132,29,3,6256.8,1
