bill_id,dish_id,quantity,price_per_unit,rating
1,5,2,10729.89,2
1,27,1,18765.06,null
1,31,5,15063.33,3
1,10,1,11639.98,2
1,22,5,11969.359999999999,3
1,12,4,11301.86,1
3,9,1,11736.9,5
3,26,5,14560.56,4
3,17,5,10449.320000000002,5
3,4,1,10436.130000000001,0
3,10,5,11639.98,0
3,25,2,15135.74,null
4,4,1,10436.130000000001,0
4,17,3,10449.320000000002,5
4,10,3,11639.98,4
4,19,3,11892.28,1
4,31,1,15063.33,4
5,7,5,11080.8,0
5,15,5,13684.550000000001,5
5,3,4,7910.400000000001,null
5,10,1,11639.98,3
9,21,2,15161.199999999999,3
10,31,1,15063.33,5
11,20,4,18920.96,null
11,13,2,5777.92,2
11,17,1,10449.320000000002,2
12,20,2,18920.96,5
12,3,4,7910.400000000001,2
13,13,3,5777.92,5
13,17,1,10449.320000000002,5
13,21,3,15161.199999999999,4
13,4,4,10436.130000000001,null
13,16,3,15132.69,5
13,9,2,11736.9,5
14,5,5,10729.89,2
14,15,3,13684.550000000001,0
15,16,4,15132.69,4
18,20,1,18920.96,3
18,15,5,13684.550000000001,null
18,6,1,10674.3,4
18,21,3,15161.199999999999,5
18,4,2,10436.130000000001,null
19,7,4,11080.8,5
19,20,5,18920.96,4
19,2,4,10340.210000000001,0
19,25,3,15135.74,4
19,9,2,11736.9,2
19,21,5,15161.199999999999,3
23,8,4,13561.92,0
23,7,4,11080.8,2
23,1,1,11678.72,5
24,11,4,12154.87,3
24,6,1,10674.3,4
24,13,3,5777.92,5
24,1,1,11678.72,4
25,24,4,10279.11,1
25,5,1,10729.89,1
25,6,2,10674.3,3
25,27,1,18765.06,2
25,31,2,15063.33,null
25,17,2,10449.320000000002,null
26,9,5,11736.9,1
26,14,3,13896.900000000001,4
26,13,5,5777.92,0
27,22,5,11969.359999999999,2
27,19,1,11892.28,5
27,26,3,14560.56,2
27,25,1,15135.74,1
28,28,4,6860.9,3
28,6,5,10674.3,0
28,26,4,14560.56,0
30,14,3,13896.900000000001,5
30,24,1,10279.11,null
30,30,3,5692.83,2
30,17,5,10449.320000000002,2
30,23,1,15718.56,0
30,9,4,11736.9,5
33,17,2,10449.320000000002,1
33,23,5,15718.56,null
33,30,3,5692.83,4
33,20,3,18920.96,3
37,26,5,14560.56,0
37,7,2,11080.8,0
37,18,1,7258.68,2
38,31,5,15063.33,0
38,2,1,10340.210000000001,3
38,24,1,10279.11,1
38,26,2,14560.56,4
38,6,4,10674.3,null
39,20,5,18920.96,2
