bill_id,dish_id,quantity,price_per_unit,rating
1,31,2,13689.48,1
1,10,1,11128.159999999998,null
1,28,5,8265.05,0
1,15,1,10651.570000000002,1
1,11,5,12490.03,5
1,6,4,6341.509999999999,1
2,19,2,11869.42,3
2,16,2,13331.97,5
2,17,5,11371.24,2
2,6,1,6341.509999999999,2
2,4,5,17347.14,5
3,30,2,14435.849999999999,0
3,9,3,8130.959999999999,2
3,19,3,11869.42,4
3,6,4,6341.509999999999,1
3,7,1,8065.2,3
3,15,3,10651.570000000002,2
4,16,4,13331.97,3
4,4,5,17347.14,0
6,12,4,11328.14,3
6,21,3,12831.05,3
10,23,1,17656.21,1
10,8,1,9325.35,4
11,7,4,8065.2,1
11,21,2,12831.05,3
11,30,1,14435.849999999999,5
13,3,2,11689.6,4
13,21,5,12831.05,null
13,17,3,11371.24,1
15,28,5,8265.05,2
15,9,2,8130.959999999999,1
15,26,5,10541.16,3
15,3,3,11689.6,null
17,26,5,10541.16,null
17,31,3,13689.48,0
18,9,3,8130.959999999999,4
18,17,4,11371.24,1
21,2,5,11575.920000000002,0
21,23,4,17656.21,2
21,20,3,9746.24,null
21,8,2,9325.35,2
21,12,5,11328.14,1
22,31,1,13689.48,0
22,1,4,9520.64,3
22,27,1,13457.68,0
22,25,2,20259.15,3
22,21,4,12831.05,4
22,16,5,13331.97,0
27,15,5,10651.570000000002,2
27,3,4,11689.6,4
27,18,1,5785.56,4
27,26,2,10541.16,1
28,18,3,5785.56,null
28,30,2,14435.849999999999,3
30,17,4,11371.24,3
30,5,5,11883.51,5
30,12,1,11328.14,0
30,22,3,9307.839999999998,1
30,28,1,8265.05,4
31,11,4,12490.03,3
31,18,5,5785.56,null
31,4,4,17347.14,4
34,20,5,9746.24,5
34,1,1,9520.64,3
34,14,4,13454.1,3
34,24,4,9673.570000000002,3
36,6,1,6341.509999999999,null
36,9,3,8130.959999999999,null
39,11,2,12490.03,5
39,31,4,13689.48,2
39,4,2,17347.14,4
39,29,1,8240.4,1
39,10,5,11128.159999999998,5
39,14,1,13454.1,5
40,12,1,11328.14,1
40,23,5,17656.21,null
40,29,5,8240.4,null
41,26,1,10541.16,0
44,15,4,10651.570000000002,4
44,13,2,13896.960000000001,0
44,31,4,13689.48,5
46,23,3,17656.21,1
46,18,5,5785.56,null
46,13,5,13896.960000000001,5
49,3,5,11689.6,5
49,8,1,9325.35,5
49,25,1,20259.15,4
49,23,3,17656.21,4
50,22,1,9307.839999999998,null
50,12,5,11328.14,0
50,1,5,9520.64,3
50,5,1,11883.51,null
50,24,1,9673.570000000002,0
55,28,5,8265.05,3
55,2,3,11575.920000000002,2
55,10,2,11128.159999999998,4
55,23,2,17656.21,4
55,15,1,10651.570000000002,null
56,24,4,9673.570000000002,2
56,28,3,8265.05,5
56,30,3,14435.849999999999,3
57,26,4,10541.16,5
60,3,4,11689.6,4
60,7,4,8065.2,0
60,10,3,11128.159999999998,2
60,30,1,14435.849999999999,1
60,24,3,9673.570000000002,4
60,19,4,11869.42,4
61,31,1,13689.48,5
61,30,2,14435.849999999999,3
63,16,1,13331.97,3
63,6,3,6341.509999999999,3
63,12,3,11328.14,4
63,27,2,13457.68,null
63,30,1,14435.849999999999,3
63,31,1,13689.48,3
64,25,4,20259.15,2
64,3,1,11689.6,4
64,24,1,9673.570000000002,2
64,16,3,13331.97,2
64,18,5,5785.56,2
64,11,5,12490.03,5
74,28,4,8265.05,3
74,10,4,11128.159999999998,0
75,7,1,8065.2,1
75,20,4,9746.24,2
75,1,4,9520.64,5
75,31,4,13689.48,0
78,18,4,5785.56,null
78,20,4,9746.24,0
78,28,3,8265.05,5
79,7,2,8065.2,5
79,6,4,6341.509999999999,4
79,29,2,8240.4,1
79,1,1,9520.64,null
82,5,3,11883.51,0
82,26,3,10541.16,null
82,23,5,17656.21,0
82,4,3,17347.14,null
82,9,1,8130.959999999999,2
82,16,3,13331.97,5
86,27,1,13457.68,0
86,15,5,10651.570000000002,1
86,12,2,11328.14,null
86,9,3,8130.959999999999,5
86,11,4,12490.03,1
86,1,2,9520.64,4
89,6,4,6341.509999999999,0
89,1,4,9520.64,2
89,15,5,10651.570000000002,3
91,29,4,8240.4,4
91,12,3,11328.14,5
91,30,2,14435.849999999999,4
91,28,5,8265.05,3
91,16,3,13331.97,5
91,9,4,8130.959999999999,null
94,13,2,13896.960000000001,4
94,16,4,13331.97,null
94,14,1,13454.1,3
96,18,5,5785.56,3
96,24,1,9673.570000000002,null
97,22,2,9307.839999999998,5
97,11,1,12490.03,3
97,2,1,11575.920000000002,5
99,19,5,11869.42,null
99,15,3,10651.570000000002,3
99,1,3,9520.64,4
99,5,4,11883.51,3
99,14,3,13454.1,4
101,29,5,8240.4,0
101,12,5,11328.14,1
101,5,4,11883.51,2
102,14,4,13454.1,4
102,28,3,8265.05,3
102,12,1,11328.14,0
102,31,4,13689.48,5
102,6,4,6341.509999999999,1
102,21,4,12831.05,1
106,25,1,20259.15,5
106,6,5,6341.509999999999,5
106,14,2,13454.1,4
107,28,3,8265.05,2
107,22,4,9307.839999999998,3
107,18,3,5785.56,null
111,20,4,9746.24,5
118,26,4,10541.16,null
118,21,5,12831.05,5
118,8,2,9325.35,1
118,5,2,11883.51,5
118,20,2,9746.24,4
120,25,3,20259.15,5
120,22,4,9307.839999999998,1
120,18,3,5785.56,0
122,20,2,9746.24,0
122,15,2,10651.570000000002,3
122,23,2,17656.21,5
122,17,2,11371.24,1
123,14,3,13454.1,2
123,21,3,12831.05,5
123,28,1,8265.05,1
123,31,4,13689.48,3
124,22,4,9307.839999999998,0
127,26,4,10541.16,null
128,29,5,8240.4,0
128,11,1,12490.03,3
130,27,5,13457.68,4
130,16,2,13331.97,5
131,25,3,20259.15,0
132,12,3,11328.14,5
132,25,4,20259.15,1
133,27,1,13457.68,0
133,31,2,13689.48,3
133,10,5,11128.159999999998,0
133,13,3,13896.960000000001,5
133,30,4,14435.849999999999,3
133,4,2,17347.14,3
135,6,1,6341.509999999999,3
135,25,4,20259.15,4
135,18,3,5785.56,null
142,26,3,10541.16,3
143,11,3,12490.03,3
143,1,4,9520.64,2
143,10,2,11128.159999999998,5
145,28,4,8265.05,2
145,14,4,13454.1,1
145,9,4,8130.959999999999,5
146,2,4,11575.920000000002,1
148,29,2,8240.4,4
148,12,1,11328.14,null
148,20,3,9746.24,4
152,16,5,13331.97,5
153,5,5,11883.51,2
153,23,3,17656.21,5
153,30,3,14435.849999999999,2
153,13,3,13896.960000000001,5
153,26,5,10541.16,null
157,19,2,11869.42,0
157,1,2,9520.64,5
157,11,2,12490.03,5
157,2,1,11575.920000000002,4
157,16,1,13331.97,1
157,9,3,8130.959999999999,null
160,13,1,13896.960000000001,0
160,2,4,11575.920000000002,null
160,27,2,13457.68,1
160,21,4,12831.05,null
160,4,4,17347.14,1
160,6,4,6341.509999999999,null
162,13,3,13896.960000000001,1
162,26,4,10541.16,0
