bill_id,table_id,start_time,end_time
1,95,2022-04-29 19:30:43.741429,2022-04-29 20:15:43.741429
2,21,2022-04-28 19:30:43.741429,2022-04-28 20:15:43.741429
3,5,2022-04-27 19:30:43.741429,2022-04-27 20:15:43.741429
5,90,2022-04-25 19:30:43.741429,2022-04-25 20:15:43.741429
7,49,2022-04-23 19:30:43.741429,2022-04-23 20:15:43.741429
8,78,2022-04-22 19:30:43.741429,2022-04-22 20:15:43.741429
12,26,2022-04-18 19:30:43.741429,2022-04-18 20:15:43.741429
23,33,2022-04-07 19:30:43.741429,2022-04-07 20:15:43.741429
25,26,2022-04-05 19:30:43.741429,2022-04-05 20:15:43.741429
28,84,2022-04-02 19:30:43.741429,2022-04-02 20:15:43.741429
29,37,2022-04-01 19:30:43.741429,2022-04-01 20:15:43.741429
31,82,2022-03-30 19:30:43.741429,2022-03-30 20:15:43.741429
42,85,2022-03-19 19:30:43.741429,2022-03-19 20:15:43.741429
43,16,2022-03-18 19:30:43.741429,2022-03-18 20:15:43.741429
46,34,2022-03-15 19:30:43.741429,2022-03-15 20:15:43.741429
47,95,2022-03-14 19:30:43.741429,2022-03-14 20:15:43.741429
48,96,2022-03-13 19:30:43.741429,2022-03-13 20:15:43.741429
50,12,2022-03-11 19:30:43.741429,2022-03-11 20:15:43.741429
52,97,2022-03-09 19:30:43.741429,2022-03-09 20:15:43.741429
53,3,2022-03-08 19:30:43.741429,2022-03-08 20:15:43.741429
55,62,2022-03-06 19:30:43.741429,2022-03-06 20:15:43.741429
56,86,2022-03-05 19:30:43.741429,2022-03-05 20:15:43.741429
58,67,2022-03-03 19:30:43.741429,2022-03-03 20:15:43.741429
59,77,2022-03-02 19:30:43.741429,2022-03-02 20:15:43.741429
62,85,2022-02-27 19:30:43.741429,2022-02-27 20:15:43.741429
63,42,2022-02-26 19:30:43.741429,2022-02-26 20:15:43.741429
65,15,2022-02-24 19:30:43.741429,2022-02-24 20:15:43.741429
66,43,2022-02-23 19:30:43.741429,2022-02-23 20:15:43.741429
67,7,2022-02-22 19:30:43.741429,2022-02-22 20:15:43.741429
68,41,2022-02-21 19:30:43.741429,2022-02-21 20:15:43.741429
70,5,2022-02-19 19:30:43.741429,2022-02-19 20:15:43.741429
72,86,2022-02-17 19:30:43.741429,2022-02-17 20:15:43.741429
73,27,2022-02-16 19:30:43.741429,2022-02-16 20:15:43.741429
74,56,2022-02-15 19:30:43.741429,2022-02-15 20:15:43.741429
76,11,2022-02-13 19:30:43.741429,2022-02-13 20:15:43.741429
77,39,2022-02-12 19:30:43.741429,2022-02-12 20:15:43.741429
78,21,2022-02-11 19:30:43.741429,2022-02-11 20:15:43.741429
80,67,2022-02-09 19:30:43.741429,2022-02-09 20:15:43.741429
81,55,2022-02-08 19:30:43.741429,2022-02-08 20:15:43.741429
82,66,2022-02-07 19:30:43.741429,2022-02-07 20:15:43.741429
83,68,2022-02-06 19:30:43.741429,2022-02-06 20:15:43.741429
84,37,2022-02-05 19:30:43.741429,2022-02-05 20:15:43.741429
86,94,2022-02-03 19:30:43.741429,2022-02-03 20:15:43.741429
87,98,2022-02-02 19:30:43.741429,2022-02-02 20:15:43.741429
89,18,2022-01-31 19:30:43.741429,2022-01-31 20:15:43.741429
92,74,2022-01-28 19:30:43.741429,2022-01-28 20:15:43.741429
93,100,2022-01-27 19:30:43.741429,2022-01-27 20:15:43.741429
94,55,2022-01-26 19:30:43.741429,2022-01-26 20:15:43.741429
95,75,2022-01-25 19:30:43.741429,2022-01-25 20:15:43.741429
96,58,2022-01-24 19:30:43.741429,2022-01-24 20:15:43.741429
97,72,2022-01-23 19:30:43.741429,2022-01-23 20:15:43.741429
98,70,2022-01-22 19:30:43.741429,2022-01-22 20:15:43.741429
99,89,2022-01-21 19:30:43.741429,2022-01-21 20:15:43.741429
100,96,2022-01-20 19:30:43.741429,2022-01-20 20:15:43.741429
101,14,2022-01-19 19:30:43.741429,2022-01-19 20:15:43.741429
102,1,2022-01-18 19:30:43.741429,2022-01-18 20:15:43.741429
104,20,2022-01-16 19:30:43.741429,2022-01-16 20:15:43.741429
106,16,2022-01-14 19:30:43.741429,2022-01-14 20:15:43.741429
107,2,2022-01-13 19:30:43.741429,2022-01-13 20:15:43.741429
108,79,2022-01-12 19:30:43.741429,2022-01-12 20:15:43.741429
110,44,2022-01-10 19:30:43.741429,2022-01-10 20:15:43.741429
111,97,2022-01-09 19:30:43.741429,2022-01-09 20:15:43.741429
112,51,2022-01-08 19:30:43.741429,2022-01-08 20:15:43.741429
114,62,2022-01-06 19:30:43.741429,2022-01-06 20:15:43.741429
115,7,2022-01-05 19:30:43.741429,2022-01-05 20:15:43.741429
117,83,2022-01-03 19:30:43.741429,2022-01-03 20:15:43.741429
118,35,2022-01-02 19:30:43.741429,2022-01-02 20:15:43.741429
119,33,2022-01-01 19:30:43.741429,2022-01-01 20:15:43.741429
127,84,2021-12-24 19:30:43.741429,2021-12-24 20:15:43.741429
129,34,2021-12-22 19:30:43.741429,2021-12-22 20:15:43.741429
130,86,2021-12-21 19:30:43.741429,2021-12-21 20:15:43.741429
131,37,2021-12-20 19:30:43.741429,2021-12-20 20:15:43.741429
134,75,2021-12-17 19:30:43.741429,2021-12-17 20:15:43.741429
135,5,2021-12-16 19:30:43.741429,2021-12-16 20:15:43.741429
137,97,2021-12-14 19:30:43.741429,2021-12-14 20:15:43.741429
138,46,2021-12-13 19:30:43.741429,2021-12-13 20:15:43.741429
140,44,2021-12-11 19:30:43.741429,2021-12-11 20:15:43.741429
141,75,2021-12-10 19:30:43.741429,2021-12-10 20:15:43.741429
142,87,2021-12-09 19:30:43.741429,2021-12-09 20:15:43.741429
143,84,2021-12-08 19:30:43.741429,2021-12-08 20:15:43.741429
144,30,2021-12-07 19:30:43.741429,2021-12-07 20:15:43.741429
147,43,2021-12-04 19:30:43.741429,2021-12-04 20:15:43.741429
148,62,2021-12-03 19:30:43.741429,2021-12-03 20:15:43.741429
149,35,2021-12-02 19:30:43.741429,2021-12-02 20:15:43.741429
150,97,2021-12-01 19:30:43.741429,2021-12-01 20:15:43.741429
154,67,2021-11-27 19:30:43.741429,2021-11-27 20:15:43.741429
155,10,2021-11-26 19:30:43.741429,2021-11-26 20:15:43.741429
157,81,2021-11-24 19:30:43.741429,2021-11-24 20:15:43.741429
159,4,2021-11-22 19:30:43.741429,2021-11-22 20:15:43.741429
160,13,2021-11-21 19:30:43.741429,2021-11-21 20:15:43.741429
161,8,2021-11-20 19:30:43.741429,2021-11-20 20:15:43.741429
164,21,2021-11-17 19:30:43.741429,2021-11-17 20:15:43.741429
165,34,2021-11-16 19:30:43.741429,2021-11-16 20:15:43.741429
172,80,2021-11-09 19:30:43.741429,2021-11-09 20:15:43.741429
174,40,2021-11-07 19:30:43.741429,2021-11-07 20:15:43.741429
177,75,2021-11-04 19:30:43.741429,2021-11-04 20:15:43.741429
181,68,2021-10-31 19:30:43.741429,2021-10-31 20:15:43.741429
184,53,2021-10-28 19:30:43.741429,2021-10-28 20:15:43.741429
187,68,2021-10-25 19:30:43.741429,2021-10-25 20:15:43.741429
190,97,2021-10-22 19:30:43.741429,2021-10-22 20:15:43.741429
195,13,2021-10-17 19:30:43.741429,2021-10-17 20:15:43.741429
196,32,2021-10-16 19:30:43.741429,2021-10-16 20:15:43.741429
198,78,2021-10-14 19:30:43.741429,2021-10-14 20:15:43.741429
199,42,2021-10-13 19:30:43.741429,2021-10-13 20:15:43.741429
201,26,2021-10-11 19:30:43.741429,2021-10-11 20:15:43.741429
204,52,2021-10-08 19:30:43.741429,2021-10-08 20:15:43.741429
205,57,2021-10-07 19:30:43.741429,2021-10-07 20:15:43.741429
206,1,2021-10-06 19:30:43.741429,2021-10-06 20:15:43.741429
210,44,2021-10-02 19:30:43.741429,2021-10-02 20:15:43.741429
212,65,2021-09-30 19:30:43.741429,2021-09-30 20:15:43.741429
214,74,2021-09-28 19:30:43.741429,2021-09-28 20:15:43.741429
216,41,2021-09-26 19:30:43.741429,2021-09-26 20:15:43.741429
