bill_id,table_id,start_time,end_time
2,98,2022-04-28 00:42:24.134262,2022-04-28 01:27:24.134262
3,30,2022-04-27 00:42:24.134262,2022-04-27 01:27:24.134262
10,14,2022-04-20 00:42:24.134262,2022-04-20 01:27:24.134262
11,73,2022-04-19 00:42:24.134262,2022-04-19 01:27:24.134262
12,6,2022-04-18 00:42:24.134262,2022-04-18 01:27:24.134262
13,32,2022-04-17 00:42:24.134262,2022-04-17 01:27:24.134262
14,32,2022-04-16 00:42:24.134262,2022-04-16 01:27:24.134262
16,81,2022-04-14 00:42:24.134262,2022-04-14 01:27:24.134262
18,68,2022-04-12 00:42:24.134262,2022-04-12 01:27:24.134262
23,70,2022-04-07 00:42:24.134262,2022-04-07 01:27:24.134262
24,19,2022-04-06 00:42:24.134262,2022-04-06 01:27:24.134262
26,58,2022-04-04 00:42:24.134262,2022-04-04 01:27:24.134262
30,84,2022-03-31 00:42:24.134262,2022-03-31 01:27:24.134262
31,61,2022-03-30 00:42:24.134262,2022-03-30 01:27:24.134262
32,3,2022-03-29 00:42:24.134262,2022-03-29 01:27:24.134262
34,63,2022-03-27 00:42:24.134262,2022-03-27 01:27:24.134262
36,52,2022-03-25 00:42:24.134262,2022-03-25 01:27:24.134262
37,60,2022-03-24 00:42:24.134262,2022-03-24 01:27:24.134262
38,26,2022-03-23 00:42:24.134262,2022-03-23 01:27:24.134262
40,98,2022-03-21 00:42:24.134262,2022-03-21 01:27:24.134262
41,96,2022-03-20 00:42:24.134262,2022-03-20 01:27:24.134262
42,99,2022-03-19 00:42:24.134262,2022-03-19 01:27:24.134262
43,36,2022-03-18 00:42:24.134262,2022-03-18 01:27:24.134262
44,81,2022-03-17 00:42:24.134262,2022-03-17 01:27:24.134262
45,59,2022-03-16 00:42:24.134262,2022-03-16 01:27:24.134262
48,1,2022-03-13 00:42:24.134262,2022-03-13 01:27:24.134262
54,88,2022-03-07 00:42:24.134262,2022-03-07 01:27:24.134262
55,39,2022-03-06 00:42:24.134262,2022-03-06 01:27:24.134262
56,88,2022-03-05 00:42:24.134262,2022-03-05 01:27:24.134262
58,55,2022-03-03 00:42:24.134262,2022-03-03 01:27:24.134262
59,27,2022-03-02 00:42:24.134262,2022-03-02 01:27:24.134262
60,71,2022-03-01 00:42:24.134262,2022-03-01 01:27:24.134262
61,2,2022-02-28 00:42:24.134262,2022-02-28 01:27:24.134262
62,78,2022-02-27 00:42:24.134262,2022-02-27 01:27:24.134262
63,15,2022-02-26 00:42:24.134262,2022-02-26 01:27:24.134262
64,43,2022-02-25 00:42:24.134262,2022-02-25 01:27:24.134262
65,7,2022-02-24 00:42:24.134262,2022-02-24 01:27:24.134262
67,59,2022-02-22 00:42:24.134262,2022-02-22 01:27:24.134262
68,61,2022-02-21 00:42:24.134262,2022-02-21 01:27:24.134262
69,45,2022-02-20 00:42:24.134262,2022-02-20 01:27:24.134262
77,30,2022-02-12 00:42:24.134262,2022-02-12 01:27:24.134262
78,48,2022-02-11 00:42:24.134262,2022-02-11 01:27:24.134262
79,43,2022-02-10 00:42:24.134262,2022-02-10 01:27:24.134262
81,45,2022-02-08 00:42:24.134262,2022-02-08 01:27:24.134262
82,14,2022-02-07 00:42:24.134262,2022-02-07 01:27:24.134262
84,78,2022-02-05 00:42:24.134262,2022-02-05 01:27:24.134262
86,1,2022-02-03 00:42:24.134262,2022-02-03 01:27:24.134262
89,90,2022-01-31 00:42:24.134262,2022-01-31 01:27:24.134262
90,95,2022-01-30 00:42:24.134262,2022-01-30 01:27:24.134262
93,41,2022-01-27 00:42:24.134262,2022-01-27 01:27:24.134262
94,13,2022-01-26 00:42:24.134262,2022-01-26 01:27:24.134262
95,2,2022-01-25 00:42:24.134262,2022-01-25 01:27:24.134262
98,14,2022-01-22 00:42:24.134262,2022-01-22 01:27:24.134262
99,30,2022-01-21 00:42:24.134262,2022-01-21 01:27:24.134262
100,92,2022-01-20 00:42:24.134262,2022-01-20 01:27:24.134262
102,97,2022-01-18 00:42:24.134262,2022-01-18 01:27:24.134262
103,51,2022-01-17 00:42:24.134262,2022-01-17 01:27:24.134262
104,77,2022-01-16 00:42:24.134262,2022-01-16 01:27:24.134262
109,28,2022-01-11 00:42:24.134262,2022-01-11 01:27:24.134262
110,33,2022-01-10 00:42:24.134262,2022-01-10 01:27:24.134262
111,6,2022-01-09 00:42:24.134262,2022-01-09 01:27:24.134262
113,31,2022-01-07 00:42:24.134262,2022-01-07 01:27:24.134262
114,44,2022-01-06 00:42:24.134262,2022-01-06 01:27:24.134262
116,83,2022-01-04 00:42:24.134262,2022-01-04 01:27:24.134262
117,48,2022-01-03 00:42:24.134262,2022-01-03 01:27:24.134262
118,80,2022-01-02 00:42:24.134262,2022-01-02 01:27:24.134262
119,29,2022-01-01 00:42:24.134262,2022-01-01 01:27:24.134262
120,99,2021-12-31 00:42:24.134262,2021-12-31 01:27:24.134262
121,71,2021-12-30 00:42:24.134262,2021-12-30 01:27:24.134262
122,75,2021-12-29 00:42:24.134262,2021-12-29 01:27:24.134262
124,84,2021-12-27 00:42:24.134262,2021-12-27 01:27:24.134262
125,42,2021-12-26 00:42:24.134262,2021-12-26 01:27:24.134262
132,71,2021-12-19 00:42:24.134262,2021-12-19 01:27:24.134262
134,69,2021-12-17 00:42:24.134262,2021-12-17 01:27:24.134262
135,79,2021-12-16 00:42:24.134262,2021-12-16 01:27:24.134262
136,1,2021-12-15 00:42:24.134262,2021-12-15 01:27:24.134262
137,58,2021-12-14 00:42:24.134262,2021-12-14 01:27:24.134262
141,71,2021-12-10 00:42:24.134262,2021-12-10 01:27:24.134262
142,76,2021-12-09 00:42:24.134262,2021-12-09 01:27:24.134262
148,4,2021-12-03 00:42:24.134262,2021-12-03 01:27:24.134262
149,83,2021-12-02 00:42:24.134262,2021-12-02 01:27:24.134262
150,45,2021-12-01 00:42:24.134262,2021-12-01 01:27:24.134262
151,36,2021-11-30 00:42:24.134262,2021-11-30 01:27:24.134262
153,98,2021-11-28 00:42:24.134262,2021-11-28 01:27:24.134262
156,1,2021-11-25 00:42:24.134262,2021-11-25 01:27:24.134262
157,68,2021-11-24 00:42:24.134262,2021-11-24 01:27:24.134262
158,31,2021-11-23 00:42:24.134262,2021-11-23 01:27:24.134262
159,44,2021-11-22 00:42:24.134262,2021-11-22 01:27:24.134262
160,54,2021-11-21 00:42:24.134262,2021-11-21 01:27:24.134262
161,2,2021-11-20 00:42:24.134262,2021-11-20 01:27:24.134262
164,37,2021-11-17 00:42:24.134262,2021-11-17 01:27:24.134262
168,75,2021-11-13 00:42:24.134262,2021-11-13 01:27:24.134262
170,90,2021-11-11 00:42:24.134262,2021-11-11 01:27:24.134262
171,92,2021-11-10 00:42:24.134262,2021-11-10 01:27:24.134262
172,31,2021-11-09 00:42:24.134262,2021-11-09 01:27:24.134262
176,95,2021-11-05 00:42:24.134262,2021-11-05 01:27:24.134262
178,9,2021-11-03 00:42:24.134262,2021-11-03 01:27:24.134262
180,80,2021-11-01 00:42:24.134262,2021-11-01 01:27:24.134262
