bill_id,table_id,start_time,end_time
3,90,2022-04-27 19:52:26.303265,2022-04-27 20:37:26.303265
4,38,2022-04-26 19:52:26.303265,2022-04-26 20:37:26.303265
7,40,2022-04-23 19:52:26.303265,2022-04-23 20:37:26.303265
8,93,2022-04-22 19:52:26.303265,2022-04-22 20:37:26.303265
10,4,2022-04-20 19:52:26.303265,2022-04-20 20:37:26.303265
13,100,2022-04-17 19:52:26.303265,2022-04-17 20:37:26.303265
14,47,2022-04-16 19:52:26.303265,2022-04-16 20:37:26.303265
16,70,2022-04-14 19:52:26.303265,2022-04-14 20:37:26.303265
18,51,2022-04-12 19:52:26.303265,2022-04-12 20:37:26.303265
21,33,2022-04-09 19:52:26.303265,2022-04-09 20:37:26.303265
25,8,2022-04-05 19:52:26.303265,2022-04-05 20:37:26.303265
27,47,2022-04-03 19:52:26.303265,2022-04-03 20:37:26.303265
30,49,2022-03-31 19:52:26.303265,2022-03-31 20:37:26.303265
31,4,2022-03-30 19:52:26.303265,2022-03-30 20:37:26.303265
38,85,2022-03-23 19:52:26.303265,2022-03-23 20:37:26.303265
39,16,2022-03-22 19:52:26.303265,2022-03-22 20:37:26.303265
42,34,2022-03-19 19:52:26.303265,2022-03-19 20:37:26.303265
44,85,2022-03-17 19:52:26.303265,2022-03-17 20:37:26.303265
46,79,2022-03-15 19:52:26.303265,2022-03-15 20:37:26.303265
48,77,2022-03-13 19:52:26.303265,2022-03-13 20:37:26.303265
51,67,2022-03-10 19:52:26.303265,2022-03-10 20:37:26.303265
52,77,2022-03-09 19:52:26.303265,2022-03-09 20:37:26.303265
54,26,2022-03-07 19:52:26.303265,2022-03-07 20:37:26.303265
56,71,2022-03-05 19:52:26.303265,2022-03-05 20:37:26.303265
57,2,2022-03-04 19:52:26.303265,2022-03-04 20:37:26.303265
59,46,2022-03-02 19:52:26.303265,2022-03-02 20:37:26.303265
64,17,2022-02-25 19:52:26.303265,2022-02-25 20:37:26.303265
71,77,2022-02-18 19:52:26.303265,2022-02-18 20:37:26.303265
72,85,2022-02-17 19:52:26.303265,2022-02-17 20:37:26.303265
73,69,2022-02-16 19:52:26.303265,2022-02-16 20:37:26.303265
74,87,2022-02-15 19:52:26.303265,2022-02-15 20:37:26.303265
76,71,2022-02-13 19:52:26.303265,2022-02-13 20:37:26.303265
77,56,2022-02-12 19:52:26.303265,2022-02-12 20:37:26.303265
78,18,2022-02-11 19:52:26.303265,2022-02-11 20:37:26.303265
82,46,2022-02-07 19:52:26.303265,2022-02-07 20:37:26.303265
84,84,2022-02-05 19:52:26.303265,2022-02-05 20:37:26.303265
85,57,2022-02-04 19:52:26.303265,2022-02-04 20:37:26.303265
86,43,2022-02-03 19:52:26.303265,2022-02-03 20:37:26.303265
89,79,2022-01-31 19:52:26.303265,2022-01-31 20:37:26.303265
90,20,2022-01-30 19:52:26.303265,2022-01-30 20:37:26.303265
91,96,2022-01-29 19:52:26.303265,2022-01-29 20:37:26.303265
94,2,2022-01-26 19:52:26.303265,2022-01-26 20:37:26.303265
96,72,2022-01-24 19:52:26.303265,2022-01-24 20:37:26.303265
98,51,2022-01-22 19:52:26.303265,2022-01-22 20:37:26.303265
100,62,2022-01-20 19:52:26.303265,2022-01-20 20:37:26.303265
102,58,2022-01-18 19:52:26.303265,2022-01-18 20:37:26.303265
104,45,2022-01-16 19:52:26.303265,2022-01-16 20:37:26.303265
105,54,2022-01-15 19:52:26.303265,2022-01-15 20:37:26.303265
108,68,2022-01-12 19:52:26.303265,2022-01-12 20:37:26.303265
110,20,2022-01-10 19:52:26.303265,2022-01-10 20:37:26.303265
111,8,2022-01-09 19:52:26.303265,2022-01-09 20:37:26.303265
114,13,2022-01-06 19:52:26.303265,2022-01-06 20:37:26.303265
115,10,2022-01-05 19:52:26.303265,2022-01-05 20:37:26.303265
116,37,2022-01-04 19:52:26.303265,2022-01-04 20:37:26.303265
117,84,2022-01-03 19:52:26.303265,2022-01-03 20:37:26.303265
118,42,2022-01-02 19:52:26.303265,2022-01-02 20:37:26.303265
119,78,2022-01-01 19:52:26.303265,2022-01-01 20:37:26.303265
123,70,2021-12-28 19:52:26.303265,2021-12-28 20:37:26.303265
127,58,2021-12-24 19:52:26.303265,2021-12-24 20:37:26.303265
130,43,2021-12-21 19:52:26.303265,2021-12-21 20:37:26.303265
131,89,2021-12-20 19:52:26.303265,2021-12-20 20:37:26.303265
132,43,2021-12-19 19:52:26.303265,2021-12-19 20:37:26.303265
133,62,2021-12-18 19:52:26.303265,2021-12-18 20:37:26.303265
134,35,2021-12-17 19:52:26.303265,2021-12-17 20:37:26.303265
135,97,2021-12-16 19:52:26.303265,2021-12-16 20:37:26.303265
136,73,2021-12-15 19:52:26.303265,2021-12-15 20:37:26.303265
140,21,2021-12-11 19:52:26.303265,2021-12-11 20:37:26.303265
142,36,2021-12-09 19:52:26.303265,2021-12-09 20:37:26.303265
143,69,2021-12-08 19:52:26.303265,2021-12-08 20:37:26.303265
144,4,2021-12-07 19:52:26.303265,2021-12-07 20:37:26.303265
146,4,2021-12-05 19:52:26.303265,2021-12-05 20:37:26.303265
147,83,2021-12-04 19:52:26.303265,2021-12-04 20:37:26.303265
148,45,2021-12-03 19:52:26.303265,2021-12-03 20:37:26.303265
150,21,2021-12-01 19:52:26.303265,2021-12-01 20:37:26.303265
