bill_id,table_id,start_time,end_time
5,55,2022-04-24 23:12:03.372938,2022-04-24 23:57:03.372938
7,40,2022-04-22 23:12:03.372938,2022-04-22 23:57:03.372938
8,93,2022-04-21 23:12:03.372938,2022-04-21 23:57:03.372938
9,20,2022-04-20 23:12:03.372938,2022-04-20 23:57:03.372938
12,6,2022-04-17 23:12:03.372938,2022-04-17 23:57:03.372938
14,19,2022-04-15 23:12:03.372938,2022-04-15 23:57:03.372938
16,20,2022-04-13 23:12:03.372938,2022-04-13 23:57:03.372938
19,6,2022-04-10 23:12:03.372938,2022-04-10 23:57:03.372938
20,44,2022-04-09 23:12:03.372938,2022-04-09 23:57:03.372938
23,26,2022-04-06 23:12:03.372938,2022-04-06 23:57:03.372938
24,78,2022-04-05 23:12:03.372938,2022-04-05 23:57:03.372938
25,3,2022-04-04 23:12:03.372938,2022-04-04 23:57:03.372938
26,72,2022-04-03 23:12:03.372938,2022-04-03 23:57:03.372938
29,41,2022-03-31 23:12:03.372938,2022-03-31 23:57:03.372938
32,3,2022-03-28 23:12:03.372938,2022-03-28 23:57:03.372938
33,41,2022-03-27 23:12:03.372938,2022-03-27 23:57:03.372938
35,83,2022-03-25 23:12:03.372938,2022-03-25 23:57:03.372938
37,33,2022-03-23 23:12:03.372938,2022-03-23 23:57:03.372938
38,52,2022-03-22 23:12:03.372938,2022-03-22 23:57:03.372938
42,36,2022-03-18 23:12:03.372938,2022-03-18 23:57:03.372938
43,81,2022-03-17 23:12:03.372938,2022-03-17 23:57:03.372938
45,55,2022-03-15 23:12:03.372938,2022-03-15 23:57:03.372938
47,74,2022-03-13 23:12:03.372938,2022-03-13 23:57:03.372938
48,87,2022-03-12 23:12:03.372938,2022-03-12 23:57:03.372938
51,3,2022-03-09 23:12:03.372938,2022-03-09 23:57:03.372938
52,13,2022-03-08 23:12:03.372938,2022-03-08 23:57:03.372938
53,82,2022-03-07 23:12:03.372938,2022-03-07 23:57:03.372938
54,36,2022-03-06 23:12:03.372938,2022-03-06 23:57:03.372938
58,26,2022-03-02 23:12:03.372938,2022-03-02 23:57:03.372938
59,55,2022-03-01 23:12:03.372938,2022-03-01 23:57:03.372938
62,46,2022-02-26 23:12:03.372938,2022-02-26 23:57:03.372938
65,100,2022-02-23 23:12:03.372938,2022-02-23 23:57:03.372938
66,78,2022-02-22 23:12:03.372938,2022-02-22 23:57:03.372938
67,42,2022-02-21 23:12:03.372938,2022-02-21 23:57:03.372938
68,32,2022-02-20 23:12:03.372938,2022-02-20 23:57:03.372938
69,11,2022-02-19 23:12:03.372938,2022-02-19 23:57:03.372938
70,30,2022-02-18 23:12:03.372938,2022-02-18 23:57:03.372938
71,99,2022-02-17 23:12:03.372938,2022-02-17 23:57:03.372938
72,97,2022-02-16 23:12:03.372938,2022-02-16 23:57:03.372938
73,66,2022-02-15 23:12:03.372938,2022-02-15 23:57:03.372938
76,67,2022-02-12 23:12:03.372938,2022-02-12 23:57:03.372938
