user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,attendant_role
Miguel Jackson,Alexander Craig,oashley@example.com,655-773-0161x0697,"5567 Olsen Islands
Lake Amandahaven, DC 67901",%3V54Mt6^e,attendant,28506,False,hotel
Matthew Norman,Adrian Goodwin PhD,elizabeth28@example.net,+1-567-410-5131x2468,"09640 Walton Bridge Apt. 402
Lake Edwardport, TN 54424",x+4WSBhnz_,attendant,25111,False,online
George Lopez,Jeff Johnson,popenicole@example.org,5629207973,"473 Elizabeth Ports Apt. 035
Powellburgh, MN 34449",#*5fGdM!YJ,attendant,23078,False,online
Jennifer Vasquez,Alfred Hobbs,owensmarissa@example.com,(496)397-5516,"8498 Ryan Summit
Nancyville, MA 62630",+1Ai)YHtek,attendant,20752,False,online
Joshua Martin,Christie Ramirez,thomas90@example.org,001-211-040-0799,"4002 Matthew Avenue Suite 476
Teresaview, NE 50428",v+N2rT#dkz,attendant,21752,False,hotel
Priscilla Jimenez,Jennifer Gordon,hickswayne@example.net,636-268-7341x581,"672 Lee Tunnel
Davidfurt, LA 06529",3fv2hEkmG&,attendant,26494,False,hotel
Amanda Smith,Karen Johnson,kelly86@example.com,+1-590-740-9854x82325,"3780 Brown Crossing
Galvanhaven, WY 36802",v0!6%QlirC,attendant,25036,False,hotel
Samantha Mayer,Ryan Lee,irojas@example.net,0527902715,"4806 Steven Hill Apt. 419
Lake Adamfort, MT 68903",X8Eh1erN)0,attendant,29707,False,hotel
Alice White,Amanda Hill,monicabecker@example.org,987-161-4115x4194,"766 Henry Ville
Romeroland, NV 00999",d5uF(7Ib%O,attendant,26322,False,hotel
Mrs. Jasmine Parker MD,Taylor Moore,smithbrandy@example.net,001-729-939-4029x768,"6065 Summers Shore Suite 260
Lake David, ND 08354",*bf3Ed&VBO,attendant,25599,False,hotel
Kathryn Smith,Mrs. Shawna Garcia,bethany01@example.com,2121298513,"01694 Danielle River
Veronicaberg, MD 67836",%YsGbpds9j,attendant,22773,False,hotel
Jeremy Smith,Mary Garcia,cynthia39@example.org,001-091-565-3572x4363,"68496 William Ridge Apt. 201
West Vanessaland, SC 34951",X3p+9Unxz8,attendant,26708,False,online
Michael Austin,Lindsey Morales,xjohnson@example.com,+1-293-432-2801x9230,"6561 Brown Mills
Port Michael, KY 33108",&AWjvhWtq7,attendant,23941,False,hotel
Nancy Hawkins,Peter Johnston,smithmark@example.com,001-832-022-8004x6710,"702 Scott Road
New Timothy, SD 77367",Tu&T2KZ9*7,attendant,25543,False,online
Kyle Ramirez,Claudia Contreras,fitzgeraldlisa@example.net,(299)001-8693x8303,"2555 Mckinney River
Lake Angela, OR 71771",#l4APztEAf,attendant,27648,False,hotel
