user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,skill
Joseph Cantu,Jennifer Hayes,nicholasblackburn@example.org,(306)934-5159x7769,"105 Kimberly Gateway
Kimberlyburgh, MS 56667",Q&I1EMG$Sc,manager,50544,trainee-manager
Alyssa Stark,Danielle Walker,ricky16@example.com,+1-476-310-2189,"744 Jacqueline Mission Suite 993
Chadfort, MA 87258",6T_5V(zZ$&,manager,62055,db-manager
Andrew Roberson,Jamie Wood,michaelmack@example.com,104-826-8694,"038 Gregory Road Suite 846
South Daniel, FL 59368",6a@1UIt&$y,manager,69396,trainee-manager
Michael Peterson,Kimberly Pope,sdavis@example.org,584.551.6213,"6591 Pamela Brook Suite 844
Aimeefurt, IA 06269",!+17Kur9*y,manager,47201,chef-manager
Samuel Daniels,James Payne,bonnie02@example.net,990-197-0768x72089,"0797 Matthew Loop
New Maryside, RI 77314",)7pCCqW*Gf,manager,30029,db-manager
Anthony Cox,Gerald Garner,ashleysmith@example.com,507.122.9172,"500 Pena Junctions
Matthewside, CT 37827",$cOS%uUKU8,manager,58593,attendant-manager
Nancy Price DDS,Cheryl Williams,heather86@example.org,3028020227,"31086 Mark Unions Apt. 694
New Barbara, MS 70924",84#GTl&M&k,manager,42158,trainee-manager
Dwayne Morgan,Kelly Melendez,jcaldwell@example.com,001-852-815-5573x0570,"867 David Mall Apt. 539
Wolfeside, CO 32363",rcG3Wx6s$N,manager,67242,attendant-manager
Megan Cooper,Reginald Perez,carrie59@example.net,001-707-309-0375x40142,"012 Reed Garden Apt. 140
Michaelville, WV 17338",b_UnN78m*C,manager,61034,attendant-manager
Jared Smith,Ashley Jacobs,michael33@example.org,001-270-786-7085,"30663 Sanchez Shore
Rosston, IL 04067",_7DbCHthX1,manager,32748,chef-manager
Jessica Smith,Justin Marsh,claudiawilson@example.net,095.393.8519x68643,"764 Dickerson Curve
North Patrickville, VA 95884",^9AyJq4S@0,manager,58366,chef-manager
Jessica Wright,Victoria Mcdonald,pjohnson@example.net,873-405-7842,"4988 Johnson Loaf
Port Brianna, PA 49683",!3z3FclY3Q,manager,53952,db-manager
Luis Johnson,Harold Martinez,jared94@example.com,001-805-694-7347x84343,"12652 Angela Track Apt. 428
Martinezland, VA 07190",)P+TM%Lh4v,manager,73679,cleanliness-manager
John Figueroa,Bradley Bonilla,mark41@example.com,949-031-7299x25672,"63495 Allen Vista
New Briannaville, TN 34091",q87qi4Xx&S,manager,73357,attendant-manager
Chloe Wright,Victoria Miller,john90@example.org,602.278.7055,"USNV Hernandez
FPO AP 22432",ofz12#MzR_,manager,61753,hr-manager
Abigail Stark,Debra Anderson,kingjanice@example.org,4936776274,"610 Bruce Estate
Port Michael, MI 46128",RZTk34Ntc^,manager,74198,stock-manager
Jeremy Mahoney,Haley Roberts,brittanyberry@example.org,+1-483-677-9355,"3056 Jesus Mountain Apt. 603
Benjaminville, IL 32189",&W_Ld3auJ7,manager,76013,trainee-manager
Brandon Copeland,Nicholas Rogers,rebeccaliu@example.net,449.769.8002,"Unit 7086 Box 0912
DPO AA 04011",62dgIAqh_c,manager,44080,head-manager
Cynthia Williams,April Williams,paul73@example.com,001-017-982-1834,"7200 Kristy Spring Suite 219
Mcgeefort, MD 82015",+oUS0Y#^9R,manager,43964,hr-manager
Christina Cabrera,Melissa Estrada,wilsonstephanie@example.net,001-432-452-2905x973,"122 Suzanne Road
Lake Jenny, VA 50246",(0YhFJ_pbV,manager,52119,trainee-manager
Danielle Harrell,Corey Leon,karenmendoza@example.org,365-180-4259,"35836 Jeremy Valley Apt. 965
Zacharyberg, LA 35989",m9lCuxDI@P,manager,72658,attendant-manager
Mary Fitzgerald,Mandy Henry,briannahawkins@example.com,513-022-0519,"428 Johnson Pines
Grantbury, RI 71852",A2X19Tdd*N,manager,72259,trainee-manager
Nicholas Smith,Bradley Huffman,patriciagarcia@example.org,001-367-317-3374x65677,"69923 Michelle Ville Apt. 163
Port Ryanmouth, UT 43048",Y*0K^yRscs,manager,73029,db-manager
Amy Andrews,Edward Alvarez,williamsvictor@example.net,922.138.2248,"98195 Tina Trail Apt. 841
New Jessica, UT 85852",#E88TXf_c),manager,43825,trainee-manager
William Roberts,Eric Miles,timothy67@example.org,6748006669,"11602 Vanessa Point
Lake Karenton, WA 60516",^QIcO#Ql5t,manager,74133,db-manager
Mary Miller,Christopher Spencer,haroldhubbard@example.com,278.187.9607x09489,"39604 Compton Shores
Tombury, CA 67204",*rU9#MDjVo,manager,31143,stock-manager
Dr. Renee Clark,Angela Rice,misty54@example.com,001-629-790-7511x59020,"27871 John Point Suite 197
Lake Toddmouth, OK 89955",(A(K3N6cnD,manager,51521,stock-manager
Mr. Cory Simmons Jr.,Sandra Park,melissasmith@example.net,+1-385-088-1867x3889,"98461 Wright Fords
Kendraborough, MA 72581",y3Scw&$!!a,manager,74592,stock-manager
Mary Montgomery,Daniel Robertson,thomasrebecca@example.org,+1-127-423-6453x66568,"5659 Michael Underpass
South John, MA 86897",81EuzTCB(k,manager,50911,chef-manager
Juan Nunez,Robert Green,paulagarcia@example.org,904-452-4094x985,"4946 Rice Shore Apt. 046
Jenniferport, HI 63942",%h7teDrn1R,manager,72128,stock-manager
