user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Julia Kemp DDS,Kimberly Cervantes,mcdonaldsamantha@example.org,690.897.3746x537,"718 Tran Walks Suite 980
Kochmouth, TN 01043",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,50544,False,trainee-manager
Nicole Stephens,Adam Terry,baldwinwayne@example.com,892.181.9302x7180,"201 Jeffrey Mills
Patelton, IL 31281",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62055,False,db-manager
Michele Stewart,Ralph Murphy,michaelchavez@example.com,001-006-245-6081x06901,"679 Yates Forks
Andersonchester, NE 85923",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69396,False,trainee-manager
Stephanie Gamble,Ashley Allison,taylortroy@example.com,+1-200-431-1328x80512,"6129 Odom Shore
Meganland, MO 72446",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47201,False,chef-manager
Brenda Robinson,Edward Mccarthy,andersonmary@example.com,647-347-8784x712,"540 Mary Rue Suite 698
Powellside, MA 56559",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30029,False,db-manager
Sarah Lawrence,Ashley Robinson,albert82@example.org,9517052750,"PSC 5300, Box 5101
APO AE 81553",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58593,False,attendant-manager
Walter Johnson,Mark Johnson,thomasjackson@example.org,(077)286-4109,"682 Hall Ville Apt. 233
Rachelhaven, VA 50485",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42158,False,trainee-manager
Sharon Torres,Melissa Johnson,josephdavis@example.com,0317796658,"9777 Amy Mountains Apt. 162
New Anneshire, CT 85077",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67242,False,attendant-manager
Stacy Frazier,Michelle Villarreal,wiseapril@example.com,(242)432-0804x5479,"91707 Justin Course Suite 669
Moralesburgh, TX 04488",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61034,False,attendant-manager
Jesse Martin,Lisa Patel,edwin56@example.com,(036)603-2818x1557,"21719 Young Junction
West Caitlinburgh, NM 10484",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32748,False,chef-manager
Brandon Montgomery,Connor Medina,ramirezmichael@example.net,519-819-5028,"806 Ashley Centers
New Jamiefort, RI 80791",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58366,False,chef-manager
Frank Peters,Darren Castaneda,bdyer@example.org,333.736.3039,"PSC 1836, Box 1724
APO AP 48598",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53952,False,db-manager
Rebecca Smith,Joe Alvarado,brian38@example.org,+1-102-986-2325x195,"282 Robin Hollow Apt. 476
Murraymouth, NH 89447",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73679,False,cleanliness-manager
Alexandra Ward,Michelle Frank,tpetty@example.com,623.125.6664x17531,"35507 Hamilton Street Apt. 653
Amandaport, IA 54565",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73357,False,attendant-manager
Christopher Collins,Mr. David Robinson,bishopgina@example.com,347.394.1235,"804 Kenneth Orchard
Patrickville, AK 45359",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61753,False,hr-manager
Sonya Franklin,Donald Thompson,brian89@example.org,(741)070-4012x3957,"350 Palmer Wall Apt. 731
Virginiaborough, OK 07434",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74198,False,stock-manager
Jeffrey Morales,Timothy Perry,gmccall@example.com,001-388-3086x2507,"8633 Michael Square Apt. 024
Rochaton, MI 50085",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,76013,False,trainee-manager
Sarah Morton,Tara Young,dgarza@example.com,574-170-4232,"9064 Micheal Crossroad Apt. 362
Westshire, KS 11978",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44080,False,head-manager
Mary Dixon,Randall Morris,nthomas@example.com,438-444-9635x469,"23754 William Forge Suite 723
Veronicamouth, CO 04380",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43964,False,hr-manager
Cassandra Turner,Frederick Flores,ismith@example.com,730.967.3306,"8116 Huffman Bypass
Richardville, AL 53237",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52119,False,trainee-manager
Daniel Webster,Lori Norton,mrivas@example.com,(590)264-9782x511,"9194 Lewis Coves Suite 600
New Josephmouth, GA 64012",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,72658,False,attendant-manager
Edward Chen,Tara Erickson DDS,lauren97@example.org,001-385-327-6790,"71646 Miller Trafficway Suite 845
Danielleland, WA 37485",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,72259,False,trainee-manager
Elizabeth Hill,Rachael Williams,nflores@example.org,8598452542,"017 Fritz Rue Apt. 964
North Michaelshire, ID 03060",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73029,False,db-manager
Kristine Watkins,Brandon Roberts,littlecrystal@example.org,(022)529-3486,"2016 Woods Views
South Jacob, WI 93772",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43825,False,trainee-manager
Dakota Curtis,Kathryn Young,amy10@example.com,225-317-1902,"97133 Roger Loop Apt. 006
Carlsonmouth, KY 91498",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74133,False,db-manager
Maria Cooper,Patrick Harding,jamiechandler@example.com,+1-767-285-0678x1644,"0045 Morales River Apt. 641
East Kristin, CO 40993",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31143,False,stock-manager
Isaac Murray,Haley Martinez,rosebradley@example.net,001-788-476-3697x5847,"04984 Yu Dam
Thomasview, MT 65057",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51521,False,stock-manager
Ashley Chapman,Charles Lee,jackson19@example.net,2508151823,"0629 Jonathan Mountains
East Ashley, KS 63790",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74592,False,stock-manager
Judy Gonzalez,Angel Clements,nicholsisaac@example.net,985.999.9388,"364 Branch Hollow Apt. 668
Pricechester, VA 14264",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,50911,False,chef-manager
Cynthia Moreno,Robert Hines,moongabrielle@example.com,649-146-8231x300,"2459 Krueger Courts Suite 097
Port Monicaland, DE 80984",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,72128,False,stock-manager
Karen Shelton,Kirsten Stevens,iharper@example.org,(136)360-4406x1495,"66681 Brandon Mission
Tanyaton, NC 12064",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47031,False,cleanliness-manager
Brian Gray,Nicole King,jeremylandry@example.net,925.581.5327x48746,"5055 Hart Loop
Joyland, MN 14219",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,34932,False,db-manager
Rebecca Harvey,Clinton Mccoy,maria51@example.net,5415834233,"625 Jeffrey Pine Apt. 549
South Edward, MS 22443",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51400,False,db-manager
Robert Miller,Leslie Green,johnsonbrandon@example.net,(451)947-5993x014,"060 Dodson Lodge
West Jessicaport, OH 08733",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63667,False,chef-manager
Samantha Odom,Rebecca Boyd,russell49@example.com,809-716-4593x064,"8742 Erica Court Apt. 490
Nicholastown, AL 56181",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79977,False,head-manager
Kathleen Jones,Anthony Hill,hammondjanet@example.com,866-572-3969x02348,"6828 Stacey Route
Mauricechester, CO 44474",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45858,False,attendant-manager
Becky Baker,Jason Coleman,pbarnett@example.com,439-652-2602x98618,"1443 Curtis Crossroad Suite 590
Kimberlyfort, CT 34361",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75073,False,chef-manager
Austin Harris,Ernest Wolfe,timothybrown@example.net,154-698-6066,"22812 Davis Summit Apt. 615
Janetmouth, OR 73812",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77354,False,cleanliness-manager
Shelly Hernandez,Christopher Delacruz,thomas35@example.com,308-421-6591,"Unit 5868 Box 5980
DPO AE 05771",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33813,False,chef-manager
Janet Bowers,Nicholas Marshall,colleenbecker@example.net,+1-326-246-5600x09858,"Unit 2070 Box 5099
DPO AP 44879",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37864,False,chef-manager
Suzanne Lee,Shannon Miller,rflores@example.org,(876)302-5087,"3383 Leon Parks Suite 860
Danielton, KS 66475",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66674,False,hr-manager
Brent Randall,Jason Woodard,rubiojuan@example.org,+1-852-204-9673x020,"8497 Katherine Walk
New Michael, CT 37306",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51363,False,attendant-manager
Ruben Davila,Jose Watson,hsmith@example.com,(500)500-1824x3968,"41118 Martin Isle Apt. 367
West Katie, OK 80190",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79657,False,hr-manager
Erin Grant,Abigail Evans,mark93@example.com,+1-055-449-9759x73121,"20912 Smith Trail
Lake Lisaberg, IL 51868",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40179,False,attendant-manager
