user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Lisa Reyes,Christopher Harper,jgarcia@example.net,017-660-3228x045,"9393 Michael Roads Apt. 181
Brendaborough, AL 48430",K)3d7Qu0Tc,manager,50544,False,trainee-manager
Tabitha Larson,Nicole Wilson,rtorres@example.net,591.203.6687x98614,"309 Sherry Mount Apt. 310
East John, AK 88460",S*4_mGl3QZ,manager,62055,False,db-manager
Seth Hill,Bryan Rogers,mannstephen@example.com,877-238-1229x4006,"82513 Burch Parkways
South Jordanhaven, RI 71934",aYI1l5Ow&0,manager,69396,False,trainee-manager
Jessica Marshall,Sherry Barnes,ellisjustin@example.org,001-732-653-6181x5887,"7676 Michael Passage
Kennethberg, AR 06627",nrG72Dmp!&,manager,47201,False,chef-manager
Michael Conrad,Jessica Fernandez,edwardsawyer@example.net,240-168-0332x155,"3407 Devon Tunnel
Port Calvinborough, NM 53220",q!M1KT3ncz,manager,30029,False,db-manager
Brandi Lopez,James Moore,zachary97@example.net,(193)130-3822,"20646 Matthew Bridge Suite 515
New Amy, IN 93284",^F8Q3BUxt6,manager,58593,False,attendant-manager
Joshua Baker,Maurice Torres,matthew49@example.net,(234)415-8210x24285,"8741 Hughes Oval
Charlesport, FL 83610",K%667PunZ7,manager,42158,False,trainee-manager
Ryan Carter,Keith Moore,kathysmith@example.com,001-582-260-4199x57243,"967 Brown Hills
Robertsstad, UT 19024",6o062MUl)#,manager,67242,False,attendant-manager
Julie Bennett,Kevin Thomas,andrewsims@example.org,730.170.3316,"2688 Serrano Ways
Brentborough, UT 99409",(HrdvOUj8W,manager,61034,False,attendant-manager
Kim Carpenter,Troy Martinez,carterjoy@example.org,796.907.4203x22953,"90401 Brandon Orchard Apt. 890
Lake Suzanne, CO 06870",*61LdoIG$D,manager,32748,False,chef-manager
Brady Kennedy,Danny Reeves,william81@example.org,432-838-5644,"712 Valerie Vista
West Allison, MT 31124",d!ky3iOm&x,manager,58366,False,chef-manager
James Stevenson,Anthony Garrett,donaldbennett@example.net,(757)135-0236x7873,"34899 Holder Ford
Brennanfort, KY 55418",(9fAPLv8hJ,manager,53952,False,db-manager
Tiffany Cooper,Nathan Harrell,smeyer@example.net,001-834-017-7026x6465,"875 Snyder Parkways
Juliefurt, VA 76560",PK_6g+IvJ#,manager,73679,False,cleanliness-manager
Zachary Smith,Brianna Gomez,pdominguez@example.com,001-853-207-4743x17819,"34826 Moreno Center
West Lisa, PA 81106",+4Y(STHiV@,manager,73357,False,attendant-manager
Bianca Parker,Sara Garza,josephsteele@example.com,+1-454-944-9277x24753,"793 Megan Dale
Webbhaven, ID 46903",H!&5Mx1A6w,manager,61753,False,hr-manager
Cheryl Stevenson,Kathleen Reed,davidjones@example.org,(220)670-2005x365,"9882 Chang Village Suite 071
Garyville, MD 41936",Co62B2GcR(,manager,74198,False,stock-manager
