user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Cindy Jacobson,Kathleen Scott,cainthomas@example.com,(571)664-1226,"45281 Patrick Point
Port Heather, NE 35611",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,50544,False,trainee-manager
Valerie Jacobson,Lisa Lucas,amandadavis@example.org,+1-655-657-4204,"2885 Scott Lights Suite 990
Lake Katie, AZ 51124",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62055,False,db-manager
Jacqueline Watson,Jennifer Perry,christianmichael@example.net,001-242-633-8024,"935 Jennifer Viaduct
East Tyler, NE 92751",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69396,False,trainee-manager
Phillip Davis,Jennifer Key,smithcolton@example.net,+1-071-846-3368x095,"PSC 2961, Box 2005
APO AP 97622",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47201,False,chef-manager
Melissa Hensley,Amanda Rice,jeremy92@example.com,001-016-683-4951x32040,"44167 Patricia Highway Suite 184
East Alex, ME 95340",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30029,False,db-manager
Benjamin Burton,Joanne Miranda,jsolis@example.com,(937)606-6717,"004 Nicholas Village Suite 822
Alexisside, WY 03917",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58593,False,attendant-manager
Joel Brown,Justin Dean,bradley65@example.com,+1-301-178-8035x9714,"80371 Gerald Grove
Port Maria, NJ 50269",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42158,False,trainee-manager
Angela Martin,Christine Bryant,ireed@example.net,555-324-0785,"026 Tate Meadows Apt. 609
Cantushire, CT 22016",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67242,False,attendant-manager
Amanda Perez,Alan Ellis,jennifer59@example.net,9140747722,"935 Baker Ridge
North Bryanfort, TX 61983",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61034,False,attendant-manager
Thomas Dean,Margaret Miller,leesharon@example.net,342.038.1414,"139 Kristin Crossing
Robertsside, TX 06439",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32748,False,chef-manager
Jim Jackson,Billy Tran,mistylucas@example.net,288-182-4516,"807 Farrell Meadow Apt. 741
Port Sherichester, UT 99824",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58366,False,chef-manager
Christopher Howard,Leslie Sherman,kfaulkner@example.org,517.452.2978x0143,"44670 Long Freeway Suite 108
South Bobbystad, KY 34273",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53952,False,db-manager
Vanessa Sanchez,David Solis,laurenvega@example.net,362-206-0867,"5749 Joseph Green Apt. 228
West Isabel, PA 79096",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73679,False,cleanliness-manager
Anthony Johnson,Roy Evans,villanuevaalvin@example.org,348-247-4569,"84972 William Fields
East Anna, SC 21528",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73357,False,attendant-manager
David Singh,Keith Wong,rodriguezjoseph@example.net,(066)709-5319x3382,"4459 Little Mill Apt. 905
East Tracy, PA 92126",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61753,False,hr-manager
Kristin Schultz,Timothy Clarke,juliebruce@example.net,085-337-9957,"22759 Newton Plaza
Millerchester, FL 98229",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74198,False,stock-manager
Daniel Brown,Jennifer Matthews,kristensmith@example.com,5844244592,"26677 Thomas Stream Suite 258
North Taramouth, MI 88740",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,76013,False,trainee-manager
Victor Evans,Victor Horn,thobbs@example.net,(097)362-6632,"82390 Jasmin Road Apt. 791
Carlosborough, KY 12736",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44080,False,head-manager
Daniel Ware,Mr. James Keith MD,angela79@example.com,001-953-217-4920,"55910 Cameron Pines Suite 779
Meganberg, AZ 88643",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43964,False,hr-manager
Garrett Hale,Robin Burns,luis80@example.net,6209007438,"1644 Robin Circle
East Mary, VT 41226",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52119,False,trainee-manager
Samantha Sandoval,Robert Morales,bstewart@example.com,001-054-968-7966,"33011 Jones Valleys
North Carlamouth, WI 69931",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,72658,False,attendant-manager
Elizabeth Smith,Don Perry,cynthia05@example.org,(844)138-2406x007,"8917 Ingram Locks Suite 020
Port Matthewview, OH 02020",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,72259,False,trainee-manager
Casey Daugherty,David Greene,harold51@example.org,586-870-3004x35214,"043 Peck Forges Apt. 519
Anthonyfurt, TX 48371",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73029,False,db-manager
Franklin Smith,Dale Lynch,nberg@example.com,001-967-297-2992,"2698 Barbara Hill Apt. 479
West Alexandra, ME 41137",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43825,False,trainee-manager
Jerry Johnson,William Clark,laurenatkins@example.com,+1-335-692-9832x810,"827 Adams Plains
North Melissaton, CO 43601",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74133,False,db-manager
Elaine Willis,Kimberly Wall,donnaortiz@example.net,(798)362-6362x533,"35532 Jeffery Roads Apt. 434
Rebeccaland, MI 23261",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31143,False,stock-manager
Terry Fox,Sheila Page,michaelmorgan@example.com,669-759-4158,"PSC 4539, Box 8899
APO AP 35937",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51521,False,stock-manager
Shannon Decker,Monica Jimenez,sarah92@example.com,(038)909-1849x661,"75065 Barr Meadows
Lake Jacobfort, TX 03069",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74592,False,stock-manager
Amanda Melton,Logan Lewis,victoriahoward@example.com,945.607.8149,"214 Tammy Corner
West Jamie, PA 26264",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,50911,False,chef-manager
Tony Anthony,Sabrina Anderson,raymondwhite@example.net,157-050-3534x735,"01339 Susan Roads Suite 752
Dustinchester, IN 67649",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,72128,False,stock-manager
Stephanie Reed,Shawn Lucas,michellematthews@example.org,9005407794,"44555 Patrick Garden
Jonesbury, MI 60226",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47031,False,cleanliness-manager
Michael Coleman,Zachary Wilson,carlrush@example.com,027.505.5088x686,"Unit 0172 Box 6933
DPO AE 19164",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,34932,False,db-manager
Stephanie Turner,Laura Ramos,chungamanda@example.org,090-805-2281x7293,"306 Flores Expressway
West Michaelborough, MA 96614",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51400,False,db-manager
Sandra Branch,Michaela Baker,tamaralewis@example.org,(330)237-2328x7183,"USNV Lane
FPO AA 68908",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63667,False,chef-manager
Tara Lawrence,Tonya Jones,ofrench@example.org,+1-773-555-3920x6529,"38606 Johnson Harbors Suite 885
Port Jessicaburgh, HI 39232",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79977,False,head-manager
