user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,skill
Nicole Hughes,Christine Payne,gholmes@example.net,901-167-7718x6208,"80251 Hogan Plains Apt. 978
South Jamesstad, MA 90962",)6qHnHv&CM,manager,50544,trainee-manager
John Reid,Daniel Johnson,mlewis@example.net,+1-270-171-7713x353,"450 Williams Mount Suite 440
East Yolanda, DE 28027",%!9gGeh(h9,manager,62055,db-manager
Theresa Becker,Jill Sandoval,kimberly70@example.com,(086)928-9436,"760 Maria Light
East Jonathanport, OH 28446",O%24EJHovb,manager,69396,trainee-manager
Billy Pierce,Mindy Chapman,gallowayjeffrey@example.com,+1-380-907-2978x01422,"052 Smith Bypass
Smithborough, KS 78266",+76AyxLdzI,manager,47201,chef-manager
Michael Coffey,Maria Scott,matthew59@example.org,1522070296,"9853 John Parkway Suite 710
Brianmouth, MA 24139",l42*jeYC(X,manager,30029,db-manager
Matthew Garza,Michelle Greene,patriciafrye@example.com,(642)851-1656,"27854 Melendez Vista Suite 147
Margaretville, ND 39718",k6(*08Mm)%,manager,58593,attendant-manager
Monica Glover,Mr. James Cooper,gabriellestokes@example.net,001-700-139-2144x40026,"PSC 0615, Box 1139
APO AA 85220",^50lQEFe)F,manager,42158,trainee-manager
Debra Harris,Peter Diaz,morrisbrandon@example.com,+1-468-497-4853x4336,"9116 James Prairie Suite 158
Glennbury, SD 31192",oZO_H4B^^7,manager,67242,attendant-manager
Vanessa Sullivan,Christopher Smith,heatheroconnor@example.net,0554369325,"04215 Caldwell Spring Apt. 571
New Justinhaven, OR 40745",&3ntRSa)bP,manager,61034,attendant-manager
Janet Taylor,Cynthia Pitts,megan22@example.com,(628)892-6269,"7938 Lee Fields Suite 678
Moralesberg, SD 69429",(W42NP$izQ,manager,32748,chef-manager
Thomas Vega,Kristine Cowan,kwilliams@example.net,826-352-1510x4954,"1816 Nicole Flat
Barnesview, VA 85957",+8#FYiWo3o,manager,58366,chef-manager
Denise Bryan,Ivan Cervantes,davidhorn@example.com,001-742-815-6253,"6656 Guzman Squares
North Melissa, UT 50295",&7BC9Cz$*),manager,53952,db-manager
Ian Oneal,James Greene,dunnerin@example.com,730-514-6330x6493,"381 Dillon Drive Apt. 391
South Samuelbury, MO 77925",#a5L5OpH62,manager,73679,cleanliness-manager
Douglas Bush,Dwayne Ramirez II,kmiller@example.org,786-476-3557,"621 Jay Path
Port Daveshire, MS 21311",(9ROjJq&tH,manager,73357,attendant-manager
Erin Valdez,Brittany Delgado,hmeyers@example.org,573.376.0434,"580 Russell Track
Lake Annatown, CO 10715",7*k$6xnyCS,manager,61753,hr-manager
Michael Morrow,Rhonda Alvarez,matthew40@example.com,001-454-867-5648x0418,"194 Davis Harbor Apt. 295
Mitchellland, NV 93918",V8ReCMEq$k,manager,74198,stock-manager
Todd Davis,Ian Christensen,taylorsarah@example.net,+1-215-171-0290,"573 Douglas Road Suite 067
Leonardville, MA 12464",18SYSlI))O,manager,76013,trainee-manager
Andrew Mason,Ann Owens,wendy12@example.org,795.536.1154x296,"586 Darren Expressway
Briannaberg, CO 78315",W9Q)q2d1%6,manager,44080,head-manager
James Reynolds,Andrea Miller,swansonandrea@example.net,995.415.2714x988,"41522 Dickerson Island Apt. 498
Justinmouth, WA 33881",7LAHbJ#9(%,manager,43964,hr-manager
Michelle Peterson,Thomas Williams,allentina@example.net,(438)875-1298x90207,"946 Turner Knoll
Anthonyport, IL 66418",^5W0gIoDlG,manager,52119,trainee-manager
Kathryn Medina,Amanda Eaton,anthonyford@example.com,001-957-645-5839x09757,"3642 Allison Estate Suite 956
Stevehaven, PA 89037",h8)&Pk%p&0,manager,72658,attendant-manager
Karen Fowler,Kenneth Goodwin,kingdiana@example.org,+1-252-475-7511x5668,"710 Harris Run Suite 417
East Michaelhaven, AR 30547",P@_78Ft!rw,manager,72259,trainee-manager
Jason Jones,Jason Moore,jose38@example.net,(061)299-2529x322,"721 Sharon Via Apt. 547
Fernandezfort, HI 43511",l&61RiLF(w,manager,73029,db-manager
Tony Martin,Kathryn Khan,qthompson@example.net,062-668-9517,"942 Roy Burgs Apt. 632
Deannafurt, NV 35088",)90E+ZieF3,manager,43825,trainee-manager
Tricia Wood,Cory Ray,kingcolleen@example.org,(981)303-1141,"7907 William Wells Apt. 405
New Erictown, MA 91422",@6QTbNC9qf,manager,74133,db-manager
Cynthia Newman,Brenda Watson,jordan05@example.com,171.213.9192x4493,"270 Mary Cliff
West Amy, ME 21573",Ei@3dIGi!x,manager,31143,stock-manager
Jacqueline Hogan,Brittany Harvey,nmiller@example.net,+1-034-421-9934x54062,"5154 Laura Green Apt. 040
Port Catherineshire, DC 16801",+d4f0A7ce_,manager,51521,stock-manager
Brent Dawson,Joseph Blankenship,starkdavid@example.com,001-564-836-8255x946,"7679 Adams Viaduct
North Taylorshire, ME 23425",@1%qD3g@In,manager,74592,stock-manager
Shawn Patel,Allison Owens,baldwinjasmine@example.org,(339)325-3534,"901 Delgado Pass
East Stacy, GA 22740",G)V*5nia3H,manager,50911,chef-manager
Samantha Johnson,Brian Byrd,brandon58@example.net,+1-708-264-7348,"PSC 4737, Box 9285
APO AE 95030",54L%X5fc@E,manager,72128,stock-manager
Anita Rodriguez,Dakota Johnson,ortegacatherine@example.com,390.111.0583,"04192 Dustin Motorway
Lambland, NH 28530",7Vm^J0l7@T,manager,47031,cleanliness-manager
Mark Adams,Stephanie Watts,david11@example.org,764-543-5850,"355 Monique Squares Apt. 879
Port Shawn, MD 90885",4_e4XtryLd,manager,34932,db-manager
Sarah Welch MD,Alejandra Alexander,barronlisa@example.org,564-348-6979x88919,"5686 Patel Vista Suite 160
West Jeffrey, GA 56197",(2W8whgciU,manager,51400,db-manager
Jonathan Wu,Anne Aguilar,tammy92@example.org,+1-288-245-6806,"53801 Silva Ramp Apt. 278
South Michaelberg, SC 80026",^IYIUmXg*4,manager,63667,chef-manager
Travis Carney,Timothy Banks,hannahstevenson@example.net,174-234-1088,"26640 Taylor Mills
Lake Tonyaview, NE 98067",4xo28KeS$6,manager,79977,head-manager
Robert Simmons,Debra Bell,christopher99@example.net,798-324-2456x67602,"20092 Anthony Turnpike Suite 449
Danaview, MS 52386",+b8h5J8e9m,manager,45858,attendant-manager
Joshua Martinez,John Smith,amandanavarro@example.net,486.171.8066x85420,"574 Alyssa Port Suite 175
Leestad, WY 03600",*26COQnpKe,manager,75073,chef-manager
Connie Martin,Colleen Franco,dstephens@example.org,001-155-246-4490x41681,"5262 Kirk Estate
Taylorstad, KS 49030",Iu3@TtLeH_,manager,77354,cleanliness-manager
Abigail Baker,Derrick Walker,jennifer84@example.org,(175)047-9223,"9347 Taylor Courts Apt. 423
Lake Jackie, WA 52422",+v18AT3(G$,manager,33813,chef-manager
