user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,specialization
Theresa Ford,Joseph Romero,amygomez@example.net,601.683.5132,"291 Jennifer Extension
Port Gregoryport, VA 42395",*bEB_k@l17,chef,67109,False,French
Lauren Watson,James Bell,howardashley@example.net,172-241-7340x5238,"14890 Wilson Tunnel Suite 785
Martinton, UT 07702",IUx!5nPgKf,chef,55811,False,South Sudanese 
Matthew Anderson,Jack Fisher,fhenry@example.com,221.872.8648,"596 Olson Harbors
Port Bryanside, KY 15349",%r%5O)WkVz,chef,68726,False,East African
Mark Martin,Gregory Rodriguez,vincentbanks@example.net,+1-572-252-6272x8035,"67014 Hanson Trail
Carolton, NE 26176",g_6&GgYq@o,chef,46278,False,Santomean
Vicki Graves,Megan Ingram,juliewalker@example.net,505-714-1886x45416,"51392 Nelson Brook
Michaelshire, TX 33614",@L3O3Hu1(5,chef,58208,False,Eritrean
Alicia Mosley,Brian Allen,madisonlong@example.com,2133502123,"PSC 0057, Box 7428
APO AP 67357",O8lJm8Wpg*,chef,77620,False,Tanzanian
Eric Garcia,Leroy Flynn,umurphy@example.com,001-390-045-7639,"963 Richards Brooks
Perkinshaven, MO 21880",s^D2XDIwf3,chef,66500,False,Congolese
Michelle Kelley,Gerald Monroe,chelseamoore@example.net,491-339-4704x3410,"14002 Burns Grove Suite 171
Stevenstad, ND 74854",&i6RXvbNX^,chef,60280,False,Chadian
James Baxter,Michael Alexander,fisherlaura@example.org,636.317.3314x4344,"902 Sanders Inlet
Darleneborough, NM 92133",22#sZUiy(z,chef,53258,False,Lebanese
Jeremy Myers,Alexis Holmes,wongapril@example.org,717.169.2626x7209,"806 Henderson Pine
Jasmineshire, NY 02450",^hTm2BOvc5,chef,43426,False,Chadian
Scott Edwards,Peter Johnson,karengay@example.net,(672)789-9459,"743 Madison Flat
New Scott, MA 10803",(#oS1Cb74D,chef,62358,False,Lebanese
Sara Brown,Jose Mendoza,michelle10@example.com,6275096215,"6984 Cindy Island Suite 391
East Michelle, NY 08985",RE20M4Xbm^,chef,44154,False,Lebanese
Cindy Johnson,Ariana Wilcox,karen96@example.net,(853)635-5368x7849,"81258 Palmer Stravenue
New John, PA 69598",*htOuBBse2,chef,39661,False,Djiboutian
Jasmine Williams,Ernest Smith,lindsaytorres@example.org,260-230-5785,"2652 Marquez Brook Apt. 696
New Richardtown, PA 04734",+U0zpZtNn%,chef,43105,False,Bolivian
Jessica King,Joanne Garcia,nshea@example.com,534-922-3345x8741,"235 Lynch River Apt. 703
South Theresa, NM 70060",J%(u6Zux4K,chef,67322,False,Lebanese
Devin Proctor,Joseph Snyder,courtneybrown@example.net,410.442.9646x51651,"6374 Duran Grove Apt. 464
West Dana, DC 75139",uzeT4FLI%1,chef,36569,False,Zanzibari
David Torres,Frank Marks,moralessara@example.org,544.833.5266,"2737 Jose Crescent Apt. 648
Wardmouth, IA 13613",*1pQGcUz_$,chef,78405,False,Argentinian
Mr. Jeffery Hamilton,Joshua Peterson,harriscynthia@example.net,917-391-8405,"20702 Rachel Trafficway Apt. 814
West Tylerfurt, GA 56685",Xiic1WQc)0,chef,70663,False,Angolan
Gary Vargas,Richard Jones,nicholasthompson@example.com,735-791-2609x366,"7782 Martin Roads Apt. 085
Tammyville, DC 16041",+d$5HOTqC6,chef,53005,False,North African
Beth Lopez,Lauren Burton,marywhite@example.org,979.968.2249,"53113 Lisa Point Apt. 738
Port Alison, DE 90673",g50muDL@#2,chef,53497,False,Kenyan
Adam Mccullough,Samuel Peterson,johnsonpaul@example.com,001-694-246-7660x58218,"71159 Patricia Trafficway
Westton, OR 31513",)xJ6p9ot7D,chef,75587,False,Maasai
Robert Wright,Samuel Todd,upeterson@example.net,(232)273-8942,"09848 Howard Villages
North Kimberlyfort, ND 64565",Nh3y6IHMP$,chef,31213,False,Djiboutian
Stephen Watson,Tonya Barnett,anna27@example.org,079.934.3025x4561,"6147 Barnes Mission Apt. 675
Snowtown, VT 35823",!7$3IbBg57,chef,36047,False,Lebanese
Sara Bryan,Brenda Jones,shortgary@example.net,019-088-7640x749,"USS Bradley
FPO AA 53396",@6%TCZ_uEb,chef,70930,False,South Sudanese 
Brian Hines,Sarah Evans,johnsondrew@example.com,530-431-9171x386,"8362 Kimberly Common
Port Samanthaborough, AR 43795",Q+92AvqYOc,chef,72051,False,Gabonese
Kenneth Wilson,Antonio Hayes,nguyenjulie@example.com,709-259-6619,"00039 Kaitlyn Vista
Williamsbury, KY 19342",rg0)QaGFC^,chef,51396,False,Gabonese
Reginald Oliver,Rachel Olson,martinezfrank@example.net,(174)466-4444x62690,"31355 April Well Suite 611
East Sharonside, TX 96492",(5QOK$q)F#,chef,72266,False,Argentinian
Connie Jones,Corey Rodriguez DVM,michaellindsey@example.com,+1-774-902-0707,"46681 Katie Canyon
West Joann, MO 04371",*wYyc8Zf6),chef,75110,False,Angolan
David Stevenson,Christina Olsen,jessica32@example.com,9941518184,"328 Beltran Land
Melaniefort, IN 72959",)dQPTAduS8,chef,45937,False,Burundian 
Lacey Jones,Nicole Stevens,lisacarter@example.net,(936)534-2446x26270,"Unit 4752 Box 3599
DPO AE 75998",%!ujYYuay5,chef,30449,False,Djiboutian
Stephanie Dean,Daniel Medina,jeremy22@example.com,+1-977-263-4684x31818,"708 Morales Haven
Alanland, MO 86895",jt93Gkqe&&,chef,30121,False,Burundian 
Lindsey Meyer,Christina Garcia,fgonzalez@example.org,(579)973-4258x2976,"659 Jessica Cape
Port Lorichester, NM 82147",y$z0D5Uynv,chef,39194,False,Eritrean
Andrew Stewart,Matthew Washington,cooperreginald@example.com,001-306-755-0623x92950,"08724 Bonnie Cliffs Apt. 667
Millerborough, WA 51248",)23vXg4SNC,chef,55436,False,Tanzanian
Bonnie Benton,Evan Ortega DDS,ryan55@example.net,932-781-2842,"2717 Joseph Drive Apt. 260
West Jonathan, OH 89141",O0*oEo_%_0,chef,56080,False,Burundian 
George George,Ana Sheppard,hardingfaith@example.org,719.074.8559x704,"04416 William Gardens
Alanstad, VA 35428",!tCqVnkq$8,chef,48512,False,Equatorial Guinea
Stephanie Moyer,Russell Williams,patriciaward@example.com,+1-766-318-4023x149,"USS Hanson
FPO AE 74300",$EbM1AgH5a,chef,61463,False,Chadian
Angela Drake,William Zuniga,franklinkelly@example.com,090.346.2023,"8073 Walsh Ford
Andreaberg, NV 76054",lLL79EImg&,chef,41565,False,Congolese
Robert Jones,Matthew Richardson,thancock@example.com,4994300182,"61340 Angela Lodge
East Anthonyport, MN 01665",b8Gt&WCW%R,chef,57158,False,Djiboutian
James Smith,Mr. David Perez,ariana35@example.org,001-581-155-6647x1649,"85090 King Turnpike Apt. 105
North Samantha, MA 47510",%20Rhb2p$r,chef,52624,False,Somali
David Flores,Jacob Ellis,jeffreywilliams@example.com,+1-741-973-3756x6888,"86728 Christopher Stravenue
New Laura, OK 27849",v0%5LXKt$t,chef,36797,False,Santomean
Juan Chan,Christina Kennedy,zortiz@example.net,172.251.2894x49474,"PSC 1011, Box 4528
APO AA 50712",L7OuwYhk@I,chef,64967,False,Lebanese
Jennifer Thomas,William Potter,ythomas@example.net,(081)741-0811x6034,"267 Amanda Motorway Apt. 608
Robertmouth, MA 65315",$AGOB3f1R4,chef,38515,False,Bolivian
Alisha Johnson,Matthew Joseph,brooke54@example.net,(304)423-9739,"258 William Crescent Apt. 711
West Kevin, KS 70979",*#j0j7Tfon,chef,73477,False,Angolan
Jack Cruz,Paul Thomas,qtaylor@example.com,133.189.8767x361,"46555 Thomas Village Suite 168
South Zachary, RI 07968",^#3*+God*c,chef,59744,False,Centrafrican
Matthew Simmons,Richard Ward,codywheeler@example.com,001-317-507-2430x2778,"4526 Hutchinson Mission
Robertmouth, MO 20477",vRbN3FZs+0,chef,58023,False,Kenyan
Joseph Johnson,Nicholas Gray,dbenitez@example.org,001-060-111-8393x82078,"68097 English Garden
East Joshuamouth, NJ 44261",Hn1x9Vrf(9,chef,69841,False,Eritrean
Christine Duran,Richard Reeves,dustin92@example.org,964-896-9125x290,"311 Wallace Harbors Suite 163
Rachelfort, UT 22159",^SHADeoM4B,chef,62497,False,Kenyan
Daniel Gross,Lynn Whitehead,allenjennifer@example.com,978.239.2961x687,"PSC 2682, Box 1619
APO AE 54155",%1*dUktajG,chef,41210,False,Santomean
Heather Harris,Leah King,ywarner@example.org,+1-049-993-7548,"USS Hansen
FPO AE 17460",v71*cLFmU),chef,77116,False,Angolan
Jimmy Sullivan,Eric Jackson,alexander34@example.org,081.934.2014,"2919 Andrew Oval Apt. 220
Birdmouth, OR 09089",_nJIrdu&1M,chef,36961,False,Congolese
Scott Todd,Lisa Thomas,raymatthew@example.com,+1-782-357-2060x78777,"PSC 8622, Box 0067
APO AP 84687",79uMSLGk@5,chef,55806,False,Burundian 
Craig Phillips,Lisa Clark,robertsantos@example.net,(889)734-5109,"187 Christina Extensions Apt. 236
West Ritashire, TN 04519",$2JyJhrM$1,chef,65201,False,East African
Randy Pugh,Cody Ford,anthony07@example.com,+1-002-795-0321x3737,"Unit 7675 Box 1455
DPO AE 43369",AJ605iBa+#,chef,42759,False,Chadian
Alicia Harris,Felicia Perez,xgarcia@example.net,(875)800-6789,"419 Mueller Way Apt. 336
North Nicoleview, VT 53244",(uK0tYbL46,chef,63224,False,South Sudanese 
David Holder,Ryan Anthony,wongmonica@example.com,001-946-874-6982,"1113 Karen Isle
Port Williamshire, ND 79177",+Ytb(Jj5n7,chef,79249,False,Santomean
Elaine Jefferson,David Lee,robert92@example.org,(975)496-2205x9222,"Unit 5965 Box 1466
DPO AE 57240",kq2UMbll)r,chef,68400,False,South Sudanese 
Kyle Hernandez,Ashley Erickson,kevin08@example.net,001-656-581-7269x988,"481 Mendoza Lights Suite 434
Shawnside, ND 54240",^7uyHC*do+,chef,60142,False,Chadian
Terry Wolf,Bradley Wise,trevor91@example.org,404-879-2366x20201,"8470 Dennis Court
Jessechester, GA 46322",Jyce1Ash)4,chef,36643,False,Ugandan
Amy Gonzalez,Juan Murray,edwardskelsey@example.org,918-075-9391,"89173 Cox Mountains
Brianport, KS 68221",%#1WepJC!7,chef,60530,False,Angolan
Brian Nelson,Andrew Gutierrez,zswanson@example.org,715.671.7161,"1674 Phillips Route
East Stephanie, KS 87699",vT0^0Dx0Y8,chef,50835,False,Rwandan
Kevin Shepherd,Victoria Underwood,rebeccawise@example.com,781-706-8685,"84334 Tiffany Burgs
Ramirezbury, DC 38644",85kK4v4b@X,chef,54949,False,French
Christina Hall,Sarah Nichols,knolan@example.org,001-651-470-2629,"5763 Christopher Forest Suite 557
Lloydtown, SC 53796",U!3TKb0R52,chef,43990,False,Chadian
Martha Curtis,Steven Yu MD,anelson@example.com,(767)398-9168x6359,"46193 Sabrina Via Suite 701
Michaelview, HI 83754",67JCFG+0^c,chef,51850,False,Tanzanian
Kristen Perez,Latoya Glass,ysmith@example.org,943.498.8866x47147,"25117 Carson Drives
Reyesport, WA 29617",@fsp1JNk6#,chef,47778,False,Equatorial Guinea
Mr. Gregory Wood,Abigail Miller,kimteresa@example.net,152.630.5691x9304,"165 Hunter Bypass
Lake Reneeville, AL 92772",#B5W^qm5O(,chef,73907,False,Ugandan
Mary Wheeler,Jeffrey Mckay,brandonrobbins@example.net,(834)471-3339x04238,"5097 Fitzpatrick Hills
East Adamburgh, MT 78872",^b!VCYAd3Z,chef,31079,False,Ugandan
Dakota Roberts,Brenda Lindsey,hhill@example.com,(390)288-9058,"57397 Patricia Way
Ryanberg, LA 97977",!7D*l#7CC5,chef,42978,False,Somali
George Warner,Stacey Galloway,jeremymurray@example.net,871-343-8916,"3652 Kim Ford
Port Brandonburgh, OR 79904",h_4PNgNQ!&,chef,39398,False,Gabonese
Eric Kelly,Kristin Wolfe,chenbruce@example.net,713-523-8707x280,"PSC 9495, Box 4721
APO AA 69763",(LTuJcr+k0,chef,52219,False,Tanzanian
John Mckee,Brian Davis,sarah64@example.net,(535)824-9667,"91757 Carter Streets Apt. 112
West Jackieside, MT 39372",+&zdMDgib1,chef,78452,False,Santomean
Charles Lloyd,Christopher Roman,melissachang@example.org,001-458-646-6570x5692,"2954 Victor Circles
Shelbyview, IA 67829",HeM9U)nC9^,chef,57865,False,Argentinian
Rebecca Robinson,Molly Hanson,brian41@example.com,(512)300-7297x216,"USCGC Nelson
FPO AP 36709",*8(XZIci(u,chef,33068,False,Tanzanian
Madison Davis,Steven Murphy,tylerrichard@example.org,001-299-737-4455x86337,"356 Patrick Station
East Karaberg, ID 84619",H^Vg8XeZ(J,chef,77991,False,South Sudanese 
Christopher Brooks,Julie Brown,nestrada@example.com,415.697.7001x745,"105 Derrick Island
Lake Caitlynmouth, LA 76670",i5SOLFwp+q,chef,40524,False,Argentinian
Patrick Robertson,James Pratt,nathan18@example.com,694-618-4509x1665,"0271 Rodriguez Corners Apt. 395
Donaldview, NH 80738",sMD9CG(h^8,chef,56963,False,Tanzanian
