user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,specialization
Brandy Middleton,Michael Phillips,davidfaulkner@example.net,280.605.4081,"863 Velez Street Suite 280
North John, WV 94484",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,chef,67109,False,French
Adriana Patel PhD,Lisa Everett,andersonlauren@example.net,528.374.1162x716,"89064 Joshua Lodge Apt. 858
South Leah, HI 86473",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,chef,55811,False,South Sudanese 
Valerie Smith,Dr. Nicholas Jackson,jstout@example.org,+1-258-736-4500x47873,"50320 Evans Place Suite 009
North Karen, TN 91245",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,chef,68726,False,East African
Stephen Delacruz,Troy Skinner,rbush@example.net,+1-969-367-2787x136,"942 Harris Walk Apt. 492
Jessicahaven, DE 19395",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,chef,46278,False,Santomean
Brittany King,Rachael Gibson,cummingshailey@example.com,+1-978-626-9175,"72604 Joshua Pines
New Amber, NJ 90740",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,chef,58208,False,Eritrean
Elizabeth Mcgee,Alexandra Lee,mcclurejohn@example.net,001-181-574-1559x36696,"609 Dean River Apt. 142
South Jessicaport, ME 15720",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,chef,77620,False,Tanzanian
Peter Mckay,Donna Torres,maria75@example.net,+1-430-532-2037,"3911 Patricia Ramp Suite 858
Port Taylor, KS 05209",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,chef,66500,False,Congolese
Jerome Ford,Kaitlyn Ford,christopher98@example.net,001-374-385-0685x1942,"4624 Davis Forge Suite 198
Maldonadoton, VA 30759",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,chef,60280,False,Chadian
Debbie Rodriguez,Victor Mccormick,patricia80@example.net,+1-170-845-1330x78798,"7736 Mccormick Street
New Ashleyton, NH 17790",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,chef,53258,False,Lebanese
Daisy Zamora,Arthur Todd,bsandoval@example.org,644.364.6236,"54444 Andrews Mission Suite 514
South Sandramouth, AL 76019",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,chef,43426,False,Chadian
