user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,specialization
Erin Schmidt,Connor Flores,valenciacraig@example.org,742-573-0926x310,"987 Tyler Pass Apt. 296
South Kennethmouth, SD 90410",AeI(5SPx&S,chef,67109,French
Alexis Herrera,Leslie Sanchez,carla06@example.com,3221727523,"5918 Kimberly Rapids Suite 363
East Danielleland, WI 81626",pMw3@4Khw&,chef,55811,South Sudanese 
Tracey Wood,Caleb Ramos,jmason@example.net,001-231-902-2828x90356,"941 Barrera Villages
Escobarburgh, OR 61717",(4BCgA$yJ8,chef,68726,East African
Justin Harvey,Shane Casey,smithjessica@example.net,001-520-245-4970x7773,"7688 Wallace Lake Apt. 739
East Deannaberg, DC 88006",j_4b*GmA!s,chef,46278,Santomean
Michelle Joseph,Denise Cole,tanyadiaz@example.net,4942748072,"94669 Dylan Island
Christopherburgh, MN 03878",e*5IVpsF_P,chef,58208,Eritrean
Christina Ryan,Justin Shelton,nelsonelizabeth@example.org,9392936735,"USCGC Meyers
FPO AP 28151",K_9mB4DoRG,chef,77620,Tanzanian
Gerald Winters,James Booth,stephenskristy@example.com,+1-367-836-9189x093,"554 Walsh Creek
Howardchester, CO 41416",#0#cEq_gTB,chef,66500,Congolese
Linda Bullock,Kevin Lucas,awilliams@example.com,409-653-0655x1988,"224 Rodriguez Bypass Suite 913
Lake Jamesburgh, NE 08500",!H+hUqvu7B,chef,60280,Chadian
Michael Duran,Stephen Williams,garciakelly@example.com,001-925-856-9893x39614,"82961 Dodson Port
Ashleyfort, IL 66845",aY)9w5Pkb),chef,53258,Lebanese
Holly Garrett,Theresa Jones,marshjacqueline@example.com,001-938-369-2594x3829,"97750 Ford Radial
Patrickville, MD 69034",b_2Gp9^pRn,chef,43426,Chadian
John Patton,Mike Castillo,amy88@example.net,(349)607-3063x625,"318 Samantha Views
East Samanthashire, VA 76872",7UARUX)r*6,chef,62358,Lebanese
Michael Dawson DDS,Ellen Ochoa,nlam@example.org,2540857346,"33387 Steven Ridge Suite 365
South Michaelborough, FL 71947",(L6J!mes&P,chef,44154,Lebanese
Gabriel Brewer,Heather Pearson,dburns@example.com,281.625.2882x062,"2923 Patel Ports
East William, SC 80521",sKolYlNM^7,chef,39661,Djiboutian
Gerald Fitzgerald,Denise Hill,hallscott@example.com,(253)438-8480x53494,"USCGC Washington
FPO AA 76963",H0Tz4g+C_8,chef,43105,Bolivian
Timothy Tapia,Mike Martinez,ibutler@example.net,+1-535-076-4045x15511,"29972 Kelsey Plaza Suite 700
West Joshuaville, MA 62215",K#3Gdp2rU+,chef,67322,Lebanese
Veronica Nelson,Ashley Jones,chad61@example.net,486-049-7177,"428 William Shores Suite 030
North Patricia, HI 18022",A1L&eAS7^w,chef,36569,Zanzibari
Daniel Graham,Tara Thomas,jasmine72@example.net,302.726.8478x58577,"1773 Murray Stream Suite 896
Amybury, CT 58876",$D&XEWku4h,chef,78405,Argentinian
Samantha Rivers,Sylvia Adams,julia16@example.net,273-753-6070x34090,"6106 Emily Pines Suite 753
Hufftown, ME 70170",F5XFtrW3@g,chef,70663,Angolan
Kristen Robbins,Ellen Webb,bondkathryn@example.net,212-507-6455x56195,"552 Lee Mission
Chadside, NM 97270",_8Qi@ByxTb,chef,53005,North African
Jeremy Fernandez,Christina Reyes,pwilliams@example.org,(686)130-8086x85358,"8271 Cross Mews Suite 629
Lake Heather, NE 49608",u^2k348uJN,chef,53497,Kenyan
Jose Jacobs,Natalie Baker,brownlinda@example.org,(521)768-8581x418,"32036 Smith Hollow
Jasonfort, IL 32161",2oQ8mGWq+w,chef,75587,Maasai
Micheal Watson,David Robles,popekevin@example.net,001-207-501-0580x367,"6057 Robbins Highway
Gutierrezfurt, MT 12518",(0QNK9owy0,chef,31213,Djiboutian
Gavin Fitzpatrick,Meredith Guerrero,christopherguerrero@example.com,(577)176-5178,"USNV Erickson
FPO AP 57863",d5MJqg73*6,chef,36047,Lebanese
Angela Stephens,Tammy Diaz,jason46@example.com,476-591-8009,"97402 Floyd Mountains
Sheilamouth, WI 02796",(imZk2)Sz1,chef,70930,South Sudanese 
