user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,specialization
Shelley Macias,Kelly Frank,sphillips@example.net,+1-618-388-0416x99126,"12817 Scott Grove Apt. 363
North Marie, MS 40197",&7mB0CHt1^,chef,67109,French
Amber Wilson,Scott Hunter,wgutierrez@example.net,385-024-4962,"5325 Chase Lock Apt. 599
Virginiaview, TX 06458",*1YF4t^LDx,chef,55811,South Sudanese 
Jacob Swanson,Jordan Jefferson,shannonward@example.net,(542)596-5090x3977,"0734 Sara Shoals Suite 991
East Ginaborough, RI 65971",mFj4aXTa@i,chef,68726,East African
Terrance Castaneda,Mr. Taylor Mendoza,tammy84@example.net,+1-640-105-0605x553,"496 Jeanette Club Suite 040
Louisville, NC 19699",#^B^9bp%K7,chef,46278,Santomean
James Chen,Edward Good,thomas14@example.org,962-005-5291x38126,"2133 Alan River
Jasminebury, FL 14906",3V^i4tFbU_,chef,58208,Eritrean
Tiffany Thompson,Rebecca Mahoney,mary34@example.net,+1-313-390-7514x359,"6773 Sherman Square
South Mark, MS 64637",O!K2O+Mli%,chef,77620,Tanzanian
Jennifer Jones,Lori Stephens,eperez@example.com,4929187084,"Unit 2376 Box 9616
DPO AA 28983",1x3Hfnqe^!,chef,66500,Congolese
Madison Schultz,Dr. Erin Cooper MD,dale33@example.net,+1-475-023-3427x807,"6035 Bass Inlet Apt. 470
South Gregory, FL 03537",XPe9Qjtvd#,chef,60280,Chadian
Christine Taylor,Benjamin Ho,brianmartin@example.com,+1-416-669-4518x46745,"Unit 1303 Box 3930
DPO AA 07132",@vi54Wil5x,chef,53258,Lebanese
Christopher Osborne,Shane Turner,ryanhenderson@example.com,+1-229-798-1952x045,"47989 Calderon Landing
Mitchellburgh, TX 77539",!*6DyZAfT*,chef,43426,Chadian
Steven Martinez,Edward Brown,brian07@example.org,(270)875-9679,"Unit 9919 Box 9367
DPO AA 01246",3Z*!71VfE_,chef,62358,Lebanese
Michelle Branch,Gabriella Barnes,hhale@example.org,+1-411-394-6776,"2698 Morales Land Suite 518
Lake Dylan, LA 86940",)6)h5JSgXc,chef,44154,Lebanese
Kimberly Williamson,Jimmy Carter,qrivera@example.net,426.437.4212,"064 Edward Hollow
Scottberg, SD 21971",tR4#ERYfh@,chef,39661,Djiboutian
Kevin Garcia,Jacob Myers,johnsonkatherine@example.com,609-529-7990,"4993 Sims Terrace
Crossberg, UT 88323",^R%6MstDtC,chef,43105,Bolivian
Leah White,Ruth Clark,christopheroliver@example.com,850-718-3891x6156,"USNV Mcguire
FPO AP 07661",m5+RSTDg!!,chef,67322,Lebanese
Todd Lang,Bailey Green,rrojas@example.net,(382)710-0806,"879 Crystal Pine Apt. 823
Larryborough, NE 87112",!5cd^NJedZ,chef,36569,Zanzibari
Carol Bell,Cheyenne Crawford,potterbrandon@example.org,001-436-152-9580x8851,"Unit 4559 Box 7175
DPO AE 90797",R)1kRl@l+@,chef,78405,Argentinian
Kevin Oconnor,Donald Davis,emilymccarthy@example.net,(913)899-7020x7681,"2597 Wilson Mills Suite 775
Meltonfort, CT 94578",^q9%Tn2h!c,chef,70663,Angolan
Kelli Richardson,Louis Fernandez,john12@example.org,532.460.6993x4977,"89059 Evans Unions
South Dennishaven, GA 23057",#LyPbOgq2Q,chef,53005,North African
Kathryn Terry,Cody Robinson,garciagary@example.net,001-033-873-1927x85096,"439 Johnson Cape Apt. 026
South Masonville, VA 57705",!1yJ3Dzs7k,chef,53497,Kenyan
Jordan Jackson,Annette Shannon,josephmccall@example.org,001-315-282-6246x2291,"397 Dylan Rapids Apt. 768
Michaelburgh, DC 42021",^0WjE*H937,chef,75587,Maasai
Jennifer Jackson,Seth Nielsen,justinfernandez@example.org,467-380-5889,"509 Bates Spurs
Henryborough, UT 59304",K+3UA8fejU,chef,31213,Djiboutian
Laura Hanson,Robert King,ryanamanda@example.net,0885324053,"184 Moore Pine Apt. 679
Alvarezfurt, OR 20442",i^gM^HMg(9,chef,36047,Lebanese
Sheryl Gregory,Jacob Lopez,staceymccann@example.com,136-749-4084x8249,"60317 Stewart Stream
West Alexander, NH 88816",7$Hpm@HA^m,chef,70930,South Sudanese 
Cristina Kidd,Vickie Hall,gbarrett@example.org,291.830.5054,"2260 Williams Roads
East Jenna, WA 58421",^QVnUkx#66,chef,72051,Gabonese
Aaron Neal,Lauren Robertson,joseph93@example.org,468-836-9973,"18548 Brianna Crossroad
Port Deniseland, LA 59706",U13mBM$i%),chef,51396,Gabonese
Heather David,Daniel Norris,cynthiamoore@example.net,(585)959-7544x25459,"730 Karen Dale Suite 472
Jensenfurt, ND 33566",*6ZZKhNg3!,chef,72266,Argentinian
Ms. Anna Jordan DVM,Brian Mccoy,kelly77@example.org,801.250.4603x448,"615 Andrew Roads
Schwartzchester, FL 60355",1dyW6Muj@4,chef,75110,Angolan
Debra Mahoney,Mark Chang,webbnicole@example.net,+1-312-501-2107x11797,"3521 Cindy Mountain
Chenburgh, VT 91096",B55C7gFF&S,chef,45937,Burundian 
Shawn Woods,Kim Schmidt,tonymedina@example.org,(798)614-2938x219,"540 Jackson Brook Suite 800
Huffton, MO 86728",_5gP1FxAeu,chef,30449,Djiboutian
Douglas Andrews,Eric Strong PhD,ianhall@example.com,9923955810,"83388 Angela Field Suite 273
Brookshaven, NJ 26965",&1W_PLqY($,chef,30121,Burundian 
Chad Gillespie,Valerie Hernandez,jennifer71@example.com,658.921.4777,"465 Christine Harbors
New Amberview, NC 60964",&9^GroyjKm,chef,39194,Eritrean
Samantha Phillips,Kelly Gill,lsmith@example.net,6078149633,"803 Andrea Expressway
Hillfort, AR 18103",T#5^3HxUwe,chef,55436,Tanzanian
Allen Robbins,Eric Wood,ucohen@example.com,203.118.5864x5133,"446 Scott Creek
South Davidchester, NY 55635",HY07amCt*6,chef,56080,Burundian 
Amanda Mendoza,Dawn Greer,rhondawells@example.com,669-945-1668x857,"007 Marissa Throughway Suite 301
Leachborough, FL 30018",3yfW#ll1%M,chef,48512,Equatorial Guinea
Michelle Pineda,Clifford Adams,pmack@example.com,+1-353-554-1769x91474,"34963 Sara Summit Apt. 433
South Lori, VT 91833",^O958WnfY3,chef,61463,Chadian
Donna Burns,Theresa Carter,mackenzie82@example.org,001-032-136-1958x67036,"3027 David Island
West Elizabeth, ND 01044",^1PqJpDfg),chef,41565,Congolese
Sharon Campbell,Nicholas Norris,russojacob@example.org,001-676-685-6380x64938,"63170 Ramirez Freeway Apt. 924
Adamsview, NY 67228",e1dBKmps)C,chef,57158,Djiboutian
Zachary Lewis,Mark Owens,eric03@example.net,001-405-619-1875x26387,"7607 James Brook Suite 462
North Nancybury, WV 36418",Q_1X1bkcnZ,chef,52624,Somali
Colin Roberts,Mark Mcmahon,wglover@example.net,(213)101-6585,"567 Young Meadow Suite 489
New Benjamin, NY 67149",Bb!le4In%K,chef,36797,Santomean
Katherine Lara,Linda Carter,peterrobinson@example.org,001-206-115-1494x68399,"32952 Ramirez Locks
Lake Curtisfort, NH 43293",^93nCLMHjj,chef,64967,Lebanese
Rachel Parker,Amy Thornton,robert48@example.com,+1-192-192-9228x68295,"USS Brown
FPO AE 63576",exfpNwE+@2,chef,38515,Bolivian
Jasmine Mata,Nicole Reeves,kdixon@example.com,001-697-988-4716x659,"784 Wendy Mountain Apt. 794
South Zacharyview, MS 25058",X#h+12Cqwv,chef,73477,Angolan
Michael Watts,Pamela Pitts,makayla14@example.net,484-443-8790,"811 Lacey Locks Apt. 849
Fosterhaven, OK 39275",%R9+A%fKEb,chef,59744,Centrafrican
Timothy Vang,Jennifer Brown,adrianjohnson@example.net,001-478-197-1017,"Unit 4743 Box 1579
DPO AE 62406",woy72T)lq!,chef,58023,Kenyan
Andrew Charles,Cassandra Young,mgonzales@example.org,001-456-806-6454x6769,"2707 Joshua Centers
Davidhaven, TN 20005",9E8TP8lsP$,chef,69841,Eritrean
