user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,specialization
Victor Garcia,Thomas Mcdaniel,clarkwilliam@example.org,(536)842-1940x9402,"874 Decker Loop Suite 503
Jamesville, AL 50162",T$&e7&Pc!3,chef,67109,False,French
Robert Flynn,Ricardo Hernandez,kimberly90@example.net,001-164-063-9573x431,"Unit 7355 Box 9423
DPO AP 75819",Pkw_1XppK$,chef,55811,False,South Sudanese 
Barbara Norton,Patricia Brown,brian86@example.com,(365)967-9691x81762,"692 Denise Turnpike
Kellymouth, AR 11204",*K1RQfp)Hl,chef,68726,False,East African
Isaac Clark,Thomas Osborn,cpayne@example.org,939-627-6466,"495 Reed Plaza
Charlesfurt, NE 36009",@^ce5GKVwd,chef,46278,False,Santomean
Sarah Rodriguez,Michael Berger,martinwatts@example.org,763-453-2367,"5106 Abbott Summit
Dawntown, LA 18478",u%L0p&Ae&W,chef,58208,False,Eritrean
Douglas Klein,Dalton Humphrey,aolson@example.com,001-021-230-1391x711,"29333 Keith Tunnel Suite 488
North Joshua, NV 04287",&bEX%lSi(0,chef,77620,False,Tanzanian
Jennifer Zimmerman,Patrick Jackson,kimberlysmith@example.org,001-596-034-7816x16982,"23542 Farley Mill
Lake Phillipfort, KS 16350",^Bb3YGTu)V,chef,66500,False,Congolese
Charles Robinson,Briana Flores,samanthabrown@example.org,486.490.1527x599,"84136 Eddie Road Suite 065
Luisland, NE 57346",(sAq#1s7E1,chef,60280,False,Chadian
Greg Sullivan,Caroline Obrien,tamarayoung@example.com,5636248982,"31328 Lindsey Street Suite 729
Dunnside, DC 11761",(@^(4JMiK8,chef,53258,False,Lebanese
Adam Sweeney,Nicole Hopkins,rdavis@example.org,192.484.9029,"07790 Murray Forge Apt. 530
Lake Shane, CT 10639",Ok(2EF1hO),chef,43426,False,Chadian
Chad Torres,Alexis Adams,hartnicole@example.com,001-615-121-6276,"76950 Cunningham Islands Suite 306
Randyview, RI 71375",$x%pGovd!1,chef,62358,False,Lebanese
Robert Humphrey,Krystal Gillespie,shardy@example.com,(004)269-9269,"16648 Johnson Ville Suite 552
West Patricia, FL 06719",^a6f%9t+J2,chef,44154,False,Lebanese
Sandra Khan,Brandy Rowland,martinezdaniel@example.org,4841072021,"68282 Watts Freeway Suite 488
West Christopher, MO 72516",%B3)jTa!_e,chef,39661,False,Djiboutian
Arthur Roberts,Sarah Frey DDS,slam@example.net,001-865-052-3322,"PSC 4346, Box 1630
APO AA 27560",!TM4Mwy3!),chef,43105,False,Bolivian
Randy Turner,Ashlee Peters,scooper@example.net,592-678-2729x4454,"072 Jessica Trafficway Suite 482
East Williamburgh, NJ 88442",$iX5OIpBcr,chef,67322,False,Lebanese
Michelle Dunn,Jeremy Adams,perkinsmelissa@example.org,165.518.3629x983,"5212 Walker Valleys Suite 292
South Isaac, UT 19901",+I2Sg@4JXr,chef,36569,False,Zanzibari
Fred Joseph,Kristen Thomas,troymcfarland@example.org,(065)295-2826x79666,"9298 Mary Springs Suite 692
Romerohaven, RI 88573",kp7%bDIq!H,chef,78405,False,Argentinian
Jamie Hicks,Christopher Campos,cindytyler@example.com,001-613-549-3194,"8323 Jackson Radial
South James, TN 74129",)6W0mjmXT1,chef,70663,False,Angolan
Donna Franklin,Jason Chapman,nicolefrost@example.com,325-154-5505x1339,"482 Eric Island
Schaeferview, NJ 82110",O*0(0Pjk7n,chef,53005,False,North African
Brianna Walsh,Troy Townsend,cynthia70@example.net,+1-100-704-6541,"505 Mary Circle Apt. 283
Erikfort, NY 42163",%81Jn7Z6sg,chef,53497,False,Kenyan
Thomas Byrd,Bryan Torres,bnichols@example.net,484.781.8513x2868,"Unit 0044 Box 0997
DPO AE 89024",nnQ4No&3T),chef,75587,False,Maasai
Sharon Taylor,Andrew Wilson,jacksonjamie@example.org,933-954-2554,"869 Eric Estates
West Jamesfort, OR 94456",%+9RP5Eaq%,chef,31213,False,Djiboutian
Krystal Dunn,Kimberly Lambert,cindydavis@example.com,+1-868-106-3592x67570,"17657 Robles View
Wesleytown, NV 32440",zEc5Gpzn_0,chef,36047,False,Lebanese
Joseph Graham,Antonio Gomez,moorejohnny@example.org,(274)517-3401,"5802 Jennifer Pine Suite 982
Lake Peterbury, NM 64699",9&4u79X*Ls,chef,70930,False,South Sudanese 
Jeremiah Moore,John Jones,danielcole@example.com,338-578-9799,"2195 Mcdaniel Inlet Apt. 481
Jamestown, KS 57928",$0xP8AlNli,chef,72051,False,Gabonese
Bill Jones,Kathleen Gomez,jeffreybenjamin@example.net,001-857-701-8105x8861,"1683 Levine Wall Apt. 103
New Anntown, MT 02501",bgL4FLUa#U,chef,51396,False,Gabonese
